w3_enemy_size_3,background_1,w1_enemy_position_x_5,w2_enemy_size_5,reward_image_1,daily_limit,tower_cloister_quest_id,w3_enemy_size_1,bg_position,w2_enemy_position_x_1,recovery_tp_rate,w3_enemy_position_x_1,w2_enemy_local_position_y_4,background_2,w3_enemy_position_x_4,w2_enemy_position_x_2,w1_enemy_position_x_1,w3_enemy_size_2,w3_enemy_local_position_y_5,w2_enemy_position_x_4,w3_enemy_size_4,reward_image_4,w3_enemy_position_x_5,reward_image_5,wave_group_id_1,wave_group_id_2,w2_enemy_local_position_y_5,w1_enemy_local_position_y_3,wave_bgm,w1_enemy_size_4,reward_image_3,start_tp_rate,w2_enemy_local_position_y_1,w1_enemy_size_2,w3_enemy_local_position_y_3,w3_enemy_local_position_y_4,w1_enemy_size_1,recovery_hp_rate,drop_reward_group_id,fix_reward_group_id,w3_enemy_local_position_y_2,w3_enemy_position_x_2,w2_enemy_size_3,w1_enemy_local_position_y_5,background_3,w1_enemy_position_x_2,w3_enemy_size_5,background,w1_enemy_local_position_y_4,reward_image_2,w3_enemy_local_position_y_1,w3_enemy_position_x_3,w1_enemy_position_x_3,w1_enemy_size_5,w1_enemy_local_position_y_1,w2_enemy_position_x_3,limit_time,w2_enemy_size_1,w1_enemy_local_position_y_2,w2_enemy_position_x_5,w2_enemy_size_2,wave_group_id_3,w2_enemy_local_position_y_2,w2_enemy_size_4,w1_enemy_size_3,w1_enemy_position_x_4,w2_enemy_local_position_y_3
0.7,102051,0,0.7,140001,5,73140350,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,731403501,731403502,20,0,bgm_M127,0.7,0,500,20,0.7,20,20,0.7,50,7311001,2300001,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,731403503,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73150360,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,731503601,731503602,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7315001,2300002,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,731503603,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73160370,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,731603701,731603702,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7316001,2300003,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,731603703,20,0.7,0.6,299,20
0.7,102051,0,0.7,140001,5,73170380,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,731703801,731703802,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7317001,2300004,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,731703803,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73180390,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,731803901,731803902,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7318001,2300005,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,731803903,20,0.7,0.7,299,20
0.6,102051,0,0.7,140001,5,73190400,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,731904001,731904002,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7319001,2300006,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,731904003,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73200410,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732004101,732004102,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7320001,2300007,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,732004103,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73210420,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732104201,732104202,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7321001,2300008,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,732104203,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73220430,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732204301,732204302,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7322001,2300009,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,732204303,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73230440,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732304401,732304402,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7323001,2300010,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,732304403,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73240450,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732404501,732404502,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7324001,2300011,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,732404503,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73250460,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732504601,732504602,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7325001,2300012,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,732504603,20,0.7,0.6,299,20
0.7,102051,0,0.7,140001,5,73260470,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732604701,732604702,20,0,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7326001,2300013,20,-168,0.7,0,102053,-101,0.7,102052,0,99002,20,-1,99,0.0,0,-1,90,0.7,0,333,0.7,732604703,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73270480,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732704801,732704802,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7327001,2300014,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,732704803,20,0.7,0.7,299,20
0.7,102051,0,0.7,140001,5,73280490,0.7,50,-335,50,-335,20,102052,166,-168,-301,0.7,20,166,0.7,0,333,0,732804901,732804902,20,20,bgm_M127,0.7,0,600,20,0.7,20,20,0.7,50,7328001,2300015,20,-168,0.7,20,102053,-101,0.7,102052,20,99002,20,-1,99,0.0,20,-1,90,0.7,20,333,0.7,732804903,20,0.7,0.7,299,20
