w3_enemy_position_x_5,w3_enemy_position_x_4,recovery_hp_rate,w1_enemy_local_position_y_4,w3_enemy_local_position_y_1,w3_enemy_local_position_y_3,w1_enemy_position_x_1,w1_enemy_size_3,w3_enemy_local_position_y_5,w1_enemy_local_position_y_5,reward_image_5,w2_enemy_size_3,background_2,w3_enemy_size_2,limit_time,w1_enemy_position_x_4,reward_image_4,reward_image_2,w3_enemy_size_5,w2_enemy_position_x_3,tower_cloister_quest_id,w1_enemy_size_2,w1_enemy_local_position_y_3,w2_enemy_position_x_5,w1_enemy_size_5,reward_image_1,w2_enemy_size_4,w1_enemy_size_4,w3_enemy_position_x_2,w2_enemy_local_position_y_2,background,wave_group_id_3,w2_enemy_local_position_y_1,background_1,w3_enemy_local_position_y_4,start_tp_rate,w3_enemy_size_1,w1_enemy_local_position_y_2,w2_enemy_local_position_y_4,w1_enemy_position_x_2,w2_enemy_local_position_y_5,w2_enemy_size_5,w3_enemy_position_x_3,w2_enemy_position_x_4,wave_bgm,wave_group_id_1,w1_enemy_local_position_y_1,background_3,w2_enemy_size_2,w1_enemy_position_x_3,w2_enemy_size_1,w3_enemy_position_x_1,w3_enemy_size_4,w1_enemy_size_1,w3_enemy_size_3,w2_enemy_local_position_y_3,daily_limit,w2_enemy_position_x_1,w2_enemy_position_x_2,reward_image_3,recovery_tp_rate,w1_enemy_position_x_5,bg_position,wave_group_id_2,fix_reward_group_id,drop_reward_group_id,w3_enemy_local_position_y_2
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73140350,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,731403503,20,102051,20,500,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,731403501,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,731403502,2300001,7311001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73150360,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,731503603,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,731503601,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,731503602,2300002,7315001,20
333,166,50,0,20,20,-301,0.6,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73160370,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,731603703,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,731603701,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,731603702,2300003,7316001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73170380,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,731703803,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,731703801,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,731703802,2300004,7317001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73180390,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,731803903,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,731803901,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,731803902,2300005,7318001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73190400,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,731904003,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,731904001,0,102053,0.7,99,0.7,-335,0.7,0.7,0.6,20,5,-335,-168,0,50,0,50,731904002,2300006,7319001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73200410,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,732004103,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,732004101,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732004102,2300007,7320001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73210420,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,732104203,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,732104201,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732104202,2300008,7321001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73220430,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,732204303,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,732204301,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732204302,2300009,7322001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73230440,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,732304403,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,732304401,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732304402,2300010,7323001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73240450,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,732404503,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,732404501,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732404502,2300011,7324001,20
333,166,50,0,20,20,-301,0.6,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73250460,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,732504603,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,732504601,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732504602,2300012,7325001,20
333,166,50,0,20,20,-301,0.7,20,0,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73260470,0.7,0,333,0.0,140001,0.7,0.7,-168,20,102052,732604703,20,102051,20,600,0.7,0,20,-101,20,0.7,-1,166,bgm_M127,732604701,0,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732604702,2300013,7326001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73270480,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,732704803,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,732704801,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732704802,2300014,7327001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73280490,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,732804903,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,732804901,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732804902,2300015,7328001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73290500,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,732905003,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,732905001,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,732905002,2300016,7329001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73300510,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733005103,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733005101,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,733005102,2300017,7330001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73310520,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733105203,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733105201,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,733105202,2300018,7331001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73320530,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733205303,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733205301,20,102053,0.7,99,0.7,-335,0.7,0.7,0.6,20,5,-335,-168,0,50,0,50,733205302,2300019,7332001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73330540,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733305403,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733305401,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,733305402,2300020,7333001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73340550,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733405503,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733405501,20,102053,0.6,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,733405502,2300021,7334001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73350560,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733505603,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733505601,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,733505602,2300022,7335001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.6,102052,0.7,90,299,0,99002,0.7,-1,73360570,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733605703,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733605701,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,733605702,2300023,7336001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73370580,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733705803,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733705801,20,102053,0.7,99,0.7,-335,0.7,0.7,0.6,20,5,-335,-168,0,50,0,50,733705802,2300024,7337001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73380590,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733805903,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733805901,20,102053,0.7,99,0.7,-335,0.7,0.7,0.6,20,5,-335,-168,0,50,0,50,733805902,2300025,7338001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73390600,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,733906003,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,733906001,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,733906002,2300026,7339001,20
333,166,50,20,20,20,-301,0.7,20,20,0,0.7,102052,0.7,90,299,0,99002,0.7,-1,73400610,0.7,20,333,0.0,140001,0.7,0.7,-168,20,102052,734006103,20,102051,20,600,0.7,20,20,-101,20,0.7,-1,166,bgm_M127,734006101,20,102053,0.7,99,0.7,-335,0.7,0.7,0.7,20,5,-335,-168,0,50,0,50,734006102,2300027,7340001,20
