w3_enemy_local_position_y_2,w2_enemy_local_position_y_3,reward_image_5,background,w2_enemy_local_position_y_4,w3_enemy_size_4,w2_enemy_local_position_y_5,w1_enemy_position_x_3,reward_image_3,w1_enemy_size_3,w1_enemy_size_5,wave_group_id_2,wave_bgm,w3_enemy_position_x_2,w2_enemy_size_4,w1_enemy_position_x_5,reward_image_4,w2_enemy_position_x_3,w1_enemy_local_position_y_1,w2_enemy_size_1,reward_image_1,w3_enemy_position_x_4,drop_reward_group_id,w1_enemy_position_x_1,daily_limit,w2_enemy_position_x_4,w2_enemy_position_x_2,reward_image_2,w3_enemy_position_x_5,w3_enemy_size_5,background_2,recovery_hp_rate,recovery_tp_rate,w1_enemy_size_2,w1_enemy_local_position_y_3,w1_enemy_local_position_y_5,background_3,w2_enemy_local_position_y_2,w3_enemy_local_position_y_1,w3_enemy_position_x_3,w3_enemy_local_position_y_4,w1_enemy_position_x_4,limit_time,w2_enemy_position_x_1,w2_enemy_size_3,bg_position,w3_enemy_size_2,wave_group_id_1,w1_enemy_local_position_y_2,w1_enemy_size_1,w3_enemy_size_3,wave_group_id_3,fix_reward_group_id,start_tp_rate,w1_enemy_local_position_y_4,w2_enemy_local_position_y_1,w1_enemy_position_x_2,w2_enemy_position_x_5,w3_enemy_size_1,w3_enemy_local_position_y_3,w2_enemy_size_5,w2_enemy_size_2,w1_enemy_size_4,background_1,w3_enemy_position_x_1,w3_enemy_local_position_y_5,tower_cloister_quest_id
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,731403502,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7311001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,731403501,0,0.7,0.7,731403503,2300001,500,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73140350
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,731503602,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7315001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,731503601,0,0.7,0.7,731503603,2300002,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73150360
20,20,0,102052,20,0.7,20,99,0,0.6,0.0,731603702,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7316001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,731603701,0,0.7,0.7,731603703,2300003,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73160370
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,731703802,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7317001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,731703801,0,0.7,0.7,731703803,2300004,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73170380
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,731803902,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7318001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,731803901,0,0.7,0.7,731803903,2300005,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73180390
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,731904002,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7319001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,731904001,0,0.7,0.6,731904003,2300006,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73190400
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732004102,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7320001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732004101,0,0.7,0.7,732004103,2300007,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73200410
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732104202,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7321001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732104201,0,0.7,0.7,732104203,2300008,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73210420
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732204302,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7322001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732204301,0,0.7,0.7,732204303,2300009,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73220430
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732304402,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7323001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732304401,0,0.7,0.7,732304403,2300010,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73230440
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732404502,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7324001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732404501,0,0.7,0.7,732404503,2300011,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73240450
20,20,0,102052,20,0.7,20,99,0,0.6,0.0,732504602,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7325001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732504601,0,0.7,0.7,732504603,2300012,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73250460
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732604702,bgm_M127,-168,0.7,0,0,-1,0,0.7,140001,166,7326001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,0,0,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732604701,0,0.7,0.7,732604703,2300013,600,0,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73260470
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732704802,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7327001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732704801,20,0.7,0.7,732704803,2300014,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73270480
20,20,0,102052,20,0.7,20,99,0,0.7,0.0,732804902,bgm_M127,-168,0.7,0,0,-1,20,0.7,140001,166,7328001,-301,5,166,-168,99002,333,0.7,102052,50,50,0.7,20,20,102053,20,20,-1,20,299,90,-335,0.7,50,0.7,732804901,20,0.7,0.7,732804903,2300015,600,20,20,-101,333,0.7,20,0.7,0.7,0.7,102051,-335,20,73280490
