w3_enemy_local_position_y_5,w3_enemy_local_position_y_2,background,recovery_hp_rate,w3_enemy_size_4,w3_enemy_size_5,w3_enemy_local_position_y_1,w1_enemy_local_position_y_3,w2_enemy_size_1,bg_position,w2_enemy_local_position_y_1,daily_limit,w3_enemy_position_x_3,w2_enemy_position_x_1,w2_enemy_local_position_y_5,w1_enemy_position_x_2,background_2,w2_enemy_size_4,reward_image_1,w2_enemy_local_position_y_3,w3_enemy_local_position_y_4,w1_enemy_position_x_5,start_tp_rate,reward_image_4,background_3,w2_enemy_position_x_4,w1_enemy_size_5,w1_enemy_position_x_4,w3_enemy_position_x_5,w2_enemy_size_5,w3_enemy_size_3,w3_enemy_position_x_2,w2_enemy_size_3,w2_enemy_position_x_3,w1_enemy_size_1,w3_enemy_size_1,w1_enemy_position_x_3,w3_enemy_position_x_1,reward_image_2,tower_cloister_quest_id,w1_enemy_size_2,w1_enemy_size_4,wave_group_id_2,reward_image_5,w2_enemy_position_x_2,wave_group_id_3,w1_enemy_local_position_y_4,reward_image_3,background_1,w1_enemy_local_position_y_1,w2_enemy_local_position_y_4,w1_enemy_position_x_1,w2_enemy_local_position_y_2,w1_enemy_size_3,wave_group_id_1,drop_reward_group_id,w3_enemy_local_position_y_3,w2_enemy_position_x_5,wave_bgm,w1_enemy_local_position_y_2,w2_enemy_size_2,limit_time,w1_enemy_local_position_y_5,w3_enemy_position_x_4,w3_enemy_size_2,recovery_tp_rate,fix_reward_group_id
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,500,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73140350,0.7,0.7,731403502,0,-168,731403503,0,0,102051,0,20,-301,20,0.7,731403501,7311001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300001
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73150360,0.7,0.7,731503602,0,-168,731503603,0,0,102051,0,20,-301,20,0.7,731503601,7315001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300002
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73160370,0.7,0.7,731603702,0,-168,731603703,0,0,102051,0,20,-301,20,0.6,731603701,7316001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300003
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73170380,0.7,0.7,731703802,0,-168,731703803,0,0,102051,0,20,-301,20,0.7,731703801,7317001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300004
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73180390,0.7,0.7,731803902,0,-168,731803903,0,0,102051,0,20,-301,20,0.7,731803901,7318001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300005
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.6,-168,0.7,-1,0.7,0.7,99,-335,99002,73190400,0.7,0.7,731904002,0,-168,731904003,0,0,102051,0,20,-301,20,0.7,731904001,7319001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300006
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73200410,0.7,0.7,732004102,0,-168,732004103,0,0,102051,0,20,-301,20,0.7,732004101,7320001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300007
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73210420,0.7,0.7,732104202,0,-168,732104203,0,0,102051,0,20,-301,20,0.7,732104201,7321001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300008
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73220430,0.7,0.7,732204302,0,-168,732204303,0,0,102051,0,20,-301,20,0.7,732204301,7322001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300009
20,20,102052,50,0.7,0.7,20,0,0.7,50,20,5,-1,-335,20,-101,102052,0.7,140001,20,20,0,600,0,102053,166,0.0,299,333,0.7,0.7,-168,0.7,-1,0.7,0.7,99,-335,99002,73230440,0.7,0.7,732304402,0,-168,732304403,0,0,102051,0,20,-301,20,0.7,732304401,7323001,20,333,bgm_M127,0,0.7,90,0,166,0.7,50,2300010
