w2_enemy_size_2,w3_enemy_size_3,limit_time,w2_enemy_local_position_y_1,w2_enemy_local_position_y_2,w1_enemy_position_x_2,recovery_hp_rate,w2_enemy_position_x_3,w1_enemy_position_x_4,wave_group_id_2,reward_image_1,w3_enemy_position_x_2,w2_enemy_local_position_y_5,reward_image_2,wave_group_id_3,w1_enemy_size_3,w2_enemy_position_x_5,background,w1_enemy_size_4,w2_enemy_size_4,start_tp_rate,w2_enemy_size_1,w2_enemy_position_x_4,recovery_tp_rate,daily_limit,w2_enemy_size_5,wave_group_id_1,fix_reward_group_id,w3_enemy_position_x_3,w1_enemy_size_2,w1_enemy_size_5,w3_enemy_position_x_4,w3_enemy_position_x_5,w3_enemy_local_position_y_3,w3_enemy_local_position_y_2,w3_enemy_local_position_y_1,w3_enemy_size_5,w2_enemy_local_position_y_3,background_2,w1_enemy_local_position_y_4,drop_reward_group_id,w1_enemy_position_x_1,w3_enemy_local_position_y_5,w3_enemy_local_position_y_4,w1_enemy_local_position_y_1,w3_enemy_position_x_1,w3_enemy_size_2,w1_enemy_local_position_y_5,reward_image_5,background_3,tower_cloister_quest_id,reward_image_3,w1_enemy_local_position_y_2,w2_enemy_position_x_2,w2_enemy_local_position_y_4,reward_image_4,w2_enemy_position_x_1,w1_enemy_local_position_y_3,wave_bgm,w1_enemy_position_x_5,w3_enemy_size_1,w1_enemy_position_x_3,w1_enemy_size_1,background_1,bg_position,w3_enemy_size_4,w2_enemy_size_3
0.7,0.7,90,20,20,-101,50,-1,299,731403502,140001,-168,20,99002,731403503,0.7,333,102052,0.7,0.7,500,0.7,166,50,5,0.7,731403501,2300001,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7311001,-301,20,20,0,-335,0.7,0,0,102053,73140350,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,731503602,140001,-168,20,99002,731503603,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,731503601,2300002,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7315001,-301,20,20,0,-335,0.7,0,0,102053,73150360,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,731603702,140001,-168,20,99002,731603703,0.6,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,731603701,2300003,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7316001,-301,20,20,0,-335,0.7,0,0,102053,73160370,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,731703802,140001,-168,20,99002,731703803,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,731703801,2300004,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7317001,-301,20,20,0,-335,0.7,0,0,102053,73170380,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,731803902,140001,-168,20,99002,731803903,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,731803901,2300005,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7318001,-301,20,20,0,-335,0.7,0,0,102053,73180390,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.6,90,20,20,-101,50,-1,299,731904002,140001,-168,20,99002,731904003,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,731904001,2300006,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7319001,-301,20,20,0,-335,0.7,0,0,102053,73190400,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732004102,140001,-168,20,99002,732004103,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732004101,2300007,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7320001,-301,20,20,0,-335,0.7,0,0,102053,73200410,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732104202,140001,-168,20,99002,732104203,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732104201,2300008,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7321001,-301,20,20,0,-335,0.7,0,0,102053,73210420,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732204302,140001,-168,20,99002,732204303,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732204301,2300009,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7322001,-301,20,20,0,-335,0.7,0,0,102053,73220430,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
0.7,0.7,90,20,20,-101,50,-1,299,732304402,140001,-168,20,99002,732304403,0.7,333,102052,0.7,0.7,600,0.7,166,50,5,0.7,732304401,2300010,-1,0.7,0.0,166,333,20,20,20,0.7,20,102052,0,7323001,-301,20,20,0,-335,0.7,0,0,102053,73230440,0,0,-168,20,0,-335,0,bgm_M127,0,0.7,99,0.7,102051,50,0.7,0.7
