w1_enemy_position_x_4,w2_enemy_position_x_4,reward_image_3,start_tp_rate,w1_enemy_position_x_5,wave_group_id_3,w2_enemy_local_position_y_1,w3_enemy_local_position_y_2,recovery_tp_rate,w1_enemy_local_position_y_1,w1_enemy_size_5,limit_time,w1_enemy_local_position_y_5,w2_enemy_position_x_3,w3_enemy_local_position_y_4,w3_enemy_size_1,reward_image_2,reward_image_4,w3_enemy_local_position_y_1,w3_enemy_position_x_2,drop_reward_group_id,w3_enemy_position_x_1,background,w2_enemy_size_4,w1_enemy_position_x_3,background_1,tower_cloister_quest_id,w3_enemy_size_5,daily_limit,reward_image_5,w1_enemy_size_4,background_3,w1_enemy_position_x_2,w2_enemy_size_1,background_2,w2_enemy_position_x_5,wave_bgm,bg_position,wave_group_id_1,recovery_hp_rate,w1_enemy_size_1,w1_enemy_position_x_1,w2_enemy_local_position_y_3,w3_enemy_position_x_5,wave_group_id_2,w3_enemy_local_position_y_5,w3_enemy_size_3,w1_enemy_local_position_y_2,fix_reward_group_id,w3_enemy_size_2,w3_enemy_size_4,w1_enemy_local_position_y_3,w3_enemy_position_x_3,reward_image_1,w2_enemy_position_x_1,w2_enemy_size_3,w2_enemy_size_5,w2_enemy_local_position_y_4,w1_enemy_local_position_y_4,w3_enemy_position_x_4,w3_enemy_local_position_y_3,w2_enemy_size_2,w2_enemy_position_x_2,w1_enemy_size_2,w2_enemy_local_position_y_5,w2_enemy_local_position_y_2,w1_enemy_size_3
299,166,0,500,0,731403503,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7311001,-335,102052,0.7,99,102051,73140350,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,731403501,50,0.7,-301,20,333,731403502,20,0.7,0,2300001,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,731503603,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7315001,-335,102052,0.7,99,102051,73150360,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,731503601,50,0.7,-301,20,333,731503602,20,0.7,0,2300002,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,731603703,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7316001,-335,102052,0.7,99,102051,73160370,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,731603701,50,0.7,-301,20,333,731603702,20,0.7,0,2300003,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.6
299,166,0,600,0,731703803,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7317001,-335,102052,0.7,99,102051,73170380,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,731703801,50,0.7,-301,20,333,731703802,20,0.7,0,2300004,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,731803903,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7318001,-335,102052,0.7,99,102051,73180390,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,731803901,50,0.7,-301,20,333,731803902,20,0.7,0,2300005,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,731904003,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7319001,-335,102052,0.7,99,102051,73190400,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,731904001,50,0.7,-301,20,333,731904002,20,0.6,0,2300006,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,732004103,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7320001,-335,102052,0.7,99,102051,73200410,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732004101,50,0.7,-301,20,333,732004102,20,0.7,0,2300007,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,732104203,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7321001,-335,102052,0.7,99,102051,73210420,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732104201,50,0.7,-301,20,333,732104202,20,0.7,0,2300008,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,732204303,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7322001,-335,102052,0.7,99,102051,73220430,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732204301,50,0.7,-301,20,333,732204302,20,0.7,0,2300009,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
299,166,0,600,0,732304403,20,20,50,0,0.0,90,0,-1,20,0.7,99002,0,20,-168,7323001,-335,102052,0.7,99,102051,73230440,0.7,5,0,0.7,102053,-101,0.7,102052,333,bgm_M127,50,732304401,50,0.7,-301,20,333,732304402,20,0.7,0,2300010,0.7,0.7,0,-1,140001,-335,0.7,0.7,20,0,166,20,0.7,-168,0.7,20,20,0.7
