w1_enemy_position_x_5,w1_enemy_position_x_2,w1_enemy_local_position_y_5,w2_enemy_local_position_y_4,w3_enemy_size_1,start_tp_rate,background_2,background,w3_enemy_position_x_1,wave_group_id_2,w1_enemy_size_5,w3_enemy_position_x_4,w2_enemy_position_x_1,w3_enemy_position_x_2,w2_enemy_size_1,w3_enemy_local_position_y_3,wave_bgm,wave_group_id_3,bg_position,w3_enemy_size_5,recovery_hp_rate,w1_enemy_size_3,w3_enemy_local_position_y_1,wave_group_id_1,w3_enemy_position_x_3,w2_enemy_local_position_y_1,drop_reward_group_id,w1_enemy_local_position_y_3,reward_image_4,recovery_tp_rate,w3_enemy_position_x_5,w1_enemy_local_position_y_1,w1_enemy_local_position_y_2,w3_enemy_size_3,w2_enemy_size_5,w3_enemy_local_position_y_5,w2_enemy_position_x_4,background_3,w1_enemy_size_1,reward_image_1,w1_enemy_size_2,w1_enemy_position_x_4,w2_enemy_size_3,limit_time,background_1,reward_image_2,w2_enemy_position_x_5,w1_enemy_position_x_1,w3_enemy_local_position_y_2,w3_enemy_size_2,w3_enemy_local_position_y_4,w2_enemy_size_4,reward_image_5,w1_enemy_local_position_y_4,w2_enemy_position_x_3,w2_enemy_local_position_y_3,w3_enemy_size_4,w1_enemy_size_4,w2_enemy_size_2,w2_enemy_local_position_y_2,w1_enemy_position_x_3,tower_cloister_quest_id,daily_limit,w2_enemy_local_position_y_5,reward_image_3,fix_reward_group_id,w2_enemy_position_x_2
0,-101,0,20,0.7,500,102052,102052,-335,731403502,0.0,166,-335,-168,0.7,20,bgm_M127,731403503,50,0.7,50,0.7,20,731403501,-1,20,7311001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73140350,5,20,0,2300001,-168
0,-101,0,20,0.7,600,102052,102052,-335,731503602,0.0,166,-335,-168,0.7,20,bgm_M127,731503603,50,0.7,50,0.7,20,731503601,-1,20,7315001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73150360,5,20,0,2300002,-168
0,-101,0,20,0.7,600,102052,102052,-335,731603702,0.0,166,-335,-168,0.7,20,bgm_M127,731603703,50,0.7,50,0.6,20,731603701,-1,20,7316001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73160370,5,20,0,2300003,-168
0,-101,0,20,0.7,600,102052,102052,-335,731703802,0.0,166,-335,-168,0.7,20,bgm_M127,731703803,50,0.7,50,0.7,20,731703801,-1,20,7317001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73170380,5,20,0,2300004,-168
0,-101,0,20,0.7,600,102052,102052,-335,731803902,0.0,166,-335,-168,0.7,20,bgm_M127,731803903,50,0.7,50,0.7,20,731803901,-1,20,7318001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73180390,5,20,0,2300005,-168
0,-101,0,20,0.7,600,102052,102052,-335,731904002,0.0,166,-335,-168,0.7,20,bgm_M127,731904003,50,0.7,50,0.7,20,731904001,-1,20,7319001,0,0,50,333,0,0,0.6,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73190400,5,20,0,2300006,-168
0,-101,0,20,0.7,600,102052,102052,-335,732004102,0.0,166,-335,-168,0.7,20,bgm_M127,732004103,50,0.7,50,0.7,20,732004101,-1,20,7320001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73200410,5,20,0,2300007,-168
0,-101,0,20,0.7,600,102052,102052,-335,732104202,0.0,166,-335,-168,0.7,20,bgm_M127,732104203,50,0.7,50,0.7,20,732104201,-1,20,7321001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73210420,5,20,0,2300008,-168
0,-101,0,20,0.7,600,102052,102052,-335,732204302,0.0,166,-335,-168,0.7,20,bgm_M127,732204303,50,0.7,50,0.7,20,732204301,-1,20,7322001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73220430,5,20,0,2300009,-168
0,-101,0,20,0.7,600,102052,102052,-335,732304402,0.0,166,-335,-168,0.7,20,bgm_M127,732304403,50,0.7,50,0.7,20,732304401,-1,20,7323001,0,0,50,333,0,0,0.7,0.7,20,166,102053,0.7,140001,0.7,299,0.7,90,102051,99002,333,-301,20,0.7,20,0.7,0,0,-1,20,0.7,0.7,0.7,20,99,73230440,5,20,0,2300010,-168
