w2_enemy_local_position_y_5,w2_enemy_size_5,w3_enemy_position_x_2,drop_reward_group_id,w2_enemy_size_1,fix_reward_group_id,w1_enemy_local_position_y_4,w3_enemy_local_position_y_2,reward_image_5,w2_enemy_position_x_2,w1_enemy_local_position_y_1,w1_enemy_size_4,w2_enemy_local_position_y_1,w2_enemy_size_2,w3_enemy_local_position_y_4,w2_enemy_size_3,w3_enemy_local_position_y_5,w3_enemy_size_2,limit_time,w3_enemy_size_5,start_tp_rate,w1_enemy_position_x_1,reward_image_3,w2_enemy_local_position_y_3,w1_enemy_size_3,w3_enemy_position_x_4,w3_enemy_size_3,bg_position,background_2,w1_enemy_position_x_3,w1_enemy_size_1,w1_enemy_position_x_4,reward_image_2,w1_enemy_local_position_y_3,wave_group_id_3,wave_group_id_2,w3_enemy_size_4,background_3,w2_enemy_position_x_3,background,reward_image_1,w1_enemy_size_2,w3_enemy_local_position_y_3,tower_cloister_quest_id,reward_image_4,w3_enemy_position_x_1,w3_enemy_size_1,background_1,wave_bgm,w1_enemy_size_5,w3_enemy_position_x_5,w2_enemy_local_position_y_2,w2_enemy_position_x_5,daily_limit,w2_enemy_local_position_y_4,recovery_tp_rate,w1_enemy_position_x_5,w3_enemy_position_x_3,w1_enemy_local_position_y_2,recovery_hp_rate,w2_enemy_size_4,wave_group_id_1,w2_enemy_position_x_1,w2_enemy_position_x_4,w1_enemy_local_position_y_5,w1_enemy_position_x_2,w3_enemy_local_position_y_1
20,0.7,-168,7311001,0.7,2300001,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,500,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,731403503,731403502,0.7,102053,-1,102052,140001,0.7,20,73140350,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,731403501,-335,166,0,-101,20
20,0.7,-168,7315001,0.7,2300002,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,731503603,731503602,0.7,102053,-1,102052,140001,0.7,20,73150360,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,731503601,-335,166,0,-101,20
20,0.7,-168,7316001,0.7,2300003,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.6,166,0.7,50,102052,99,0.7,299,99002,0,731603703,731603702,0.7,102053,-1,102052,140001,0.7,20,73160370,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,731603701,-335,166,0,-101,20
20,0.7,-168,7317001,0.7,2300004,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,731703803,731703802,0.7,102053,-1,102052,140001,0.7,20,73170380,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,731703801,-335,166,0,-101,20
20,0.7,-168,7318001,0.7,2300005,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,731803903,731803902,0.7,102053,-1,102052,140001,0.7,20,73180390,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,731803901,-335,166,0,-101,20
20,0.7,-168,7319001,0.7,2300006,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.6,50,102052,99,0.7,299,99002,0,731904003,731904002,0.7,102053,-1,102052,140001,0.7,20,73190400,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,731904001,-335,166,0,-101,20
20,0.7,-168,7320001,0.7,2300007,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,732004103,732004102,0.7,102053,-1,102052,140001,0.7,20,73200410,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,732004101,-335,166,0,-101,20
20,0.7,-168,7321001,0.7,2300008,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,732104203,732104202,0.7,102053,-1,102052,140001,0.7,20,73210420,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,732104201,-335,166,0,-101,20
20,0.7,-168,7322001,0.7,2300009,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,732204303,732204302,0.7,102053,-1,102052,140001,0.7,20,73220430,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,732204301,-335,166,0,-101,20
20,0.7,-168,7323001,0.7,2300010,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,732304403,732304402,0.7,102053,-1,102052,140001,0.7,20,73230440,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,732304401,-335,166,0,-101,20
20,0.7,-168,7324001,0.7,2300011,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,732404503,732404502,0.7,102053,-1,102052,140001,0.7,20,73240450,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,732404501,-335,166,0,-101,20
20,0.7,-168,7325001,0.7,2300012,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.6,166,0.7,50,102052,99,0.7,299,99002,0,732504603,732504602,0.7,102053,-1,102052,140001,0.7,20,73250460,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,732504601,-335,166,0,-101,20
20,0.7,-168,7326001,0.7,2300013,0,20,0,-168,0,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,0,732604703,732604702,0.7,102053,-1,102052,140001,0.7,20,73260470,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,0,50,0.7,732604701,-335,166,0,-101,20
20,0.7,-168,7327001,0.7,2300014,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,732704803,732704802,0.7,102053,-1,102052,140001,0.7,20,73270480,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,732704801,-335,166,20,-101,20
20,0.7,-168,7328001,0.7,2300015,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,732804903,732804902,0.7,102053,-1,102052,140001,0.7,20,73280490,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,732804901,-335,166,20,-101,20
20,0.7,-168,7329001,0.7,2300016,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,732905003,732905002,0.7,102053,-1,102052,140001,0.7,20,73290500,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,732905001,-335,166,20,-101,20
20,0.7,-168,7330001,0.7,2300017,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,733005103,733005102,0.7,102053,-1,102052,140001,0.7,20,73300510,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733005101,-335,166,20,-101,20
20,0.7,-168,7331001,0.7,2300018,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,733105203,733105202,0.7,102053,-1,102052,140001,0.7,20,73310520,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733105201,-335,166,20,-101,20
20,0.7,-168,7332001,0.7,2300019,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.6,50,102052,99,0.7,299,99002,20,733205303,733205302,0.7,102053,-1,102052,140001,0.7,20,73320530,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733205301,-335,166,20,-101,20
20,0.7,-168,7333001,0.7,2300020,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,733305403,733305402,0.7,102053,-1,102052,140001,0.7,20,73330540,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733305401,-335,166,20,-101,20
20,0.7,-168,7334001,0.7,2300021,20,20,0,-168,20,0.7,20,0.6,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,733405503,733405502,0.7,102053,-1,102052,140001,0.7,20,73340550,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733405501,-335,166,20,-101,20
20,0.7,-168,7335001,0.7,2300022,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,733505603,733505602,0.7,102053,-1,102052,140001,0.7,20,73350560,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733505601,-335,166,20,-101,20
20,0.7,-168,7336001,0.7,2300023,20,20,0,-168,20,0.7,20,0.7,20,0.6,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,733605703,733605702,0.7,102053,-1,102052,140001,0.7,20,73360570,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733605701,-335,166,20,-101,20
20,0.7,-168,7337001,0.7,2300024,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.6,50,102052,99,0.7,299,99002,20,733705803,733705802,0.7,102053,-1,102052,140001,0.7,20,73370580,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733705801,-335,166,20,-101,20
20,0.7,-168,7338001,0.7,2300025,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.6,50,102052,99,0.7,299,99002,20,733805903,733805902,0.7,102053,-1,102052,140001,0.7,20,73380590,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733805901,-335,166,20,-101,20
20,0.7,-168,7339001,0.7,2300026,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,733906003,733906002,0.7,102053,-1,102052,140001,0.7,20,73390600,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,733906001,-335,166,20,-101,20
20,0.7,-168,7340001,0.7,2300027,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734006103,734006102,0.7,102053,-1,102052,140001,0.7,20,73400610,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734006101,-335,166,20,-101,20
20,0.7,-168,7341001,0.7,2300028,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734106203,734106202,0.7,102053,-1,102052,140001,0.7,20,73410620,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734106201,-335,166,20,-101,20
20,0.7,-168,7342001,0.7,2300029,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734206303,734206302,0.7,102053,-1,102052,140001,0.7,20,73420630,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734206301,-335,166,20,-101,20
20,0.7,-168,7343001,0.7,2300030,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734306403,734306402,0.7,102053,-1,102052,140001,0.7,20,73430640,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734306401,-335,166,20,-101,20
20,0.7,-168,7344001,0.7,2300031,20,20,0,-168,20,0.7,20,0.7,20,0.7,20,0.7,90,0.7,600,-301,0,20,0.7,166,0.7,50,102052,99,0.7,299,99002,20,734406503,734406502,0.7,102053,-1,102052,140001,0.7,20,73440650,0,-335,0.7,102051,bgm_M127,0.0,333,20,333,5,20,50,0,-1,20,50,0.7,734406501,-335,166,20,-101,20
