w2_enemy_local_position_y_5,daily_limit,tower_cloister_quest_id,w3_enemy_local_position_y_5,w3_enemy_size_2,w3_enemy_local_position_y_2,w3_enemy_position_x_4,w3_enemy_position_x_1,w3_enemy_position_x_3,w3_enemy_local_position_y_1,w1_enemy_local_position_y_3,w3_enemy_size_1,w3_enemy_size_5,wave_bgm,w2_enemy_local_position_y_4,w1_enemy_local_position_y_2,reward_image_1,recovery_tp_rate,reward_image_2,bg_position,background_2,start_tp_rate,wave_group_id_3,background_3,w3_enemy_size_3,w1_enemy_position_x_4,w1_enemy_local_position_y_5,w1_enemy_size_3,w2_enemy_position_x_1,w2_enemy_position_x_5,w2_enemy_position_x_4,w1_enemy_size_2,w2_enemy_size_4,w1_enemy_size_1,w1_enemy_position_x_3,w2_enemy_local_position_y_2,w2_enemy_size_1,reward_image_4,w1_enemy_position_x_1,w1_enemy_local_position_y_4,background,wave_group_id_1,w2_enemy_local_position_y_1,w1_enemy_size_4,background_1,w2_enemy_position_x_3,w3_enemy_local_position_y_4,w3_enemy_local_position_y_3,fix_reward_group_id,w2_enemy_local_position_y_3,reward_image_3,w1_enemy_position_x_2,drop_reward_group_id,w3_enemy_size_4,w1_enemy_size_5,recovery_hp_rate,w2_enemy_size_5,wave_group_id_2,w1_enemy_local_position_y_1,w2_enemy_position_x_2,w2_enemy_size_3,reward_image_5,w1_enemy_position_x_5,w3_enemy_position_x_5,w3_enemy_position_x_2,w2_enemy_size_2,limit_time
20,5,73140350,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,500,731403503,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,731403501,20,0.7,102051,-1,20,20,2300001,20,0,-101,7311001,0.7,0.0,50,0.7,731403502,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73150360,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,731503603,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,731503601,20,0.7,102051,-1,20,20,2300002,20,0,-101,7315001,0.7,0.0,50,0.7,731503602,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73160370,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,731603703,102053,0.7,299,0,0.6,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,731603701,20,0.7,102051,-1,20,20,2300003,20,0,-101,7316001,0.7,0.0,50,0.7,731603702,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73170380,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,731703803,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,731703801,20,0.7,102051,-1,20,20,2300004,20,0,-101,7317001,0.7,0.0,50,0.7,731703802,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73180390,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,731803903,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,731803901,20,0.7,102051,-1,20,20,2300005,20,0,-101,7318001,0.7,0.0,50,0.7,731803902,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73190400,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,731904003,102053,0.6,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,731904001,20,0.7,102051,-1,20,20,2300006,20,0,-101,7319001,0.7,0.0,50,0.7,731904002,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73200410,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,732004103,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,732004101,20,0.7,102051,-1,20,20,2300007,20,0,-101,7320001,0.7,0.0,50,0.7,732004102,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73210420,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,732104203,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,732104201,20,0.7,102051,-1,20,20,2300008,20,0,-101,7321001,0.7,0.0,50,0.7,732104202,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73220430,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,732204303,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,732204301,20,0.7,102051,-1,20,20,2300009,20,0,-101,7322001,0.7,0.0,50,0.7,732204302,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73230440,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,732304403,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,732304401,20,0.7,102051,-1,20,20,2300010,20,0,-101,7323001,0.7,0.0,50,0.7,732304402,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73240450,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,732404503,102053,0.7,299,0,0.7,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,732404501,20,0.7,102051,-1,20,20,2300011,20,0,-101,7324001,0.7,0.0,50,0.7,732404502,0,-168,0.7,0,0,333,-168,0.7,90
20,5,73250460,20,0.7,20,166,-335,-1,20,0,0.7,0.7,bgm_M127,20,0,140001,50,99002,50,102052,600,732504603,102053,0.7,299,0,0.6,-335,333,166,0.7,0.7,0.7,99,20,0.7,0,-301,0,102052,732504601,20,0.7,102051,-1,20,20,2300012,20,0,-101,7325001,0.7,0.0,50,0.7,732504602,0,-168,0.7,0,0,333,-168,0.7,90
