recovery_hp_rate,background_1,bg_position,w3_enemy_position_x_4,w2_enemy_position_x_4,w2_enemy_size_4,reward_image_2,wave_group_id_2,background,reward_image_4,w2_enemy_position_x_2,tower_cloister_quest_id,reward_image_3,w3_enemy_size_5,w1_enemy_local_position_y_4,recovery_tp_rate,w1_enemy_local_position_y_2,w1_enemy_local_position_y_5,w2_enemy_size_3,wave_group_id_3,w3_enemy_size_1,reward_image_1,w3_enemy_local_position_y_5,background_2,w3_enemy_local_position_y_1,w1_enemy_position_x_2,drop_reward_group_id,w2_enemy_position_x_5,w2_enemy_position_x_1,w1_enemy_position_x_4,w1_enemy_size_4,w2_enemy_local_position_y_3,w3_enemy_local_position_y_4,w1_enemy_position_x_5,w1_enemy_position_x_1,reward_image_5,w3_enemy_position_x_5,w3_enemy_local_position_y_2,w3_enemy_position_x_2,limit_time,w1_enemy_size_3,wave_group_id_1,w2_enemy_size_5,w2_enemy_position_x_3,w3_enemy_size_3,w1_enemy_size_1,w1_enemy_size_5,w1_enemy_position_x_3,w3_enemy_size_2,start_tp_rate,fix_reward_group_id,w2_enemy_local_position_y_2,daily_limit,w1_enemy_size_2,w3_enemy_position_x_3,w2_enemy_local_position_y_4,w2_enemy_size_2,w2_enemy_size_1,wave_bgm,background_3,w3_enemy_position_x_1,w2_enemy_local_position_y_5,w3_enemy_size_4,w3_enemy_local_position_y_3,w2_enemy_local_position_y_1,w1_enemy_local_position_y_1,w1_enemy_local_position_y_3
50,102051,50,166,166,0.7,99002,731403502,102052,0,-168,73140350,0,0.7,0,50,0,0,0.7,731403503,0.7,140001,20,102052,20,-101,7311001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,731403501,0.7,-1,0.7,0.7,0.0,99,0.7,500,2300001,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,731503602,102052,0,-168,73150360,0,0.7,0,50,0,0,0.7,731503603,0.7,140001,20,102052,20,-101,7315001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,731503601,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300002,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,731603702,102052,0,-168,73160370,0,0.7,0,50,0,0,0.7,731603703,0.7,140001,20,102052,20,-101,7316001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.6,731603701,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300003,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,731703802,102052,0,-168,73170380,0,0.7,0,50,0,0,0.7,731703803,0.7,140001,20,102052,20,-101,7317001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,731703801,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300004,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,731803902,102052,0,-168,73180390,0,0.7,0,50,0,0,0.7,731803903,0.7,140001,20,102052,20,-101,7318001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,731803901,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300005,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,731904002,102052,0,-168,73190400,0,0.7,0,50,0,0,0.7,731904003,0.7,140001,20,102052,20,-101,7319001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,731904001,0.7,-1,0.6,0.7,0.0,99,0.7,600,2300006,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,732004102,102052,0,-168,73200410,0,0.7,0,50,0,0,0.7,732004103,0.7,140001,20,102052,20,-101,7320001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732004101,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300007,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,732104202,102052,0,-168,73210420,0,0.7,0,50,0,0,0.7,732104203,0.7,140001,20,102052,20,-101,7321001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732104201,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300008,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,732204302,102052,0,-168,73220430,0,0.7,0,50,0,0,0.7,732204303,0.7,140001,20,102052,20,-101,7322001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732204301,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300009,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,732304402,102052,0,-168,73230440,0,0.7,0,50,0,0,0.7,732304403,0.7,140001,20,102052,20,-101,7323001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732304401,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300010,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
50,102051,50,166,166,0.7,99002,732404502,102052,0,-168,73240450,0,0.7,0,50,0,0,0.7,732404503,0.7,140001,20,102052,20,-101,7324001,333,-335,299,0.7,20,20,0,-301,0,333,20,-168,90,0.7,732404501,0.7,-1,0.7,0.7,0.0,99,0.7,600,2300011,20,5,0.7,-1,20,0.7,0.7,bgm_M127,102053,-335,20,0.7,20,20,0,0
