start_tp_rate,w2_enemy_local_position_y_4,w2_enemy_position_x_3,w3_enemy_size_5,w3_enemy_position_x_4,w2_enemy_size_3,recovery_hp_rate,w3_enemy_local_position_y_1,w3_enemy_size_3,w3_enemy_position_x_2,w2_enemy_position_x_2,w2_enemy_size_5,reward_image_3,reward_image_1,w2_enemy_size_4,w3_enemy_local_position_y_5,wave_bgm,w1_enemy_size_2,reward_image_5,w2_enemy_size_1,w3_enemy_size_1,w1_enemy_local_position_y_2,w1_enemy_size_1,w1_enemy_position_x_2,w2_enemy_size_2,w1_enemy_size_4,w1_enemy_position_x_3,w3_enemy_local_position_y_3,tower_cloister_quest_id,w2_enemy_position_x_4,w1_enemy_size_5,w1_enemy_position_x_5,w3_enemy_size_4,wave_group_id_3,w2_enemy_local_position_y_1,background_1,limit_time,reward_image_4,w1_enemy_local_position_y_3,wave_group_id_1,fix_reward_group_id,w2_enemy_local_position_y_2,w1_enemy_position_x_4,background_2,w3_enemy_position_x_1,w3_enemy_size_2,reward_image_2,w1_enemy_local_position_y_1,w3_enemy_position_x_5,daily_limit,w3_enemy_position_x_3,w2_enemy_position_x_5,w3_enemy_local_position_y_4,w1_enemy_position_x_1,recovery_tp_rate,bg_position,w3_enemy_local_position_y_2,background,w1_enemy_local_position_y_5,w2_enemy_local_position_y_5,wave_group_id_2,w2_enemy_local_position_y_3,drop_reward_group_id,w1_enemy_size_3,w2_enemy_position_x_1,w1_enemy_local_position_y_4,background_3
500,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73140350,166,0.0,0,0.7,731403503,20,102051,90,0,0,731403501,2300001,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,731403502,20,7311001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73150360,166,0.0,0,0.7,731503603,20,102051,90,0,0,731503601,2300002,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,731503602,20,7315001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73160370,166,0.0,0,0.7,731603703,20,102051,90,0,0,731603701,2300003,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,731603702,20,7316001,0.6,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73170380,166,0.0,0,0.7,731703803,20,102051,90,0,0,731703801,2300004,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,731703802,20,7317001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73180390,166,0.0,0,0.7,731803903,20,102051,90,0,0,731803901,2300005,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,731803902,20,7318001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.6,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73190400,166,0.0,0,0.7,731904003,20,102051,90,0,0,731904001,2300006,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,731904002,20,7319001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73200410,166,0.0,0,0.7,732004103,20,102051,90,0,0,732004101,2300007,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,732004102,20,7320001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73210420,166,0.0,0,0.7,732104203,20,102051,90,0,0,732104201,2300008,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,732104202,20,7321001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73220430,166,0.0,0,0.7,732204303,20,102051,90,0,0,732204301,2300009,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,732204302,20,7322001,0.7,-335,0,102053
600,20,-1,0.7,166,0.7,50,20,0.7,-168,-168,0.7,0,140001,0.7,20,bgm_M127,0.7,0,0.7,0.7,0,0.7,-101,0.7,0.7,99,20,73230440,166,0.0,0,0.7,732304403,20,102051,90,0,0,732304401,2300010,20,299,102052,-335,0.7,99002,0,333,5,-1,333,20,-301,50,50,20,102052,0,20,732304402,20,7323001,0.7,-335,0,102053
