w2_enemy_position_x_4,w3_enemy_size_2,w3_enemy_size_4,w1_enemy_position_x_2,fix_reward_group_id,w1_enemy_size_2,start_tp_rate,w1_enemy_size_4,w1_enemy_position_x_5,w1_enemy_position_x_1,reward_image_5,w1_enemy_position_x_3,w3_enemy_local_position_y_5,reward_image_4,background_1,w3_enemy_position_x_2,w1_enemy_size_3,daily_limit,w2_enemy_size_4,w3_enemy_position_x_5,drop_reward_group_id,w2_enemy_local_position_y_3,w3_enemy_local_position_y_2,background_2,w1_enemy_local_position_y_4,w2_enemy_size_1,w2_enemy_size_5,w3_enemy_size_5,w3_enemy_position_x_1,bg_position,w1_enemy_local_position_y_3,w3_enemy_position_x_3,wave_bgm,w3_enemy_local_position_y_1,reward_image_3,w2_enemy_local_position_y_2,w3_enemy_size_3,w1_enemy_size_1,background_3,background,w2_enemy_local_position_y_4,w1_enemy_local_position_y_1,recovery_hp_rate,w1_enemy_size_5,w2_enemy_position_x_5,w2_enemy_position_x_1,w1_enemy_local_position_y_2,limit_time,w2_enemy_local_position_y_1,w3_enemy_local_position_y_3,w2_enemy_size_3,recovery_tp_rate,w2_enemy_position_x_2,tower_cloister_quest_id,wave_group_id_3,reward_image_2,w3_enemy_position_x_4,w1_enemy_local_position_y_5,w2_enemy_position_x_3,w1_enemy_position_x_4,wave_group_id_2,w2_enemy_local_position_y_5,wave_group_id_1,w2_enemy_size_2,reward_image_1,w3_enemy_size_1,w3_enemy_local_position_y_4
166,0.7,0.7,-101,2300001,0.7,500,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7311001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73140350,731403503,99002,166,0,-1,299,731403502,20,731403501,0.7,140001,0.7,20
166,0.7,0.7,-101,2300002,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7315001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73150360,731503603,99002,166,0,-1,299,731503602,20,731503601,0.7,140001,0.7,20
166,0.7,0.7,-101,2300003,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.6,5,0.7,333,7316001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73160370,731603703,99002,166,0,-1,299,731603702,20,731603701,0.7,140001,0.7,20
166,0.7,0.7,-101,2300004,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7317001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73170380,731703803,99002,166,0,-1,299,731703802,20,731703801,0.7,140001,0.7,20
166,0.7,0.7,-101,2300005,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7318001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73180390,731803903,99002,166,0,-1,299,731803902,20,731803901,0.7,140001,0.7,20
166,0.7,0.7,-101,2300006,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7319001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.6,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73190400,731904003,99002,166,0,-1,299,731904002,20,731904001,0.7,140001,0.7,20
166,0.7,0.7,-101,2300007,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7320001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73200410,732004103,99002,166,0,-1,299,732004102,20,732004101,0.7,140001,0.7,20
166,0.7,0.7,-101,2300008,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7321001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73210420,732104203,99002,166,0,-1,299,732104202,20,732104201,0.7,140001,0.7,20
166,0.7,0.7,-101,2300009,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7322001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73220430,732204303,99002,166,0,-1,299,732204302,20,732204301,0.7,140001,0.7,20
166,0.7,0.7,-101,2300010,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7323001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73230440,732304403,99002,166,0,-1,299,732304402,20,732304401,0.7,140001,0.7,20
166,0.7,0.7,-101,2300011,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7324001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73240450,732404503,99002,166,0,-1,299,732404502,20,732404501,0.7,140001,0.7,20
166,0.7,0.7,-101,2300012,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.6,5,0.7,333,7325001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73250460,732504603,99002,166,0,-1,299,732504602,20,732504601,0.7,140001,0.7,20
166,0.7,0.7,-101,2300013,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7326001,20,20,102052,0,0.7,0.7,0.7,-335,50,0,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,0,50,0.0,333,-335,0,90,20,20,0.7,50,-168,73260470,732604703,99002,166,0,-1,299,732604702,20,732604701,0.7,140001,0.7,20
166,0.7,0.7,-101,2300014,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7327001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73270480,732704803,99002,166,20,-1,299,732704802,20,732704801,0.7,140001,0.7,20
166,0.7,0.7,-101,2300015,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7328001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73280490,732804903,99002,166,20,-1,299,732804902,20,732804901,0.7,140001,0.7,20
166,0.7,0.7,-101,2300016,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7329001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73290500,732905003,99002,166,20,-1,299,732905002,20,732905001,0.7,140001,0.7,20
166,0.7,0.7,-101,2300017,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7330001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73300510,733005103,99002,166,20,-1,299,733005102,20,733005101,0.7,140001,0.7,20
166,0.7,0.7,-101,2300018,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7331001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73310520,733105203,99002,166,20,-1,299,733105202,20,733105201,0.7,140001,0.7,20
166,0.7,0.7,-101,2300019,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7332001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.6,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73320530,733205303,99002,166,20,-1,299,733205302,20,733205301,0.7,140001,0.7,20
166,0.7,0.7,-101,2300020,0.7,600,0.7,0,-301,0,99,20,0,102051,-168,0.7,5,0.7,333,7333001,20,20,102052,20,0.7,0.7,0.7,-335,50,20,-1,bgm_M127,20,0,20,0.7,0.7,102053,102052,20,20,50,0.0,333,-335,20,90,20,20,0.7,50,-168,73330540,733305403,99002,166,20,-1,299,733305402,20,733305401,0.7,140001,0.7,20
