w2_enemy_position_x_4,start_tp_rate,reward_image_2,w1_enemy_size_4,w2_enemy_size_5,w1_enemy_local_position_y_3,w2_enemy_position_x_5,w1_enemy_size_5,w3_enemy_local_position_y_5,w3_enemy_position_x_2,background_2,wave_bgm,tower_cloister_quest_id,w1_enemy_size_1,w2_enemy_local_position_y_2,w1_enemy_local_position_y_2,w2_enemy_position_x_3,w3_enemy_local_position_y_3,w2_enemy_size_2,w1_enemy_position_x_4,w1_enemy_local_position_y_5,fix_reward_group_id,w2_enemy_size_3,reward_image_4,w1_enemy_position_x_3,reward_image_3,w2_enemy_local_position_y_4,w3_enemy_position_x_3,w2_enemy_position_x_2,background_3,w3_enemy_size_2,bg_position,daily_limit,w1_enemy_position_x_2,drop_reward_group_id,w3_enemy_position_x_5,w3_enemy_size_5,w2_enemy_local_position_y_3,w3_enemy_size_3,w2_enemy_local_position_y_1,wave_group_id_3,w3_enemy_size_1,w1_enemy_size_3,reward_image_1,w2_enemy_size_1,w3_enemy_local_position_y_2,background_1,wave_group_id_2,w3_enemy_local_position_y_1,recovery_tp_rate,w3_enemy_local_position_y_4,w1_enemy_size_2,background,w1_enemy_position_x_5,w1_enemy_position_x_1,w2_enemy_size_4,w1_enemy_local_position_y_4,w2_enemy_local_position_y_5,w3_enemy_position_x_4,w2_enemy_position_x_1,wave_group_id_1,reward_image_5,w3_enemy_position_x_1,recovery_hp_rate,w1_enemy_local_position_y_1,w3_enemy_size_4,limit_time
166,500,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73140350,0.7,20,0,-1,20,0.7,299,0,2300001,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7311001,333,0.7,20,0.7,20,731403503,0.7,0.7,140001,0.7,20,102051,731403502,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,731403501,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73150360,0.7,20,0,-1,20,0.7,299,0,2300002,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7315001,333,0.7,20,0.7,20,731503603,0.7,0.7,140001,0.7,20,102051,731503602,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,731503601,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73160370,0.7,20,0,-1,20,0.7,299,0,2300003,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7316001,333,0.7,20,0.7,20,731603703,0.7,0.6,140001,0.7,20,102051,731603702,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,731603701,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73170380,0.7,20,0,-1,20,0.7,299,0,2300004,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7317001,333,0.7,20,0.7,20,731703803,0.7,0.7,140001,0.7,20,102051,731703802,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,731703801,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73180390,0.7,20,0,-1,20,0.7,299,0,2300005,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7318001,333,0.7,20,0.7,20,731803903,0.7,0.7,140001,0.7,20,102051,731803902,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,731803901,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73190400,0.7,20,0,-1,20,0.7,299,0,2300006,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7319001,333,0.7,20,0.6,20,731904003,0.7,0.7,140001,0.7,20,102051,731904002,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,731904001,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73200410,0.7,20,0,-1,20,0.7,299,0,2300007,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7320001,333,0.7,20,0.7,20,732004103,0.7,0.7,140001,0.7,20,102051,732004102,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,732004101,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73210420,0.7,20,0,-1,20,0.7,299,0,2300008,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7321001,333,0.7,20,0.7,20,732104203,0.7,0.7,140001,0.7,20,102051,732104202,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,732104201,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73220430,0.7,20,0,-1,20,0.7,299,0,2300009,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7322001,333,0.7,20,0.7,20,732204303,0.7,0.7,140001,0.7,20,102051,732204302,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,732204301,0,-335,50,0,0.7,90
166,600,99002,0.7,0.7,0,333,0.0,20,-168,102052,bgm_M127,73230440,0.7,20,0,-1,20,0.7,299,0,2300010,0.7,0,99,0,20,-1,-168,102053,0.7,50,5,-101,7323001,333,0.7,20,0.7,20,732304403,0.7,0.7,140001,0.7,20,102051,732304402,20,50,20,0.7,102052,0,-301,0.7,0,20,166,-335,732304401,0,-335,50,0,0.7,90
