reward_type_3,reward_type_6,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_1,reward_id_3,reward_num_1,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_4,reward_id_7,treasure_type_5,reward_id_4,reward_num_8,reward_type_5,reward_type_9,treasure_type_6,reward_num_10,reward_type_4,reward_type_10,treasure_type_7,reward_type_8,reward_type_2,reward_num_3,treasure_type_10,reward_num_5,reward_id_8,treasure_type_3,reward_id_9,reward_type_7,reward_type_1,reward_id_10,reward_id_2,reward_num_7,reward_num_9,reward_id_5,reward_id_1,reward_id_6
12,0,1,0,2100101,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12000,0,1,0,1,0,0,8,0,113011,0,0,50001,91002,0
12,0,1,0,2100102,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12100,0,1,0,1,0,0,8,0,123042,0,0,50001,91002,0
12,0,1,0,2100103,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12200,0,1,0,1,0,0,8,0,113071,0,0,50001,91002,0
12,0,1,0,2100104,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12300,0,1,0,1,0,0,8,0,123072,0,0,50001,91002,0
12,0,1,0,2100105,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12400,0,1,0,1,0,0,8,0,113012,0,0,50001,91002,0
12,0,1,0,2100106,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12500,0,1,0,1,0,0,8,0,113013,0,0,50001,91002,0
12,0,1,0,2100107,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12600,0,1,0,1,0,0,8,0,123041,0,0,50001,91002,0
12,0,1,0,2100108,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12700,0,1,0,1,0,0,8,0,123161,0,0,50001,91002,0
12,0,1,0,2100109,1,94002,30,5,1,0,0,3,0,1,20001,0,2,0,0,0,2,0,0,0,4,12800,0,1,0,1,0,0,8,0,113162,0,0,50001,91002,0
4,2,1,0,2100110,6,113191,1,100,1,1,0,12900,0,1,94002,0,2,0,1,0,12,0,0,0,8,5,0,3,0,1,0,0,4,0,91002,0,0,20001,140000,50001
12,0,1,0,2100111,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13000,0,1,0,1,0,0,8,0,123192,0,0,50001,91002,0
12,0,1,0,2100112,1,94002,30,5,1,0,0,4,0,1,20001,0,2,0,0,0,2,0,0,0,4,13100,0,1,0,1,0,0,8,0,123193,0,0,50001,91002,0
