reward_id_2,reward_type_6,reward_type_2,reward_id_9,reward_num_4,treasure_type_9,reward_num_6,reward_num_10,treasure_type_8,reward_num_7,reward_id_3,reward_num_3,reward_id_4,reward_type_1,reward_num_1,treasure_type_10,treasure_type_6,reward_id_1,reward_type_8,reward_id_5,reward_type_9,reward_type_7,reward_num_2,treasure_type_2,reward_num_5,treasure_type_4,reward_id_8,reward_type_4,reward_num_8,treasure_type_5,reward_type_3,reward_num_9,reward_id_10,treasure_type_7,treasure_type_1,reward_id_7,reward_id_6,fix_reward_group_id,reward_type_10,treasure_type_3,reward_type_5
113011,0,4,0,3,0,0,0,0,0,94002,12000,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100101,0,1,2
123042,0,4,0,3,0,0,0,0,0,94002,12100,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100102,0,1,2
113071,0,4,0,3,0,0,0,0,0,94002,12200,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100103,0,1,2
123072,0,4,0,3,0,0,0,0,0,94002,12300,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100104,0,1,2
113012,0,4,0,3,0,0,0,0,0,94002,12400,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100105,0,1,2
113013,0,4,0,3,0,0,0,0,0,94002,12500,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100106,0,1,2
123041,0,4,0,3,0,0,0,0,0,94002,12600,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100107,0,1,2
123161,0,4,0,3,0,0,0,0,0,94002,12700,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100108,0,1,2
113162,0,4,0,3,0,0,0,0,0,94002,12800,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100109,0,1,2
91002,2,8,0,12900,0,1,0,0,0,113191,5,94002,4,1,0,1,140000,0,20001,0,0,100,1,3,1,0,12,0,1,4,0,0,0,6,0,50001,2100110,0,1,2
123192,0,4,0,4,0,0,0,0,0,94002,13000,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100111,0,1,2
123193,0,4,0,4,0,0,0,0,0,94002,13100,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100112,0,1,2
113221,0,4,0,4,0,0,0,0,0,94002,13200,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100113,0,1,2
113222,0,4,0,4,0,0,0,0,0,94002,13300,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100114,0,1,2
123251,0,4,0,4,0,0,0,0,0,94002,13400,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100115,0,1,2
113252,0,4,0,4,0,0,0,0,0,94002,13500,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100116,0,1,2
123281,0,4,0,4,0,0,0,0,0,94002,13600,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100117,0,1,2
123282,0,4,0,4,0,0,0,0,0,94002,13700,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100118,0,1,2
113283,0,4,0,4,0,0,0,0,0,94002,13800,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100119,0,1,2
91002,2,8,0,13900,0,1,0,0,0,123311,5,94002,4,1,0,1,140000,0,20001,0,0,100,1,4,1,0,12,0,1,4,0,0,0,6,0,50001,2100120,0,1,2
123341,0,4,0,4,0,0,0,0,0,94002,14000,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100121,0,1,2
113342,0,4,0,4,0,0,0,0,0,94002,14100,20001,8,30,0,0,91002,0,50001,0,0,5,1,1,1,0,2,0,1,12,0,0,0,1,0,0,2100122,0,1,2
