reward_num_7,reward_id_10,reward_type_5,reward_type_1,reward_id_4,reward_num_5,reward_num_9,reward_id_5,reward_num_1,treasure_type_5,reward_num_4,reward_type_6,reward_type_2,fix_reward_group_id,reward_num_3,treasure_type_9,reward_num_10,treasure_type_2,reward_type_8,reward_type_7,reward_type_9,treasure_type_6,treasure_type_3,treasure_type_4,reward_id_9,treasure_type_7,reward_type_3,reward_id_2,reward_id_6,reward_id_7,reward_id_1,reward_id_8,reward_num_8,reward_num_6,treasure_type_10,treasure_type_8,reward_type_4,reward_num_2,reward_id_3,reward_type_10,treasure_type_1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100101,12000,0,0,1,0,0,0,0,1,1,0,0,12,113011,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100102,12100,0,0,1,0,0,0,0,1,1,0,0,12,123042,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100103,12200,0,0,1,0,0,0,0,1,1,0,0,12,113071,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100104,12300,0,0,1,0,0,0,0,1,1,0,0,12,123072,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100105,12400,0,0,1,0,0,0,0,1,1,0,0,12,113012,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100106,12500,0,0,1,0,0,0,0,1,1,0,0,12,113013,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100107,12600,0,0,1,0,0,0,0,1,1,0,0,12,123041,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100108,12700,0,0,1,0,0,0,0,1,1,0,0,12,123161,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,8,20001,1,0,50001,30,1,3,0,4,2100109,12800,0,0,1,0,0,0,0,1,1,0,0,12,113162,0,0,91002,0,0,0,0,0,2,5,94002,0,1
0,0,2,4,94002,3,0,20001,1,1,12900,2,8,2100110,5,0,0,1,0,0,0,1,1,1,0,0,4,91002,50001,0,140000,0,0,1,0,0,12,100,113191,0,6
