reward_num_6,reward_type_1,reward_type_8,reward_num_8,treasure_type_5,reward_num_2,treasure_type_1,reward_id_2,reward_id_1,reward_id_8,reward_type_4,reward_type_9,reward_type_10,reward_num_5,reward_num_7,reward_num_10,treasure_type_2,treasure_type_9,fix_reward_group_id,treasure_type_8,treasure_type_10,reward_id_3,reward_type_6,reward_id_6,reward_id_9,treasure_type_3,reward_id_7,reward_id_10,treasure_type_7,treasure_type_6,reward_id_5,reward_id_4,reward_num_1,reward_type_2,reward_type_7,reward_num_9,treasure_type_4,reward_type_3,reward_num_3,reward_type_5,reward_num_4
0,8,0,0,1,5,1,113011,91002,0,2,0,0,1,0,0,1,0,2100101,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12000,2,3
0,8,0,0,1,5,1,123042,91002,0,2,0,0,1,0,0,1,0,2100102,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12100,2,3
0,8,0,0,1,5,1,113071,91002,0,2,0,0,1,0,0,1,0,2100103,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12200,2,3
0,8,0,0,1,5,1,123072,91002,0,2,0,0,1,0,0,1,0,2100104,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12300,2,3
0,8,0,0,1,5,1,113012,91002,0,2,0,0,1,0,0,1,0,2100105,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12400,2,3
0,8,0,0,1,5,1,113013,91002,0,2,0,0,1,0,0,1,0,2100106,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12500,2,3
0,8,0,0,1,5,1,123041,91002,0,2,0,0,1,0,0,1,0,2100107,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12600,2,3
0,8,0,0,1,5,1,123161,91002,0,2,0,0,1,0,0,1,0,2100108,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12700,2,3
0,8,0,0,1,5,1,113162,91002,0,2,0,0,1,0,0,1,0,2100109,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,12800,2,3
1,4,0,0,1,100,6,91002,140000,0,12,0,0,3,0,0,1,0,2100110,0,0,113191,2,50001,0,1,0,0,0,1,20001,94002,1,8,0,0,1,4,5,2,12900
0,8,0,0,1,5,1,123192,91002,0,2,0,0,1,0,0,1,0,2100111,0,0,94002,0,0,0,1,0,0,0,0,50001,20001,30,4,0,0,1,12,13000,2,4
