reward_id_6,treasure_type_5,reward_type_8,reward_num_7,reward_id_1,reward_type_2,reward_id_3,reward_id_7,reward_num_6,reward_num_8,treasure_type_2,reward_num_2,reward_id_8,reward_id_4,reward_type_1,reward_num_10,treasure_type_7,reward_id_9,treasure_type_3,reward_num_3,fix_reward_group_id,reward_num_5,reward_type_4,treasure_type_8,reward_type_7,treasure_type_1,reward_type_9,reward_id_10,reward_type_6,reward_num_9,reward_num_4,reward_type_10,reward_num_1,treasure_type_10,reward_type_3,treasure_type_6,treasure_type_9,reward_id_5,reward_type_5,reward_id_2,treasure_type_4
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12000,2100101,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,113011,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12100,2100102,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,123042,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12200,2100103,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,113071,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12300,2100104,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,123072,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12400,2100105,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,113012,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12500,2100106,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,113013,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12600,2100107,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,123041,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12700,2100108,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,123161,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,12800,2100109,1,2,0,0,1,0,0,0,0,3,0,30,0,12,0,0,50001,2,113162,1
50001,1,0,0,140000,8,113191,0,1,0,1,100,0,94002,4,0,0,0,1,5,2100110,3,12,0,0,6,0,0,2,0,12900,0,1,0,4,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13000,2100111,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123192,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13100,2100112,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123193,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13200,2100113,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,113221,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13300,2100114,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,113222,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13400,2100115,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123251,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13500,2100116,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,113252,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13600,2100117,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123281,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13700,2100118,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123282,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,13800,2100119,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,113283,1
50001,1,0,0,140000,8,123311,0,1,0,1,100,0,94002,4,0,0,0,1,5,2100120,4,12,0,0,6,0,0,2,0,13900,0,1,0,4,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14000,2100121,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123341,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14100,2100122,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,113342,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14200,2100123,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123343,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14300,2100124,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123371,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14400,2100125,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,113372,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14500,2100126,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,113401,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14600,2100127,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,113431,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14700,2100128,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123432,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,14800,2100129,1,2,0,0,1,0,0,0,0,4,0,30,0,12,0,0,50001,2,123461,1
50001,1,0,0,140000,8,31032,0,1,0,1,100,0,94002,4,0,0,0,1,2,2100130,4,12,0,0,6,0,0,2,0,14900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15000,2100131,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,123491,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15100,2100132,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,113521,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15200,2100133,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,113522,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15300,2100134,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,113551,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15400,2100135,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,113552,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15500,2100136,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,113553,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15600,2100137,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,113581,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15700,2100138,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,123582,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,15800,2100139,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,113611,1
50001,1,0,0,140000,8,31023,0,1,0,1,100,0,94002,4,0,0,0,1,2,2100140,5,12,0,0,6,0,0,2,0,15900,0,1,0,2,1,0,20001,2,91002,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16000,2100141,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,123583,1
0,1,0,0,91002,4,94002,0,0,0,1,5,0,20001,8,0,0,0,1,16100,2100142,1,2,0,0,1,0,0,0,0,5,0,30,0,12,0,0,50001,2,123612,1
