reward_type_5,treasure_type_1,reward_type_4,reward_type_1,reward_id_3,reward_type_9,fix_reward_group_id,reward_num_10,reward_num_4,treasure_type_4,treasure_type_5,reward_type_7,reward_id_6,treasure_type_10,reward_type_6,reward_num_7,treasure_type_7,reward_id_10,treasure_type_8,reward_num_5,treasure_type_6,reward_id_7,reward_id_5,reward_num_8,reward_type_3,reward_num_9,reward_num_3,reward_num_6,reward_num_1,reward_id_4,reward_id_9,reward_num_2,treasure_type_3,reward_type_2,reward_id_8,reward_id_2,reward_type_8,reward_id_1,treasure_type_9,reward_type_10,treasure_type_2
2,1,2,8,94002,0,2100101,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12000,0,30,20001,0,5,1,4,0,113011,0,91002,0,0,1
2,1,2,8,94002,0,2100102,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12100,0,30,20001,0,5,1,4,0,123042,0,91002,0,0,1
2,1,2,8,94002,0,2100103,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12200,0,30,20001,0,5,1,4,0,113071,0,91002,0,0,1
2,1,2,8,94002,0,2100104,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12300,0,30,20001,0,5,1,4,0,123072,0,91002,0,0,1
2,1,2,8,94002,0,2100105,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12400,0,30,20001,0,5,1,4,0,113012,0,91002,0,0,1
2,1,2,8,94002,0,2100106,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12500,0,30,20001,0,5,1,4,0,113013,0,91002,0,0,1
2,1,2,8,94002,0,2100107,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12600,0,30,20001,0,5,1,4,0,123041,0,91002,0,0,1
2,1,2,8,94002,0,2100108,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12700,0,30,20001,0,5,1,4,0,123161,0,91002,0,0,1
2,1,2,8,94002,0,2100109,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,12800,0,30,20001,0,5,1,4,0,113162,0,91002,0,0,1
2,6,12,4,113191,0,2100110,0,12900,1,1,0,50001,0,2,0,0,0,0,3,1,0,20001,0,4,0,5,1,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100111,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13000,0,30,20001,0,5,1,4,0,123192,0,91002,0,0,1
2,1,2,8,94002,0,2100112,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13100,0,30,20001,0,5,1,4,0,123193,0,91002,0,0,1
2,1,2,8,94002,0,2100113,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13200,0,30,20001,0,5,1,4,0,113221,0,91002,0,0,1
2,1,2,8,94002,0,2100114,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13300,0,30,20001,0,5,1,4,0,113222,0,91002,0,0,1
2,1,2,8,94002,0,2100115,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13400,0,30,20001,0,5,1,4,0,123251,0,91002,0,0,1
2,1,2,8,94002,0,2100116,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13500,0,30,20001,0,5,1,4,0,113252,0,91002,0,0,1
2,1,2,8,94002,0,2100117,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13600,0,30,20001,0,5,1,4,0,123281,0,91002,0,0,1
2,1,2,8,94002,0,2100118,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13700,0,30,20001,0,5,1,4,0,123282,0,91002,0,0,1
2,1,2,8,94002,0,2100119,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,13800,0,30,20001,0,5,1,4,0,113283,0,91002,0,0,1
2,6,12,4,123311,0,2100120,0,13900,1,1,0,50001,0,2,0,0,0,0,4,1,0,20001,0,4,0,5,1,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100121,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14000,0,30,20001,0,5,1,4,0,123341,0,91002,0,0,1
2,1,2,8,94002,0,2100122,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14100,0,30,20001,0,5,1,4,0,113342,0,91002,0,0,1
2,1,2,8,94002,0,2100123,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14200,0,30,20001,0,5,1,4,0,123343,0,91002,0,0,1
2,1,2,8,94002,0,2100124,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14300,0,30,20001,0,5,1,4,0,123371,0,91002,0,0,1
2,1,2,8,94002,0,2100125,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14400,0,30,20001,0,5,1,4,0,113372,0,91002,0,0,1
2,1,2,8,94002,0,2100126,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14500,0,30,20001,0,5,1,4,0,113401,0,91002,0,0,1
2,1,2,8,94002,0,2100127,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14600,0,30,20001,0,5,1,4,0,113431,0,91002,0,0,1
2,1,2,8,94002,0,2100128,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14700,0,30,20001,0,5,1,4,0,123432,0,91002,0,0,1
2,1,2,8,94002,0,2100129,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,14800,0,30,20001,0,5,1,4,0,123461,0,91002,0,0,1
2,6,12,4,31032,0,2100130,0,14900,1,1,0,50001,0,2,0,0,0,0,4,1,0,20001,0,2,0,2,1,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100131,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15000,0,30,20001,0,5,1,4,0,123491,0,91002,0,0,1
2,1,2,8,94002,0,2100132,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15100,0,30,20001,0,5,1,4,0,113521,0,91002,0,0,1
2,1,2,8,94002,0,2100133,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15200,0,30,20001,0,5,1,4,0,113522,0,91002,0,0,1
2,1,2,8,94002,0,2100134,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15300,0,30,20001,0,5,1,4,0,113551,0,91002,0,0,1
2,1,2,8,94002,0,2100135,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15400,0,30,20001,0,5,1,4,0,113552,0,91002,0,0,1
2,1,2,8,94002,0,2100136,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15500,0,30,20001,0,5,1,4,0,113553,0,91002,0,0,1
2,1,2,8,94002,0,2100137,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15600,0,30,20001,0,5,1,4,0,113581,0,91002,0,0,1
2,1,2,8,94002,0,2100138,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15700,0,30,20001,0,5,1,4,0,123582,0,91002,0,0,1
2,1,2,8,94002,0,2100139,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,15800,0,30,20001,0,5,1,4,0,113611,0,91002,0,0,1
2,6,12,4,31023,0,2100140,0,15900,1,1,0,50001,0,2,0,0,0,0,5,1,0,20001,0,2,0,2,1,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100141,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16000,0,30,20001,0,5,1,4,0,123583,0,91002,0,0,1
2,1,2,8,94002,0,2100142,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16100,0,30,20001,0,5,1,4,0,123612,0,91002,0,0,1
2,1,2,8,94002,0,2100143,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16200,0,30,20001,0,5,1,4,0,113614,0,91002,0,0,1
2,1,2,8,94002,0,2100144,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16300,0,30,20001,0,5,1,4,0,114222,0,91002,0,0,1
2,1,2,8,94002,0,2100145,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16400,0,30,20001,0,5,1,4,0,124251,0,91002,0,0,1
2,1,2,8,94002,0,2100146,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16500,0,30,20001,0,5,1,4,0,114252,0,91002,0,0,1
2,1,2,8,94002,0,2100147,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16600,0,30,20001,0,5,1,4,0,114281,0,91002,0,0,1
2,1,2,8,94002,0,2100148,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16700,0,30,20001,0,5,1,4,0,124311,0,91002,0,0,1
2,1,2,8,94002,0,2100149,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,50001,0,12,0,16800,0,30,20001,0,5,1,4,0,114341,0,91002,0,0,1
2,6,12,4,31049,0,2100150,0,16900,1,1,0,50001,0,2,0,0,0,0,5,1,0,20001,0,2,0,3,1,1,94002,0,100,1,8,0,91002,0,140000,0,0,1
2,1,2,8,94002,0,2100151,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17000,0,30,20001,0,5,1,4,0,124101,0,91002,0,0,1
2,1,2,8,94002,0,2100152,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17100,0,30,20001,0,5,1,4,0,114102,0,91002,0,0,1
2,1,2,8,94002,0,2100153,0,8,1,1,0,0,0,0,0,0,0,0,2,0,0,50001,0,12,0,17200,0,30,20001,0,5,1,4,0,124131,0,91002,0,0,1
