reward_type_5,reward_type_4,reward_num_2,reward_num_3,reward_type_6,reward_id_9,reward_num_1,treasure_type_9,reward_type_8,treasure_type_7,reward_id_7,treasure_type_1,reward_id_3,treasure_type_5,fix_reward_group_id,reward_num_5,reward_id_1,reward_id_10,reward_num_10,treasure_type_8,treasure_type_3,reward_type_2,reward_num_4,reward_type_3,reward_type_7,reward_id_4,reward_id_6,reward_type_9,reward_type_1,reward_type_10,reward_num_8,reward_id_2,treasure_type_6,reward_num_9,reward_id_8,treasure_type_4,reward_id_5,treasure_type_10,reward_num_6,treasure_type_2,reward_num_7
2,2,5,12000,0,0,30,0,0,0,0,1,94002,1,2100101,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,113011,0,0,0,1,50001,0,0,1,0
2,2,5,12100,0,0,30,0,0,0,0,1,94002,1,2100102,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,123042,0,0,0,1,50001,0,0,1,0
2,2,5,12200,0,0,30,0,0,0,0,1,94002,1,2100103,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,113071,0,0,0,1,50001,0,0,1,0
2,2,5,12300,0,0,30,0,0,0,0,1,94002,1,2100104,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,123072,0,0,0,1,50001,0,0,1,0
2,2,5,12400,0,0,30,0,0,0,0,1,94002,1,2100105,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,113012,0,0,0,1,50001,0,0,1,0
2,2,5,12500,0,0,30,0,0,0,0,1,94002,1,2100106,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,113013,0,0,0,1,50001,0,0,1,0
2,2,5,12600,0,0,30,0,0,0,0,1,94002,1,2100107,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,123041,0,0,0,1,50001,0,0,1,0
2,2,5,12700,0,0,30,0,0,0,0,1,94002,1,2100108,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,123161,0,0,0,1,50001,0,0,1,0
2,2,5,12800,0,0,30,0,0,0,0,1,94002,1,2100109,1,91002,0,0,0,1,4,3,12,0,20001,0,0,8,0,0,113162,0,0,0,1,50001,0,0,1,0
2,12,100,5,2,0,1,0,0,0,0,6,113191,1,2100110,3,140000,0,0,0,1,8,12900,4,0,94002,50001,0,4,0,0,91002,1,0,0,1,20001,0,1,1,0
2,2,5,13000,0,0,30,0,0,0,0,1,94002,1,2100111,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123192,0,0,0,1,50001,0,0,1,0
2,2,5,13100,0,0,30,0,0,0,0,1,94002,1,2100112,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,123193,0,0,0,1,50001,0,0,1,0
2,2,5,13200,0,0,30,0,0,0,0,1,94002,1,2100113,1,91002,0,0,0,1,4,4,12,0,20001,0,0,8,0,0,113221,0,0,0,1,50001,0,0,1,0
