treasure_type_7,reward_id_5,reward_num_5,reward_id_4,reward_id_9,reward_type_6,reward_id_6,reward_type_7,reward_type_1,treasure_type_1,reward_num_7,reward_type_3,reward_type_2,treasure_type_10,treasure_type_6,reward_num_10,reward_id_8,reward_type_4,reward_id_2,fix_reward_group_id,reward_num_4,reward_id_1,treasure_type_2,reward_type_9,reward_type_8,treasure_type_9,reward_id_10,reward_num_1,reward_id_7,treasure_type_3,reward_id_3,reward_num_2,treasure_type_4,reward_num_6,treasure_type_8,reward_num_8,reward_type_5,reward_num_9,reward_num_3,treasure_type_5,reward_type_10
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113011,2100101,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12000,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123042,2100102,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12100,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113071,2100103,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12200,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123072,2100104,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12300,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113012,2100105,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12400,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113013,2100106,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12500,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123041,2100107,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12600,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123161,2100108,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12700,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,113162,2100109,3,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,12800,1,0
0,20001,3,94002,0,2,50001,0,4,6,0,4,8,0,1,0,0,12,91002,2100110,12900,140000,1,0,0,0,0,1,0,1,113191,100,1,1,0,0,2,0,5,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123192,2100111,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13000,1,0
0,50001,1,20001,0,0,0,0,8,1,0,12,4,0,0,0,0,2,123193,2100112,4,91002,1,0,0,0,0,30,0,1,94002,5,1,0,0,0,2,0,13100,1,0
