reward_num_1,reward_num_5,treasure_type_3,reward_id_8,treasure_type_9,reward_type_1,treasure_type_6,reward_type_5,reward_id_9,reward_id_7,reward_id_3,reward_type_8,reward_num_10,reward_type_4,reward_id_5,treasure_type_4,reward_type_6,treasure_type_1,treasure_type_7,reward_type_2,reward_type_10,reward_num_9,reward_id_1,reward_num_2,reward_num_4,treasure_type_5,reward_id_6,treasure_type_2,reward_id_4,reward_id_2,reward_type_3,treasure_type_10,reward_num_3,reward_num_6,reward_id_10,reward_type_7,fix_reward_group_id,treasure_type_8,reward_num_7,reward_type_9,reward_num_8
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,113011,12,0,12000,0,0,0,2100101,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,123042,12,0,12100,0,0,0,2100102,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,113071,12,0,12200,0,0,0,2100103,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,123072,12,0,12300,0,0,0,2100104,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,113012,12,0,12400,0,0,0,2100105,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,113013,12,0,12500,0,0,0,2100106,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,123041,12,0,12600,0,0,0,2100107,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,123161,12,0,12700,0,0,0,2100108,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,3,1,0,1,20001,113162,12,0,12800,0,0,0,2100109,0,0,0,0
1,3,1,0,0,4,1,2,0,0,113191,0,0,12,20001,1,2,6,0,8,0,0,140000,100,12900,1,50001,1,94002,91002,4,0,5,1,0,0,2100110,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123192,12,0,13000,0,0,0,2100111,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123193,12,0,13100,0,0,0,2100112,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,113221,12,0,13200,0,0,0,2100113,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,113222,12,0,13300,0,0,0,2100114,0,0,0,0
30,1,1,0,0,8,0,2,0,0,94002,0,0,2,50001,1,0,1,0,4,0,0,91002,5,4,1,0,1,20001,123251,12,0,13400,0,0,0,2100115,0,0,0,0
