reward_id_10,reward_type_6,reward_num_6,reward_id_8,reward_id_9,reward_type_2,reward_num_9,reward_num_5,treasure_type_9,fix_reward_group_id,reward_id_1,reward_type_9,reward_type_1,reward_type_10,reward_type_7,reward_num_3,reward_id_6,treasure_type_2,reward_id_5,reward_type_4,reward_num_7,reward_id_3,reward_id_2,reward_id_4,reward_id_7,reward_num_8,treasure_type_8,reward_num_4,treasure_type_4,treasure_type_5,reward_num_2,reward_type_8,treasure_type_1,reward_type_3,reward_type_5,treasure_type_7,treasure_type_6,treasure_type_3,reward_num_1,treasure_type_10,reward_num_10
0,0,0,0,0,4,0,1,0,2100101,91002,0,8,0,0,12000,0,1,50001,2,0,94002,113011,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100102,91002,0,8,0,0,12100,0,1,50001,2,0,94002,123042,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100103,91002,0,8,0,0,12200,0,1,50001,2,0,94002,113071,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100104,91002,0,8,0,0,12300,0,1,50001,2,0,94002,123072,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100105,91002,0,8,0,0,12400,0,1,50001,2,0,94002,113012,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100106,91002,0,8,0,0,12500,0,1,50001,2,0,94002,113013,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100107,91002,0,8,0,0,12600,0,1,50001,2,0,94002,123041,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100108,91002,0,8,0,0,12700,0,1,50001,2,0,94002,123161,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100109,91002,0,8,0,0,12800,0,1,50001,2,0,94002,113162,20001,0,0,0,3,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,1,0,0,8,0,3,0,2100110,140000,0,4,0,0,5,50001,1,20001,12,0,113191,91002,94002,0,0,0,12900,1,1,100,0,6,4,2,0,1,1,1,0,0
0,0,0,0,0,4,0,1,0,2100111,91002,0,8,0,0,13000,0,1,50001,2,0,94002,123192,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100112,91002,0,8,0,0,13100,0,1,50001,2,0,94002,123193,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100113,91002,0,8,0,0,13200,0,1,50001,2,0,94002,113221,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100114,91002,0,8,0,0,13300,0,1,50001,2,0,94002,113222,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100115,91002,0,8,0,0,13400,0,1,50001,2,0,94002,123251,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100116,91002,0,8,0,0,13500,0,1,50001,2,0,94002,113252,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100117,91002,0,8,0,0,13600,0,1,50001,2,0,94002,123281,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100118,91002,0,8,0,0,13700,0,1,50001,2,0,94002,123282,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100119,91002,0,8,0,0,13800,0,1,50001,2,0,94002,113283,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,1,0,0,8,0,4,0,2100120,140000,0,4,0,0,5,50001,1,20001,12,0,123311,91002,94002,0,0,0,13900,1,1,100,0,6,4,2,0,1,1,1,0,0
0,0,0,0,0,4,0,1,0,2100121,91002,0,8,0,0,14000,0,1,50001,2,0,94002,123341,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100122,91002,0,8,0,0,14100,0,1,50001,2,0,94002,113342,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100123,91002,0,8,0,0,14200,0,1,50001,2,0,94002,123343,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100124,91002,0,8,0,0,14300,0,1,50001,2,0,94002,123371,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100125,91002,0,8,0,0,14400,0,1,50001,2,0,94002,113372,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100126,91002,0,8,0,0,14500,0,1,50001,2,0,94002,113401,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100127,91002,0,8,0,0,14600,0,1,50001,2,0,94002,113431,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100128,91002,0,8,0,0,14700,0,1,50001,2,0,94002,123432,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100129,91002,0,8,0,0,14800,0,1,50001,2,0,94002,123461,20001,0,0,0,4,1,1,5,0,1,12,2,0,0,1,30,0,0
0,2,1,0,0,8,0,4,0,2100130,140000,0,4,0,0,2,50001,1,20001,12,0,31032,91002,94002,0,0,0,14900,1,1,100,0,6,2,2,0,1,1,1,0,0
0,0,0,0,0,4,0,1,0,2100131,91002,0,8,0,0,15000,0,1,50001,2,0,94002,123491,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
0,0,0,0,0,4,0,1,0,2100132,91002,0,8,0,0,15100,0,1,50001,2,0,94002,113521,20001,0,0,0,5,1,1,5,0,1,12,2,0,0,1,30,0,0
