reward_type_4,reward_id_9,treasure_type_8,reward_type_10,reward_type_9,reward_id_4,reward_type_8,reward_num_4,reward_num_5,treasure_type_9,reward_type_3,reward_num_1,fix_reward_group_id,reward_id_6,treasure_type_5,reward_type_6,reward_num_9,reward_id_3,reward_num_6,reward_num_3,reward_type_7,reward_id_7,treasure_type_10,reward_type_1,reward_num_8,treasure_type_3,reward_num_10,treasure_type_1,reward_num_2,reward_id_1,reward_id_10,reward_id_2,treasure_type_7,reward_num_7,reward_id_8,treasure_type_6,treasure_type_2,reward_id_5,treasure_type_4,reward_type_2,reward_type_5
2,0,0,0,0,20001,0,3,1,0,12,30,2100101,0,1,0,0,94002,0,12000,0,0,0,8,0,1,0,1,5,91002,0,113011,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,3,1,0,12,30,2100102,0,1,0,0,94002,0,12100,0,0,0,8,0,1,0,1,5,91002,0,123042,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,3,1,0,12,30,2100103,0,1,0,0,94002,0,12200,0,0,0,8,0,1,0,1,5,91002,0,113071,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,3,1,0,12,30,2100104,0,1,0,0,94002,0,12300,0,0,0,8,0,1,0,1,5,91002,0,123072,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,3,1,0,12,30,2100105,0,1,0,0,94002,0,12400,0,0,0,8,0,1,0,1,5,91002,0,113012,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,3,1,0,12,30,2100106,0,1,0,0,94002,0,12500,0,0,0,8,0,1,0,1,5,91002,0,113013,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,3,1,0,12,30,2100107,0,1,0,0,94002,0,12600,0,0,0,8,0,1,0,1,5,91002,0,123041,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,3,1,0,12,30,2100108,0,1,0,0,94002,0,12700,0,0,0,8,0,1,0,1,5,91002,0,123161,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,3,1,0,12,30,2100109,0,1,0,0,94002,0,12800,0,0,0,8,0,1,0,1,5,91002,0,113162,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,12900,3,0,4,1,2100110,50001,1,2,0,113191,1,5,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100111,0,1,0,0,94002,0,13000,0,0,0,8,0,1,0,1,5,91002,0,123192,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100112,0,1,0,0,94002,0,13100,0,0,0,8,0,1,0,1,5,91002,0,123193,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100113,0,1,0,0,94002,0,13200,0,0,0,8,0,1,0,1,5,91002,0,113221,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100114,0,1,0,0,94002,0,13300,0,0,0,8,0,1,0,1,5,91002,0,113222,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100115,0,1,0,0,94002,0,13400,0,0,0,8,0,1,0,1,5,91002,0,123251,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100116,0,1,0,0,94002,0,13500,0,0,0,8,0,1,0,1,5,91002,0,113252,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100117,0,1,0,0,94002,0,13600,0,0,0,8,0,1,0,1,5,91002,0,123281,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100118,0,1,0,0,94002,0,13700,0,0,0,8,0,1,0,1,5,91002,0,123282,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100119,0,1,0,0,94002,0,13800,0,0,0,8,0,1,0,1,5,91002,0,113283,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,13900,4,0,4,1,2100120,50001,1,2,0,123311,1,5,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100121,0,1,0,0,94002,0,14000,0,0,0,8,0,1,0,1,5,91002,0,123341,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100122,0,1,0,0,94002,0,14100,0,0,0,8,0,1,0,1,5,91002,0,113342,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100123,0,1,0,0,94002,0,14200,0,0,0,8,0,1,0,1,5,91002,0,123343,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100124,0,1,0,0,94002,0,14300,0,0,0,8,0,1,0,1,5,91002,0,123371,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100125,0,1,0,0,94002,0,14400,0,0,0,8,0,1,0,1,5,91002,0,113372,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100126,0,1,0,0,94002,0,14500,0,0,0,8,0,1,0,1,5,91002,0,113401,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100127,0,1,0,0,94002,0,14600,0,0,0,8,0,1,0,1,5,91002,0,113431,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100128,0,1,0,0,94002,0,14700,0,0,0,8,0,1,0,1,5,91002,0,123432,0,0,0,0,1,50001,1,4,2
2,0,0,0,0,20001,0,4,1,0,12,30,2100129,0,1,0,0,94002,0,14800,0,0,0,8,0,1,0,1,5,91002,0,123461,0,0,0,0,1,50001,1,4,2
12,0,0,0,0,94002,0,14900,4,0,2,1,2100130,50001,1,2,0,31032,1,2,0,0,0,4,0,1,0,6,100,140000,0,91002,0,0,0,1,1,20001,1,8,2
