reward_num_2,reward_id_7,reward_type_6,treasure_type_9,reward_num_9,treasure_type_7,reward_id_6,reward_num_8,treasure_type_1,reward_id_1,reward_type_10,reward_id_10,reward_type_9,treasure_type_4,treasure_type_2,reward_type_7,reward_type_4,reward_id_2,reward_id_9,reward_num_10,reward_num_1,reward_num_4,treasure_type_3,reward_id_8,fix_reward_group_id,reward_id_4,reward_id_5,reward_num_6,treasure_type_8,reward_num_7,treasure_type_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_2,treasure_type_10,reward_num_3,reward_type_8,treasure_type_6,reward_type_1
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113011,0,0,30,3,1,0,2100101,20001,50001,0,0,0,1,2,94002,12,1,4,0,12000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123042,0,0,30,3,1,0,2100102,20001,50001,0,0,0,1,2,94002,12,1,4,0,12100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113071,0,0,30,3,1,0,2100103,20001,50001,0,0,0,1,2,94002,12,1,4,0,12200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123072,0,0,30,3,1,0,2100104,20001,50001,0,0,0,1,2,94002,12,1,4,0,12300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113012,0,0,30,3,1,0,2100105,20001,50001,0,0,0,1,2,94002,12,1,4,0,12400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113013,0,0,30,3,1,0,2100106,20001,50001,0,0,0,1,2,94002,12,1,4,0,12500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123041,0,0,30,3,1,0,2100107,20001,50001,0,0,0,1,2,94002,12,1,4,0,12600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123161,0,0,30,3,1,0,2100108,20001,50001,0,0,0,1,2,94002,12,1,4,0,12700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113162,0,0,30,3,1,0,2100109,20001,50001,0,0,0,1,2,94002,12,1,4,0,12800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,12900,1,0,2100110,94002,20001,1,0,0,1,2,113191,4,3,8,0,5,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123192,0,0,30,4,1,0,2100111,20001,50001,0,0,0,1,2,94002,12,1,4,0,13000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123193,0,0,30,4,1,0,2100112,20001,50001,0,0,0,1,2,94002,12,1,4,0,13100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113221,0,0,30,4,1,0,2100113,20001,50001,0,0,0,1,2,94002,12,1,4,0,13200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113222,0,0,30,4,1,0,2100114,20001,50001,0,0,0,1,2,94002,12,1,4,0,13300,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123251,0,0,30,4,1,0,2100115,20001,50001,0,0,0,1,2,94002,12,1,4,0,13400,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113252,0,0,30,4,1,0,2100116,20001,50001,0,0,0,1,2,94002,12,1,4,0,13500,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123281,0,0,30,4,1,0,2100117,20001,50001,0,0,0,1,2,94002,12,1,4,0,13600,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123282,0,0,30,4,1,0,2100118,20001,50001,0,0,0,1,2,94002,12,1,4,0,13700,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113283,0,0,30,4,1,0,2100119,20001,50001,0,0,0,1,2,94002,12,1,4,0,13800,0,0,8
100,0,2,0,0,0,50001,0,6,140000,0,0,0,1,1,0,12,91002,0,0,1,13900,1,0,2100120,94002,20001,1,0,0,1,2,123311,4,4,8,0,5,0,1,4
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123341,0,0,30,4,1,0,2100121,20001,50001,0,0,0,1,2,94002,12,1,4,0,14000,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,113342,0,0,30,4,1,0,2100122,20001,50001,0,0,0,1,2,94002,12,1,4,0,14100,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123343,0,0,30,4,1,0,2100123,20001,50001,0,0,0,1,2,94002,12,1,4,0,14200,0,0,8
5,0,0,0,0,0,0,0,1,91002,0,0,0,1,1,0,2,123371,0,0,30,4,1,0,2100124,20001,50001,0,0,0,1,2,94002,12,1,4,0,14300,0,0,8
