treasure_type_6,reward_type_3,reward_type_4,reward_id_1,reward_num_9,reward_type_8,reward_id_2,reward_num_1,reward_id_7,reward_type_10,treasure_type_8,reward_id_6,treasure_type_3,treasure_type_9,reward_type_1,reward_id_10,reward_num_2,reward_id_5,treasure_type_4,reward_num_3,reward_id_4,reward_num_7,reward_type_7,treasure_type_5,reward_id_8,treasure_type_10,treasure_type_7,reward_type_9,reward_id_3,reward_num_4,treasure_type_2,treasure_type_1,fix_reward_group_id,reward_num_8,reward_id_9,reward_num_10,reward_num_6,reward_type_2,reward_type_6,reward_num_5,reward_type_5
0,12,2,91002,0,0,113011,30,0,0,0,0,1,0,8,0,5,50001,1,12000,20001,0,0,1,0,0,0,0,94002,3,1,1,2100101,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123042,30,0,0,0,0,1,0,8,0,5,50001,1,12100,20001,0,0,1,0,0,0,0,94002,3,1,1,2100102,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113071,30,0,0,0,0,1,0,8,0,5,50001,1,12200,20001,0,0,1,0,0,0,0,94002,3,1,1,2100103,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123072,30,0,0,0,0,1,0,8,0,5,50001,1,12300,20001,0,0,1,0,0,0,0,94002,3,1,1,2100104,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113012,30,0,0,0,0,1,0,8,0,5,50001,1,12400,20001,0,0,1,0,0,0,0,94002,3,1,1,2100105,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113013,30,0,0,0,0,1,0,8,0,5,50001,1,12500,20001,0,0,1,0,0,0,0,94002,3,1,1,2100106,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123041,30,0,0,0,0,1,0,8,0,5,50001,1,12600,20001,0,0,1,0,0,0,0,94002,3,1,1,2100107,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123161,30,0,0,0,0,1,0,8,0,5,50001,1,12700,20001,0,0,1,0,0,0,0,94002,3,1,1,2100108,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113162,30,0,0,0,0,1,0,8,0,5,50001,1,12800,20001,0,0,1,0,0,0,0,94002,3,1,1,2100109,0,0,0,0,4,0,1,2
1,4,12,140000,0,0,91002,1,0,0,0,50001,1,0,4,0,100,20001,1,5,94002,0,0,1,0,0,0,0,113191,12900,1,6,2100110,0,0,0,1,8,2,3,2
0,12,2,91002,0,0,123192,30,0,0,0,0,1,0,8,0,5,50001,1,13000,20001,0,0,1,0,0,0,0,94002,4,1,1,2100111,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123193,30,0,0,0,0,1,0,8,0,5,50001,1,13100,20001,0,0,1,0,0,0,0,94002,4,1,1,2100112,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113221,30,0,0,0,0,1,0,8,0,5,50001,1,13200,20001,0,0,1,0,0,0,0,94002,4,1,1,2100113,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113222,30,0,0,0,0,1,0,8,0,5,50001,1,13300,20001,0,0,1,0,0,0,0,94002,4,1,1,2100114,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123251,30,0,0,0,0,1,0,8,0,5,50001,1,13400,20001,0,0,1,0,0,0,0,94002,4,1,1,2100115,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113252,30,0,0,0,0,1,0,8,0,5,50001,1,13500,20001,0,0,1,0,0,0,0,94002,4,1,1,2100116,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123281,30,0,0,0,0,1,0,8,0,5,50001,1,13600,20001,0,0,1,0,0,0,0,94002,4,1,1,2100117,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,123282,30,0,0,0,0,1,0,8,0,5,50001,1,13700,20001,0,0,1,0,0,0,0,94002,4,1,1,2100118,0,0,0,0,4,0,1,2
0,12,2,91002,0,0,113283,30,0,0,0,0,1,0,8,0,5,50001,1,13800,20001,0,0,1,0,0,0,0,94002,4,1,1,2100119,0,0,0,0,4,0,1,2
