treasure_type_7,reward_id_4,reward_type_5,treasure_type_10,treasure_type_3,treasure_type_4,reward_id_8,reward_id_9,fix_reward_group_id,reward_num_8,reward_type_7,reward_id_2,reward_type_4,reward_num_7,reward_num_3,reward_type_9,reward_id_10,reward_id_1,reward_id_7,reward_id_5,reward_type_8,reward_type_3,reward_id_3,treasure_type_8,reward_type_2,treasure_type_9,reward_num_5,reward_num_6,reward_type_1,treasure_type_1,reward_num_9,treasure_type_2,reward_type_10,reward_num_2,reward_id_6,treasure_type_5,reward_type_6,reward_num_10,treasure_type_6,reward_num_1,reward_num_4
0,20001,2,0,1,1,0,0,2100101,0,0,113011,2,0,12000,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,20001,2,0,1,1,0,0,2100102,0,0,123042,2,0,12100,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,20001,2,0,1,1,0,0,2100103,0,0,113071,2,0,12200,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,20001,2,0,1,1,0,0,2100104,0,0,123072,2,0,12300,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,20001,2,0,1,1,0,0,2100105,0,0,113012,2,0,12400,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,20001,2,0,1,1,0,0,2100106,0,0,113013,2,0,12500,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,20001,2,0,1,1,0,0,2100107,0,0,123041,2,0,12600,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,20001,2,0,1,1,0,0,2100108,0,0,123161,2,0,12700,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,20001,2,0,1,1,0,0,2100109,0,0,113162,2,0,12800,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,3
0,94002,2,0,1,1,0,0,2100110,0,0,91002,12,0,5,0,0,140000,0,20001,0,4,113191,0,8,0,3,1,4,6,0,1,0,100,50001,1,2,0,1,1,12900
0,20001,2,0,1,1,0,0,2100111,0,0,123192,2,0,13000,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,4
0,20001,2,0,1,1,0,0,2100112,0,0,123193,2,0,13100,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,4
0,20001,2,0,1,1,0,0,2100113,0,0,113221,2,0,13200,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,4
0,20001,2,0,1,1,0,0,2100114,0,0,113222,2,0,13300,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,4
0,20001,2,0,1,1,0,0,2100115,0,0,123251,2,0,13400,0,0,91002,0,50001,0,12,94002,0,4,0,1,0,8,1,0,1,0,5,0,1,0,0,0,30,4
