treasure_type_4,treasure_type_8,treasure_type_2,reward_id_1,reward_type_3,reward_type_7,reward_num_9,treasure_type_1,reward_type_2,treasure_type_6,reward_num_7,reward_num_2,reward_num_5,treasure_type_3,reward_type_9,reward_type_6,treasure_type_5,reward_id_6,reward_id_2,reward_id_7,reward_id_3,reward_id_10,treasure_type_10,fix_reward_group_id,treasure_type_7,reward_num_1,reward_num_6,reward_num_8,reward_id_9,reward_num_3,treasure_type_9,reward_num_4,reward_type_1,reward_id_4,reward_type_8,reward_id_8,reward_type_4,reward_type_5,reward_type_10,reward_id_5,reward_num_10
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,113011,0,94002,0,0,2100101,0,30,0,0,0,12000,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,123042,0,94002,0,0,2100102,0,30,0,0,0,12100,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,113071,0,94002,0,0,2100103,0,30,0,0,0,12200,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,123072,0,94002,0,0,2100104,0,30,0,0,0,12300,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,113012,0,94002,0,0,2100105,0,30,0,0,0,12400,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,113013,0,94002,0,0,2100106,0,30,0,0,0,12500,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,123041,0,94002,0,0,2100107,0,30,0,0,0,12600,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,123161,0,94002,0,0,2100108,0,30,0,0,0,12700,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,113162,0,94002,0,0,2100109,0,30,0,0,0,12800,0,3,8,20001,0,0,2,2,0,50001,0
1,0,1,140000,4,0,0,6,8,1,0,100,3,1,0,2,1,50001,91002,0,113191,0,0,2100110,0,1,1,0,0,5,0,12900,4,94002,0,0,12,2,0,20001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,123192,0,94002,0,0,2100111,0,30,0,0,0,13000,0,4,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,123193,0,94002,0,0,2100112,0,30,0,0,0,13100,0,4,8,20001,0,0,2,2,0,50001,0
1,0,1,91002,12,0,0,1,4,0,0,5,1,1,0,0,1,0,113221,0,94002,0,0,2100113,0,30,0,0,0,13200,0,4,8,20001,0,0,2,2,0,50001,0
