reward_num_6,reward_id_5,reward_type_7,reward_id_2,reward_id_6,reward_type_8,reward_num_3,reward_type_3,reward_type_4,reward_num_10,reward_num_4,treasure_type_9,treasure_type_7,reward_id_4,treasure_type_5,reward_id_1,reward_type_5,reward_type_10,reward_num_7,reward_id_7,reward_id_10,treasure_type_10,reward_num_1,reward_type_9,treasure_type_1,treasure_type_8,treasure_type_6,reward_id_9,treasure_type_4,treasure_type_2,fix_reward_group_id,reward_num_9,treasure_type_3,reward_num_5,reward_type_6,reward_type_1,reward_num_2,reward_num_8,reward_id_3,reward_type_2,reward_id_8
0,50001,0,113011,0,0,12000,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100101,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123042,0,0,12100,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100102,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113071,0,0,12200,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100103,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123072,0,0,12300,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100104,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113012,0,0,12400,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100105,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113013,0,0,12500,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100106,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123041,0,0,12600,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100107,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123161,0,0,12700,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100108,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113162,0,0,12800,12,2,0,3,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100109,0,1,1,0,8,5,0,94002,4,0
1,20001,0,91002,50001,0,5,4,12,0,12900,0,0,94002,1,140000,2,0,0,0,0,0,1,0,6,0,1,0,1,1,2100110,0,1,3,2,4,100,0,113191,8,0
0,50001,0,123192,0,0,13000,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100111,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123193,0,0,13100,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100112,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113221,0,0,13200,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100113,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113222,0,0,13300,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100114,0,1,1,0,8,5,0,94002,4,0
0,50001,0,123251,0,0,13400,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100115,0,1,1,0,8,5,0,94002,4,0
0,50001,0,113252,0,0,13500,12,2,0,4,0,0,20001,1,91002,2,0,0,0,0,0,30,0,1,0,0,0,1,1,2100116,0,1,1,0,8,5,0,94002,4,0
