reward_id_2,reward_num_4,reward_id_10,reward_type_8,treasure_type_9,reward_num_1,reward_type_6,reward_num_9,treasure_type_5,reward_type_2,treasure_type_3,reward_id_5,treasure_type_8,reward_type_1,treasure_type_6,reward_id_1,reward_type_9,reward_type_7,reward_num_6,reward_type_4,reward_type_3,treasure_type_7,treasure_type_2,treasure_type_10,reward_num_3,reward_type_10,reward_id_8,reward_id_3,reward_num_8,reward_num_2,reward_id_7,treasure_type_4,treasure_type_1,reward_id_9,reward_num_5,reward_num_7,reward_id_4,reward_id_6,reward_num_10,fix_reward_group_id,reward_type_5
113011,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12000,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100101,2
123042,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12100,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100102,2
113071,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12200,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100103,2
123072,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12300,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100104,2
113012,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12400,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100105,2
113013,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12500,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100106,2
123041,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12600,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100107,2
123161,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12700,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100108,2
113162,3,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,12800,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100109,2
91002,12900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,1,12,4,0,1,0,5,0,0,113191,0,100,0,1,6,0,3,0,94002,50001,0,2100110,2
123192,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13000,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100111,2
123193,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13100,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100112,2
113221,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13200,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100113,2
113222,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13300,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100114,2
123251,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13400,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100115,2
113252,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13500,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100116,2
123281,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13600,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100117,2
123282,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13700,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100118,2
113283,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,13800,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100119,2
91002,13900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,1,12,4,0,1,0,5,0,0,123311,0,100,0,1,6,0,4,0,94002,50001,0,2100120,2
123341,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14000,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100121,2
113342,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14100,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100122,2
123343,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14200,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100123,2
123371,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14300,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100124,2
113372,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14400,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100125,2
113401,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14500,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100126,2
113431,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14600,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100127,2
123432,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14700,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100128,2
123461,4,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,14800,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100129,2
91002,14900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,1,12,2,0,1,0,2,0,0,31032,0,100,0,1,6,0,4,0,94002,50001,0,2100130,2
123491,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15000,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100131,2
113521,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15100,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100132,2
113522,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15200,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100133,2
113551,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15300,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100134,2
113552,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15400,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100135,2
113553,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15500,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100136,2
113581,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15600,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100137,2
123582,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15700,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100138,2
113611,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,15800,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100139,2
91002,15900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,1,12,2,0,1,0,2,0,0,31023,0,100,0,1,6,0,5,0,94002,50001,0,2100140,2
123583,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16000,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100141,2
123612,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16100,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100142,2
113614,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16200,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100143,2
114222,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16300,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100144,2
124251,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16400,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100145,2
114252,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16500,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100146,2
114281,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16600,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100147,2
124311,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16700,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100148,2
114341,5,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,16800,0,0,94002,0,5,0,1,1,0,1,0,20001,0,0,2100149,2
91002,16900,0,0,0,1,2,0,1,8,1,20001,0,4,1,140000,0,0,1,12,2,0,1,0,3,0,0,31049,0,100,0,1,6,0,5,0,94002,50001,0,2100150,2
124101,8,0,0,0,30,0,0,1,4,1,50001,0,8,0,91002,0,0,0,2,12,0,1,0,17000,0,0,94002,0,5,0,1,1,0,2,0,20001,0,0,2100151,2
