reward_id_6,reward_id_2,reward_num_9,reward_type_5,treasure_type_5,reward_type_8,reward_num_1,reward_type_3,reward_type_9,reward_num_8,reward_num_7,fix_reward_group_id,reward_type_1,treasure_type_8,reward_num_3,reward_type_6,treasure_type_3,reward_num_2,reward_type_2,reward_type_4,reward_id_3,reward_num_6,reward_type_10,treasure_type_4,treasure_type_2,reward_id_9,treasure_type_1,reward_id_1,reward_id_4,reward_id_8,reward_type_7,reward_id_7,reward_id_5,reward_num_10,treasure_type_10,reward_num_4,reward_num_5,treasure_type_6,treasure_type_9,treasure_type_7,reward_id_10
0,113011,0,2,1,0,30,12,0,0,0,2100101,8,0,12000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
0,123042,0,2,1,0,30,12,0,0,0,2100102,8,0,12100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
0,113071,0,2,1,0,30,12,0,0,0,2100103,8,0,12200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
0,123072,0,2,1,0,30,12,0,0,0,2100104,8,0,12300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
0,113012,0,2,1,0,30,12,0,0,0,2100105,8,0,12400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
0,113013,0,2,1,0,30,12,0,0,0,2100106,8,0,12500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
0,123041,0,2,1,0,30,12,0,0,0,2100107,8,0,12600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
0,123161,0,2,1,0,30,12,0,0,0,2100108,8,0,12700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
0,113162,0,2,1,0,30,12,0,0,0,2100109,8,0,12800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,3,1,0,0,0,0
50001,91002,0,2,1,0,1,4,0,0,0,2100110,4,0,5,2,1,100,8,12,113191,1,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,12900,3,1,0,0,0
0,123192,0,2,1,0,30,12,0,0,0,2100111,8,0,13000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,123193,0,2,1,0,30,12,0,0,0,2100112,8,0,13100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,113221,0,2,1,0,30,12,0,0,0,2100113,8,0,13200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,113222,0,2,1,0,30,12,0,0,0,2100114,8,0,13300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,123251,0,2,1,0,30,12,0,0,0,2100115,8,0,13400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,113252,0,2,1,0,30,12,0,0,0,2100116,8,0,13500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,123281,0,2,1,0,30,12,0,0,0,2100117,8,0,13600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,123282,0,2,1,0,30,12,0,0,0,2100118,8,0,13700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,113283,0,2,1,0,30,12,0,0,0,2100119,8,0,13800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
50001,91002,0,2,1,0,1,4,0,0,0,2100120,4,0,5,2,1,100,8,12,123311,1,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,13900,4,1,0,0,0
0,123341,0,2,1,0,30,12,0,0,0,2100121,8,0,14000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,113342,0,2,1,0,30,12,0,0,0,2100122,8,0,14100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,123343,0,2,1,0,30,12,0,0,0,2100123,8,0,14200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,123371,0,2,1,0,30,12,0,0,0,2100124,8,0,14300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,113372,0,2,1,0,30,12,0,0,0,2100125,8,0,14400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,113401,0,2,1,0,30,12,0,0,0,2100126,8,0,14500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,113431,0,2,1,0,30,12,0,0,0,2100127,8,0,14600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,123432,0,2,1,0,30,12,0,0,0,2100128,8,0,14700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
0,123461,0,2,1,0,30,12,0,0,0,2100129,8,0,14800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,4,1,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100130,4,0,2,2,1,100,8,12,31032,1,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,14900,4,1,0,0,0
0,123491,0,2,1,0,30,12,0,0,0,2100131,8,0,15000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,113521,0,2,1,0,30,12,0,0,0,2100132,8,0,15100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,113522,0,2,1,0,30,12,0,0,0,2100133,8,0,15200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,113551,0,2,1,0,30,12,0,0,0,2100134,8,0,15300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,113552,0,2,1,0,30,12,0,0,0,2100135,8,0,15400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,113553,0,2,1,0,30,12,0,0,0,2100136,8,0,15500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,113581,0,2,1,0,30,12,0,0,0,2100137,8,0,15600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,123582,0,2,1,0,30,12,0,0,0,2100138,8,0,15700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,113611,0,2,1,0,30,12,0,0,0,2100139,8,0,15800,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
50001,91002,0,2,1,0,1,2,0,0,0,2100140,4,0,2,2,1,100,8,12,31023,1,0,1,1,0,6,140000,94002,0,0,0,20001,0,0,15900,5,1,0,0,0
0,123583,0,2,1,0,30,12,0,0,0,2100141,8,0,16000,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,123612,0,2,1,0,30,12,0,0,0,2100142,8,0,16100,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,113614,0,2,1,0,30,12,0,0,0,2100143,8,0,16200,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,114222,0,2,1,0,30,12,0,0,0,2100144,8,0,16300,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,124251,0,2,1,0,30,12,0,0,0,2100145,8,0,16400,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,114252,0,2,1,0,30,12,0,0,0,2100146,8,0,16500,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,114281,0,2,1,0,30,12,0,0,0,2100147,8,0,16600,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
0,124311,0,2,1,0,30,12,0,0,0,2100148,8,0,16700,0,1,5,4,2,94002,0,0,1,1,0,1,91002,20001,0,0,0,50001,0,0,5,1,0,0,0,0
