reward_type_1,reward_type_4,treasure_type_6,treasure_type_8,reward_type_3,treasure_type_10,reward_num_7,reward_id_6,treasure_type_1,reward_num_3,reward_num_10,fix_reward_group_id,reward_type_2,reward_id_10,reward_id_2,reward_type_8,treasure_type_3,reward_type_5,treasure_type_7,reward_num_5,reward_id_7,reward_type_6,reward_type_9,reward_id_8,treasure_type_4,reward_id_5,reward_type_10,reward_id_4,treasure_type_9,reward_id_1,reward_num_8,reward_num_6,reward_id_9,treasure_type_5,treasure_type_2,reward_num_9,reward_num_2,reward_id_3,reward_num_4,reward_num_1,reward_type_7
8,2,0,0,12,0,0,0,1,12000,0,2100101,4,0,113011,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
8,2,0,0,12,0,0,0,1,12100,0,2100102,4,0,123042,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
8,2,0,0,12,0,0,0,1,12200,0,2100103,4,0,113071,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
8,2,0,0,12,0,0,0,1,12300,0,2100104,4,0,123072,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
8,2,0,0,12,0,0,0,1,12400,0,2100105,4,0,113012,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
8,2,0,0,12,0,0,0,1,12500,0,2100106,4,0,113013,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
8,2,0,0,12,0,0,0,1,12600,0,2100107,4,0,123041,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
8,2,0,0,12,0,0,0,1,12700,0,2100108,4,0,123161,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
8,2,0,0,12,0,0,0,1,12800,0,2100109,4,0,113162,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,3,30,0
4,12,1,0,4,0,0,50001,6,5,0,2100110,8,0,91002,0,1,2,0,3,0,2,0,0,1,20001,0,94002,0,140000,0,1,0,1,1,0,100,113191,12900,1,0
8,2,0,0,12,0,0,0,1,13000,0,2100111,4,0,123192,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,13100,0,2100112,4,0,123193,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,13200,0,2100113,4,0,113221,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,13300,0,2100114,4,0,113222,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,13400,0,2100115,4,0,123251,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,13500,0,2100116,4,0,113252,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,13600,0,2100117,4,0,123281,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,13700,0,2100118,4,0,123282,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,13800,0,2100119,4,0,113283,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
4,12,1,0,4,0,0,50001,6,5,0,2100120,8,0,91002,0,1,2,0,4,0,2,0,0,1,20001,0,94002,0,140000,0,1,0,1,1,0,100,123311,13900,1,0
8,2,0,0,12,0,0,0,1,14000,0,2100121,4,0,123341,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,14100,0,2100122,4,0,113342,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,14200,0,2100123,4,0,123343,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,14300,0,2100124,4,0,123371,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,14400,0,2100125,4,0,113372,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,14500,0,2100126,4,0,113401,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,14600,0,2100127,4,0,113431,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,14700,0,2100128,4,0,123432,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
8,2,0,0,12,0,0,0,1,14800,0,2100129,4,0,123461,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,4,30,0
4,12,1,0,2,0,0,50001,6,2,0,2100130,8,0,91002,0,1,2,0,4,0,2,0,0,1,20001,0,94002,0,140000,0,1,0,1,1,0,100,31032,14900,1,0
8,2,0,0,12,0,0,0,1,15000,0,2100131,4,0,123491,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,15100,0,2100132,4,0,113521,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,15200,0,2100133,4,0,113522,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,15300,0,2100134,4,0,113551,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,15400,0,2100135,4,0,113552,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,15500,0,2100136,4,0,113553,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,15600,0,2100137,4,0,113581,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,15700,0,2100138,4,0,123582,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,15800,0,2100139,4,0,113611,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
4,12,1,0,2,0,0,50001,6,2,0,2100140,8,0,91002,0,1,2,0,5,0,2,0,0,1,20001,0,94002,0,140000,0,1,0,1,1,0,100,31023,15900,1,0
8,2,0,0,12,0,0,0,1,16000,0,2100141,4,0,123583,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,16100,0,2100142,4,0,123612,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,16200,0,2100143,4,0,113614,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,16300,0,2100144,4,0,114222,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,16400,0,2100145,4,0,124251,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,16500,0,2100146,4,0,114252,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,16600,0,2100147,4,0,114281,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,16700,0,2100148,4,0,124311,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
8,2,0,0,12,0,0,0,1,16800,0,2100149,4,0,114341,0,1,2,0,1,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,5,30,0
4,12,1,0,2,0,0,50001,6,3,0,2100150,8,0,91002,0,1,2,0,5,0,2,0,0,1,20001,0,94002,0,140000,0,1,0,1,1,0,100,31049,16900,1,0
8,2,0,0,12,0,0,0,1,17000,0,2100151,4,0,124101,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,17100,0,2100152,4,0,114102,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
8,2,0,0,12,0,0,0,1,17200,0,2100153,4,0,124131,0,1,2,0,2,0,0,0,0,1,50001,0,20001,0,91002,0,0,0,1,1,0,5,94002,8,30,0
