reward_id_9,reward_id_10,reward_id_4,reward_num_10,treasure_type_5,reward_num_5,treasure_type_4,reward_type_8,treasure_type_2,reward_id_3,reward_num_7,treasure_type_9,reward_type_3,reward_num_8,fix_reward_group_id,reward_id_5,reward_num_3,treasure_type_8,reward_id_8,treasure_type_7,reward_num_1,reward_id_7,reward_type_1,reward_num_9,treasure_type_1,reward_id_6,reward_type_6,reward_num_4,reward_type_9,reward_type_2,treasure_type_10,reward_type_5,reward_id_1,reward_type_10,reward_id_2,treasure_type_3,reward_type_4,reward_num_2,reward_type_7,treasure_type_6,reward_num_6
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100101,50001,12000,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,113011,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100102,50001,12100,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,123042,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100103,50001,12200,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,113071,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100104,50001,12300,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,123072,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100105,50001,12400,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,113012,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100106,50001,12500,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,113013,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100107,50001,12600,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,123041,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100108,50001,12700,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,123161,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100109,50001,12800,0,0,0,30,0,8,0,1,0,0,3,0,4,0,2,91002,0,113162,1,2,5,0,0,0
0,0,94002,0,1,3,1,0,1,113191,0,0,4,0,2100110,20001,5,0,0,0,1,0,4,0,6,50001,2,12900,0,8,0,2,140000,0,91002,1,12,100,0,1,1
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100111,50001,13000,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123192,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100112,50001,13100,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123193,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100113,50001,13200,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,113221,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100114,50001,13300,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,113222,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100115,50001,13400,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123251,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100116,50001,13500,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,113252,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100117,50001,13600,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123281,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100118,50001,13700,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123282,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100119,50001,13800,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,113283,1,2,5,0,0,0
0,0,94002,0,1,4,1,0,1,123311,0,0,4,0,2100120,20001,5,0,0,0,1,0,4,0,6,50001,2,13900,0,8,0,2,140000,0,91002,1,12,100,0,1,1
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100121,50001,14000,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123341,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100122,50001,14100,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,113342,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100123,50001,14200,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123343,1,2,5,0,0,0
0,0,20001,0,1,1,1,0,1,94002,0,0,12,0,2100124,50001,14300,0,0,0,30,0,8,0,1,0,0,4,0,4,0,2,91002,0,123371,1,2,5,0,0,0
