boss_position_x,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,unit_exp,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,qd_mode,position_x,wave_bgm_que_id_1,oneblow_count_of_skip_condition,required_skip_ticket_count,map_position_y,deatail_aura_size,detail_boss_bg_size,story_id_waveend_1,icon_id,detail_boss_bg_height,map_aura_size,event_boss_treasure_box_id_1,area_id,event_id,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,boss_id,position_y,td_mode,clear_reward_group,detail_bg_id,wave_bgm_sheet_id_1,quest_name,disp_on_bg,love,map_size,use_ticket_num,boss_position_y,map_position_x,wave_group_id_1,daily_limit,icon_collider_scale,map_arrow_offset,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,limit_time,team_exp,difficulty,background_1,story_id_wavestart_1,retire_flag,result_boss_position_y,detail_bg_position,icon_display_scale
770,100000,0,0.03,0,870,bgm_M47,0,0,0.0,1.0,1.0,0,200010,0.0,1.0,10001101,10001101,10001,"2019/05/01 15:00:00",1000101,10,0,610001011,81000105,bgm_M47,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610001146,0,1.0,0.0,"2019/05/26 14:59:59",90,0,1,81000105,0,0,270,0,1.0
450,100000,0,0.03,0,500,bgm_M47,0,0,0.0,1.0,1.0,0,200010,0.0,1.0,10001201,10001201,10001,"2019/05/01 15:00:00",1000102,10,0,610001021,81000106,bgm_M47,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610001216,0,1.0,0.0,"2019/05/26 14:59:59",90,0,2,81000106,0,0,270,0,1.0
770,100000,0,0.03,0,870,bgm_M102,0,0,0.0,1.0,1.3,0,510021,0.0,1.0,10002101,10002101,10002,"2019/05/29 15:00:00",1000201,10,0,610002011,81000205,bgm_M102,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610002001,0,1.0,0.0,"2019/06/23 14:59:59",90,0,1,81000205,5002301,0,40,0,1.0
450,100000,0,0.03,0,500,bgm_M102,0,0,0.0,1.0,1.3,0,510022,0.0,1.0,10002201,10002201,10002,"2019/05/29 15:00:00",1000202,10,0,610002021,81000207,bgm_M102,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610002002,0,1.0,0.0,"2019/06/23 14:59:59",90,0,2,81000207,5002302,0,40,0,1.0
770,100000,0,0.03,0,870,bgm_M109,0,0,0.0,1.0,1.1,0,510031,30.0,1.0,10003101,10003101,10003,"2019/06/27 15:00:00",1000301,10,0,610003011,81000305,bgm_M109,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610003001,0,1.0,0.0,"2019/07/22 14:59:59",90,0,1,81000305,5003302,0,20,0,1.0
450,100000,0,0.03,0,500,bgm_M109,0,0,0.0,1.0,1.1,0,510032,30.0,1.0,10003201,10003201,10003,"2019/06/27 15:00:00",1000302,10,0,610003021,81000306,bgm_M109,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610003002,0,1.0,0.0,"2019/07/22 14:59:59",90,0,2,81000306,5003301,0,20,0,1.0
770,100000,0,0.03,0,870,bgm_M116,0,0,0.0,1.0,1.1,0,510041,30.0,1.0,10004101,10004101,10004,"2019/07/30 15:00:00",1000401,10,0,610004011,81000405,bgm_M116,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610004001,0,1.0,0.0,"2019/08/24 14:59:59",90,0,1,81000405,5004301,0,20,0,1.0
450,100000,0,0.03,0,30,bgm_M116,0,0,0.0,1.0,1.1,0,510042,30.0,1.0,10004201,10004201,10004,"2019/07/30 15:00:00",1000402,-5,0,610004021,81000406,bgm_M116,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610004002,0,1.0,0.0,"2019/08/24 14:59:59",90,0,2,81000406,5004302,0,20,0,1.0
450,100000,0,0.03,0,500,bgm_M116,0,0,0.0,1.0,1.1,0,510042,30.0,1.0,10004301,10004201,10004,"2019/07/30 15:00:00",1000403,-70,0,610004031,81000406,bgm_M116,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610004003,1,1.0,0.0,"2019/08/24 14:59:59",90,0,3,81000406,5004308,0,20,0,1.0
770,100000,0,0.03,0,870,bgm_M124,0,0,0.0,1.0,1.3,0,510051,90.0,1.0,10005101,10005101,10005,"2019/08/29 15:00:00",1000501,10,0,610005011,81000505,bgm_M124,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610005001,0,1.0,0.0,"2019/09/22 14:59:59",90,0,1,81000505,5005301,0,90,0,1.0
450,100000,0,0.03,0,370,bgm_M124,0,0,0.0,1.0,1.3,0,510052,90.0,1.0,10005201,10005201,10005,"2019/08/29 15:00:00",1000502,-115,0,610005021,81000506,bgm_M124,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610005002,0,1.0,0.0,"2019/09/22 14:59:59",90,0,2,81000506,5005302,0,90,0,1.0
450,100000,0,0.03,0,520,bgm_M124,0,0,0.0,1.0,1.3,0,510052,90.0,1.0,10005301,10005201,10005,"2019/08/29 15:00:00",1000503,58,0,610005031,81000506,bgm_M124,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610005003,1,1.0,0.0,"2019/09/22 14:59:59",90,0,3,81000506,5005308,0,90,0,1.0
770,100000,0,0.03,0,888,bgm_M131,0,0,0.0,0.8,1.5,0,510061,0.0,1.0,10006101,10006101,10006,"2019/10/01 15:00:00",1000601,14,0,610006011,81000605,bgm_M131,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610006001,0,1.0,0.0,"2019/10/25 14:59:59",90,0,1,81000605,5006301,0,120,0,1.0
450,100000,0,0.03,0,42,bgm_M131,0,0,0.0,0.8,1.5,0,510062,0.0,1.0,10006201,10006201,10006,"2019/10/01 15:00:00",1000602,14,0,610006021,81000606,bgm_M131,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610006002,0,1.0,0.0,"2019/10/25 14:59:59",90,0,2,81000606,5006302,0,120,0,1.0
450,100000,0,0.03,0,500,bgm_M131,0,0,0.0,0.8,1.5,0,510062,0.0,1.0,10006301,10006201,10006,"2019/10/01 15:00:00",1000603,-60,0,610006031,81000606,bgm_M131,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610006003,1,1.0,0.0,"2019/10/25 14:59:59",90,0,3,81000606,5006308,0,120,0,1.0
770,100000,0,0.03,0,482,bgm_M138,0,0,0.0,1.0,1.3,0,510071,-50.0,1.0,10007101,10007103,10007,"2019/10/30 15:00:00",1000701,10,0,610007011,81000705,bgm_M138,"보스 전투(NORMAL)",0,0,0.6,20,-40,0.0,610007001,0,1.0,0.0,"2019/11/21 14:59:59",90,0,1,81000705,5007301,0,140,0,1.0
450,100000,0,0.03,0,-333,bgm_M138,0,0,0.0,1.0,1.3,0,510072,-50.0,1.3,10007201,10007201,10007,"2019/10/30 15:00:00",1000702,-186,0,610007021,81000706,bgm_M138,"보스 전투(HARD)",0,0,0.6,30,-40,0.0,610007002,0,1.0,0.0,"2019/11/21 14:59:59",90,0,2,81000706,5007302,0,140,0,1.0
450,100000,0,0.03,0,455,bgm_M138,0,0,0.0,1.0,1.3,0,510072,-50.0,1.3,10007301,10007201,10007,"2019/10/30 15:00:00",1000703,-85,0,610007031,81000706,bgm_M138,"보스 전투(VERY HARD)",0,0,0.6,30,-40,0.0,610007003,1,1.0,0.0,"2019/11/21 14:59:59",90,0,3,81000706,5007308,0,140,0,1.0
