unit_exp,result_boss_position_y,event_id,love,icon_collider_scale,wave_group_id_1,deatail_aura_size,map_aura_size,background_1,retire_flag,story_id_wavestart_1,start_time,area_id,wave_bgm_sheet_id_1,icon_display_scale,use_ticket_num,boss_position_x,map_size,quest_name,team_exp,qd_mode,td_mode,oneblow_count_of_skip_condition,end_time,reward_gold_coefficient,map_position_y,position_y,position_x,wave_bgm_que_id_1,limit_time,detail_boss_bg_size,disp_on_bg,detail_bg_id,reward_gold_limit,story_id_waveend_1,clear_reward_group,boss_id,map_position_x,event_boss_treasure_box_id_1,difficulty,detail_bg_position,icon_id,daily_limit,required_skip_ticket_count,detail_boss_bg_height,map_arrow_offset,boss_position_y
0,270,10001,0,1.0,610001146,1.0,1.0,81000105,0,0,"2019/05/01 15:00:00",10001101,bgm_M47,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,0,"2019/05/26 14:59:59",0.03,0.0,10,870,bgm_M47,90,1.0,0,81000105,100000,0,610001011,1000101,0.0,10001101,1,0,200010,0,0,0.0,0.0,-40
0,270,10001,0,1.0,610001216,1.0,1.0,81000106,0,0,"2019/05/01 15:00:00",10001201,bgm_M47,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,0,"2019/05/26 14:59:59",0.03,0.0,10,500,bgm_M47,90,1.0,0,81000106,100000,0,610001021,1000102,0.0,10001201,2,0,200010,0,0,0.0,0.0,-40
0,40,10002,0,1.0,610002001,1.0,1.0,81000205,0,5002301,"2019/05/29 15:00:00",10002101,bgm_M102,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,0,"2019/06/23 14:59:59",0.03,0.0,10,870,bgm_M102,90,1.3,0,81000205,100000,0,610002011,1000201,0.0,10002101,1,0,510021,0,0,0.0,0.0,-40
0,40,10002,0,1.0,610002002,1.0,1.0,81000207,0,5002302,"2019/05/29 15:00:00",10002201,bgm_M102,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,0,"2019/06/23 14:59:59",0.03,0.0,10,500,bgm_M102,90,1.3,0,81000207,100000,0,610002021,1000202,0.0,10002201,2,0,510022,0,0,0.0,0.0,-40
0,20,10003,0,1.0,610003001,1.0,1.0,81000305,0,5003302,"2019/06/27 15:00:00",10003101,bgm_M109,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,0,"2019/07/22 14:59:59",0.03,0.0,10,870,bgm_M109,90,1.1,0,81000305,100000,0,610003011,1000301,0.0,10003101,1,0,510031,0,0,30.0,0.0,-40
0,20,10003,0,1.0,610003002,1.0,1.0,81000306,0,5003301,"2019/06/27 15:00:00",10003201,bgm_M109,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,0,"2019/07/22 14:59:59",0.03,0.0,10,500,bgm_M109,90,1.1,0,81000306,100000,0,610003021,1000302,0.0,10003201,2,0,510032,0,0,30.0,0.0,-40
0,20,10004,0,1.0,610004001,1.0,1.0,81000405,0,5004301,"2019/07/30 15:00:00",10004101,bgm_M116,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,0,"2019/08/24 14:59:59",0.03,0.0,10,870,bgm_M116,90,1.1,0,81000405,100000,0,610004011,1000401,0.0,10004101,1,0,510041,0,0,30.0,0.0,-40
0,20,10004,0,1.0,610004002,1.0,1.0,81000406,0,5004302,"2019/07/30 15:00:00",10004201,bgm_M116,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,0,"2019/08/24 14:59:59",0.03,0.0,-5,30,bgm_M116,90,1.1,0,81000406,100000,0,610004021,1000402,0.0,10004201,2,0,510042,0,0,30.0,0.0,-40
0,20,10004,0,1.0,610004003,1.0,1.0,81000406,0,5004308,"2019/07/30 15:00:00",10004201,bgm_M116,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2019/08/24 14:59:59",0.03,0.0,-70,500,bgm_M116,90,1.1,0,81000406,100000,0,610004031,1000403,0.0,10004301,3,0,510042,1,0,30.0,0.0,-40
0,90,10005,0,1.0,610005001,1.0,1.0,81000505,0,5005301,"2019/08/29 15:00:00",10005101,bgm_M124,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,0,"2019/09/22 14:59:59",0.03,0.0,10,870,bgm_M124,90,1.3,0,81000505,100000,0,610005011,1000501,0.0,10005101,1,0,510051,0,0,90.0,0.0,-40
0,90,10005,0,1.0,610005002,1.0,1.0,81000506,0,5005302,"2019/08/29 15:00:00",10005201,bgm_M124,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,0,"2019/09/22 14:59:59",0.03,0.0,-115,370,bgm_M124,90,1.3,0,81000506,100000,0,610005021,1000502,0.0,10005201,2,0,510052,0,0,90.0,0.0,-40
0,90,10005,0,1.0,610005003,1.0,1.0,81000506,0,5005308,"2019/08/29 15:00:00",10005201,bgm_M124,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2019/09/22 14:59:59",0.03,0.0,58,520,bgm_M124,90,1.3,0,81000506,100000,0,610005031,1000503,0.0,10005301,3,0,510052,1,0,90.0,0.0,-40
0,120,10006,0,1.0,610006001,0.8,1.0,81000605,0,5006301,"2019/10/01 15:00:00",10006101,bgm_M131,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,0,"2019/10/25 14:59:59",0.03,0.0,14,888,bgm_M131,90,1.5,0,81000605,100000,0,610006011,1000601,0.0,10006101,1,0,510061,0,0,0.0,0.0,-40
0,120,10006,0,1.0,610006002,0.8,1.0,81000606,0,5006302,"2019/10/01 15:00:00",10006201,bgm_M131,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,0,"2019/10/25 14:59:59",0.03,0.0,14,42,bgm_M131,90,1.5,0,81000606,100000,0,610006021,1000602,0.0,10006201,2,0,510062,0,0,0.0,0.0,-40
0,120,10006,0,1.0,610006003,0.8,1.0,81000606,0,5006308,"2019/10/01 15:00:00",10006201,bgm_M131,1.0,30,450,0.6,"보스 전투(VERY HARD)",0,0,0,0,"2019/10/25 14:59:59",0.03,0.0,-60,500,bgm_M131,90,1.5,0,81000606,100000,0,610006031,1000603,0.0,10006301,3,0,510062,1,0,0.0,0.0,-40
0,140,10007,0,1.0,610007001,1.0,1.0,81000705,0,5007301,"2019/10/30 15:00:00",10007103,bgm_M138,1.0,20,770,0.6,"보스 전투(NORMAL)",0,0,0,0,"2019/11/21 14:59:59",0.03,0.0,10,482,bgm_M138,90,1.3,0,81000705,100000,0,610007011,1000701,0.0,10007101,1,0,510071,0,0,-50.0,0.0,-40
0,140,10007,0,1.0,610007002,1.0,1.3,81000706,0,5007302,"2019/10/30 15:00:00",10007201,bgm_M138,1.0,30,450,0.6,"보스 전투(HARD)",0,0,0,0,"2019/11/21 14:59:59",0.03,0.0,-186,-333,bgm_M138,90,1.3,0,81000706,100000,0,610007021,1000702,0.0,10007201,2,0,510072,0,0,-50.0,0.0,-40
