position_x,icon_id,area_id,start_time,team_exp,map_size,wave_bgm_que_id_1,map_arrow_offset,icon_display_scale,qd_mode,end_time,retire_flag,deatail_aura_size,icon_collider_scale,story_id_waveend_1,limit_time,event_boss_treasure_box_id_1,unit_exp,map_position_x,love,wave_group_id_1,difficulty,oneblow_count_of_skip_condition,reward_gold_coefficient,use_ticket_num,detail_boss_bg_height,story_id_wavestart_1,result_boss_position_y,position_y,wave_bgm_sheet_id_1,detail_bg_position,quest_name,boss_position_x,event_id,clear_reward_group,detail_bg_id,daily_limit,map_aura_size,map_position_y,td_mode,disp_on_bg,detail_boss_bg_size,boss_id,boss_position_y,reward_gold_limit,background_1,required_skip_ticket_count
870,200010,10001101,"2019/05/01 15:00:00",0,0.6,bgm_M47,0.0,1.0,0,"2019/05/26 14:59:59",0,1.0,1.0,0,90,10001101,0,0.0,0,610001146,1,0,0.03,20,0.0,0,270,10,bgm_M47,0,"보스 전투(NORMAL)",770,10001,610001011,81000105,0,1.0,0.0,0,0,1.0,1000101,-40,100000,81000105,0
500,200010,10001201,"2019/05/01 15:00:00",0,0.6,bgm_M47,0.0,1.0,0,"2019/05/26 14:59:59",0,1.0,1.0,0,90,10001201,0,0.0,0,610001216,2,0,0.03,30,0.0,0,270,10,bgm_M47,0,"보스 전투(HARD)",450,10001,610001021,81000106,0,1.0,0.0,0,0,1.0,1000102,-40,100000,81000106,0
870,510021,10002101,"2019/05/29 15:00:00",0,0.6,bgm_M102,0.0,1.0,0,"2019/06/23 14:59:59",0,1.0,1.0,0,90,10002101,0,0.0,0,610002001,1,0,0.03,20,0.0,5002301,40,10,bgm_M102,0,"보스 전투(NORMAL)",770,10002,610002011,81000205,0,1.0,0.0,0,0,1.3,1000201,-40,100000,81000205,0
500,510022,10002201,"2019/05/29 15:00:00",0,0.6,bgm_M102,0.0,1.0,0,"2019/06/23 14:59:59",0,1.0,1.0,0,90,10002201,0,0.0,0,610002002,2,0,0.03,30,0.0,5002302,40,10,bgm_M102,0,"보스 전투(HARD)",450,10002,610002021,81000207,0,1.0,0.0,0,0,1.3,1000202,-40,100000,81000207,0
870,510031,10003101,"2019/06/27 15:00:00",0,0.6,bgm_M109,0.0,1.0,0,"2019/07/22 14:59:59",0,1.0,1.0,0,90,10003101,0,0.0,0,610003001,1,0,0.03,20,30.0,5003302,20,10,bgm_M109,0,"보스 전투(NORMAL)",770,10003,610003011,81000305,0,1.0,0.0,0,0,1.1,1000301,-40,100000,81000305,0
500,510032,10003201,"2019/06/27 15:00:00",0,0.6,bgm_M109,0.0,1.0,0,"2019/07/22 14:59:59",0,1.0,1.0,0,90,10003201,0,0.0,0,610003002,2,0,0.03,30,30.0,5003301,20,10,bgm_M109,0,"보스 전투(HARD)",450,10003,610003021,81000306,0,1.0,0.0,0,0,1.1,1000302,-40,100000,81000306,0
870,510041,10004101,"2019/07/30 15:00:00",0,0.6,bgm_M116,0.0,1.0,0,"2019/08/24 14:59:59",0,1.0,1.0,0,90,10004101,0,0.0,0,610004001,1,0,0.03,20,30.0,5004301,20,10,bgm_M116,0,"보스 전투(NORMAL)",770,10004,610004011,81000405,0,1.0,0.0,0,0,1.1,1000401,-40,100000,81000405,0
30,510042,10004201,"2019/07/30 15:00:00",0,0.6,bgm_M116,0.0,1.0,0,"2019/08/24 14:59:59",0,1.0,1.0,0,90,10004201,0,0.0,0,610004002,2,0,0.03,30,30.0,5004302,20,-5,bgm_M116,0,"보스 전투(HARD)",450,10004,610004021,81000406,0,1.0,0.0,0,0,1.1,1000402,-40,100000,81000406,0
500,510042,10004201,"2019/07/30 15:00:00",0,0.6,bgm_M116,0.0,1.0,0,"2019/08/24 14:59:59",0,1.0,1.0,0,90,10004301,0,0.0,0,610004003,3,0,0.03,30,30.0,5004308,20,-70,bgm_M116,0,"보스 전투(VERY HARD)",450,10004,610004031,81000406,1,1.0,0.0,0,0,1.1,1000403,-40,100000,81000406,0
870,510051,10005101,"2019/08/29 15:00:00",0,0.6,bgm_M124,0.0,1.0,0,"2019/09/22 14:59:59",0,1.0,1.0,0,90,10005101,0,0.0,0,610005001,1,0,0.03,20,90.0,5005301,90,10,bgm_M124,0,"보스 전투(NORMAL)",770,10005,610005011,81000505,0,1.0,0.0,0,0,1.3,1000501,-40,100000,81000505,0
