detail_boss_bg_height,map_arrow_offset,story_id_waveend_1,area_id,required_skip_ticket_count,detail_boss_bg_size,end_time,icon_id,event_id,detail_bg_id,boss_id,background_1,icon_collider_scale,use_ticket_num,td_mode,map_position_y,reward_gold_limit,difficulty,quest_name,disp_on_bg,retire_flag,event_boss_treasure_box_id_1,position_y,detail_bg_position,result_boss_position_y,wave_bgm_sheet_id_1,icon_display_scale,wave_group_id_1,boss_position_x,reward_gold_coefficient,clear_reward_group,story_id_wavestart_1,love,start_time,boss_position_y,limit_time,position_x,daily_limit,map_aura_size,qd_mode,oneblow_count_of_skip_condition,wave_bgm_que_id_1,unit_exp,map_position_x,team_exp,map_size,deatail_aura_size
0.0,0.0,0,10001101,0,1.0,"2019/05/26 14:59:59",200010,10001,81000105,1000101,81000105,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10001101,10,0,270,bgm_M47,1.0,610001146,770,0.03,610001011,0,0,"2019/05/01 15:00:00",-40,90,870,0,1.0,0,0,bgm_M47,0,0.0,0,0.6,1.0
0.0,0.0,0,10001201,0,1.0,"2019/05/26 14:59:59",200010,10001,81000106,1000102,81000106,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10001201,10,0,270,bgm_M47,1.0,610001216,450,0.03,610001021,0,0,"2019/05/01 15:00:00",-40,90,500,0,1.0,0,0,bgm_M47,0,0.0,0,0.6,1.0
0.0,0.0,0,10002101,0,1.3,"2019/06/23 14:59:59",510021,10002,81000205,1000201,81000205,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10002101,10,0,40,bgm_M102,1.0,610002001,770,0.03,610002011,5002301,0,"2019/05/29 15:00:00",-40,90,870,0,1.0,0,0,bgm_M102,0,0.0,0,0.6,1.0
0.0,0.0,0,10002201,0,1.3,"2019/06/23 14:59:59",510022,10002,81000207,1000202,81000207,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10002201,10,0,40,bgm_M102,1.0,610002002,450,0.03,610002021,5002302,0,"2019/05/29 15:00:00",-40,90,500,0,1.0,0,0,bgm_M102,0,0.0,0,0.6,1.0
30.0,0.0,0,10003101,0,1.1,"2019/07/22 14:59:59",510031,10003,81000305,1000301,81000305,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10003101,10,0,20,bgm_M109,1.0,610003001,770,0.03,610003011,5003302,0,"2019/06/27 15:00:00",-40,90,870,0,1.0,0,0,bgm_M109,0,0.0,0,0.6,1.0
30.0,0.0,0,10003201,0,1.1,"2019/07/22 14:59:59",510032,10003,81000306,1000302,81000306,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10003201,10,0,20,bgm_M109,1.0,610003002,450,0.03,610003021,5003301,0,"2019/06/27 15:00:00",-40,90,500,0,1.0,0,0,bgm_M109,0,0.0,0,0.6,1.0
30.0,0.0,0,10004101,0,1.1,"2019/08/24 14:59:59",510041,10004,81000405,1000401,81000405,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10004101,10,0,20,bgm_M116,1.0,610004001,770,0.03,610004011,5004301,0,"2019/07/30 15:00:00",-40,90,870,0,1.0,0,0,bgm_M116,0,0.0,0,0.6,1.0
30.0,0.0,0,10004201,0,1.1,"2019/08/24 14:59:59",510042,10004,81000406,1000402,81000406,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10004201,-5,0,20,bgm_M116,1.0,610004002,450,0.03,610004021,5004302,0,"2019/07/30 15:00:00",-40,90,30,0,1.0,0,0,bgm_M116,0,0.0,0,0.6,1.0
30.0,0.0,0,10004201,0,1.1,"2019/08/24 14:59:59",510042,10004,81000406,1000403,81000406,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10004301,-70,0,20,bgm_M116,1.0,610004003,450,0.03,610004031,5004308,0,"2019/07/30 15:00:00",-40,90,500,1,1.0,0,0,bgm_M116,0,0.0,0,0.6,1.0
90.0,0.0,0,10005101,0,1.3,"2019/09/22 14:59:59",510051,10005,81000505,1000501,81000505,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10005101,10,0,90,bgm_M124,1.0,610005001,770,0.03,610005011,5005301,0,"2019/08/29 15:00:00",-40,90,870,0,1.0,0,0,bgm_M124,0,0.0,0,0.6,1.0
90.0,0.0,0,10005201,0,1.3,"2019/09/22 14:59:59",510052,10005,81000506,1000502,81000506,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10005201,-115,0,90,bgm_M124,1.0,610005002,450,0.03,610005021,5005302,0,"2019/08/29 15:00:00",-40,90,370,0,1.0,0,0,bgm_M124,0,0.0,0,0.6,1.0
90.0,0.0,0,10005201,0,1.3,"2019/09/22 14:59:59",510052,10005,81000506,1000503,81000506,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10005301,58,0,90,bgm_M124,1.0,610005003,450,0.03,610005031,5005308,0,"2019/08/29 15:00:00",-40,90,520,1,1.0,0,0,bgm_M124,0,0.0,0,0.6,1.0
0.0,0.0,0,10006101,0,1.5,"2019/10/25 14:59:59",510061,10006,81000605,1000601,81000605,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10006101,14,0,120,bgm_M131,1.0,610006001,770,0.03,610006011,5006301,0,"2019/10/01 15:00:00",-40,90,888,0,1.0,0,0,bgm_M131,0,0.0,0,0.6,0.8
0.0,0.0,0,10006201,0,1.5,"2019/10/25 14:59:59",510062,10006,81000606,1000602,81000606,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10006201,14,0,120,bgm_M131,1.0,610006002,450,0.03,610006021,5006302,0,"2019/10/01 15:00:00",-40,90,42,0,1.0,0,0,bgm_M131,0,0.0,0,0.6,0.8
0.0,0.0,0,10006201,0,1.5,"2019/10/25 14:59:59",510062,10006,81000606,1000603,81000606,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10006301,-60,0,120,bgm_M131,1.0,610006003,450,0.03,610006031,5006308,0,"2019/10/01 15:00:00",-40,90,500,1,1.0,0,0,bgm_M131,0,0.0,0,0.6,0.8
-50.0,0.0,0,10007103,0,1.3,"2019/11/21 14:59:59",510071,10007,81000705,1000701,81000705,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10007101,10,0,140,bgm_M138,1.0,610007001,770,0.03,610007011,5007301,0,"2019/10/30 15:00:00",-40,90,482,0,1.0,0,0,bgm_M138,0,0.0,0,0.6,1.0
-50.0,0.0,0,10007201,0,1.3,"2019/11/21 14:59:59",510072,10007,81000706,1000702,81000706,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10007201,-186,0,140,bgm_M138,1.0,610007002,450,0.03,610007021,5007302,0,"2019/10/30 15:00:00",-40,90,-333,0,1.3,0,0,bgm_M138,0,0.0,0,0.6,1.0
-50.0,0.0,0,10007201,0,1.3,"2019/11/21 14:59:59",510072,10007,81000706,1000703,81000706,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10007301,-85,0,140,bgm_M138,1.0,610007003,450,0.03,610007031,5007308,0,"2019/10/30 15:00:00",-40,90,455,1,1.3,0,0,bgm_M138,0,0.0,0,0.6,1.0
-50.0,0.0,0,10008101,0,1.5,"2019/12/21 14:59:59",510081,10008,81000805,1000801,81000805,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10008101,-110,0,100,bgm_M165,1.0,610008001,770,0.03,610008011,5008301,0,"2019/11/28 15:00:00",-40,90,1400,0,1.0,0,0,bgm_M165,0,0.0,0,0.6,1.0
-50.0,0.0,0,10008201,0,1.5,"2019/12/21 14:59:59",510082,10008,81000806,1000802,81000806,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10008201,-160,0,100,bgm_M165,1.0,610008002,450,0.03,610008021,5008302,0,"2019/11/28 15:00:00",-40,90,-175,0,1.0,0,0,bgm_M165,0,0.0,0,0.6,0.8
-50.0,0.0,0,10008201,0,1.5,"2019/12/21 14:59:59",510082,10008,81000806,1000803,81000806,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10008301,-80,0,100,bgm_M165,1.0,610008003,450,0.03,610008031,5008308,0,"2019/11/28 15:00:00",-40,90,450,1,1.0,0,0,bgm_M165,0,0.0,0,0.6,0.8
-50.0,0.0,0,10009101,0,1.5,"2020/01/20 14:59:59",510091,10009,81000905,1000901,81000905,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10009101,-56,0,100,bgm_M172,1.0,610009001,770,0.03,610009011,5009301,0,"2019/12/31 15:00:00",-40,90,885,0,1.1,0,0,bgm_M172,0,0.0,0,0.8,0.8
-50.0,0.0,0,10009201,0,1.5,"2020/01/20 14:59:59",510092,10009,81000906,1000902,81000906,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10009201,37,0,100,bgm_M172,1.0,610009002,450,0.03,610009021,5009302,0,"2019/12/31 15:00:00",-40,90,-404,0,1.1,0,0,bgm_M172,0,0.0,0,0.8,0.8
-50.0,0.0,0,10009201,0,1.5,"2020/01/20 14:59:59",510092,10009,81000906,1000903,81000906,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10009301,-104,0,100,bgm_M172,1.0,610009003,450,0.03,610009031,5009308,0,"2019/12/31 15:00:00",-40,90,442,1,1.1,0,0,bgm_M172,0,0.0,0,0.8,0.8
-50.0,0.0,0,10010101,0,1.5,"2020/02/17 14:59:59",510101,10010,81001005,1001001,81001005,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10010101,770,0,200,bgm_M183,1.0,610010001,450,0.03,610010011,5010301,0,"2020/01/30 15:00:00",770,90,450,0,1.0,0,0,bgm_M183,0,0.0,0,0.6,1.0
-50.0,0.0,0,10010201,0,1.5,"2020/02/17 14:59:59",510102,10010,81001006,1001002,81001006,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10010201,12,0,200,bgm_M183,1.0,610010002,-173,0.03,610010021,5010302,0,"2020/01/30 15:00:00",12,90,-173,0,1.4,0,0,bgm_M183,0,0.0,0,0.6,1.0
-50.0,0.0,0,10010201,0,1.5,"2020/02/17 14:59:59",510102,10010,81001006,1001003,81001006,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10010301,85,0,200,bgm_M183,1.0,610010003,213,0.03,610010031,5010308,0,"2020/01/30 15:00:00",85,90,213,1,1.4,0,0,bgm_M183,0,0.0,0,0.6,1.0
-50.0,0.0,0,0,0,1.5,"2020/02/17 14:59:59",0,10010,81001006,1001004,81001006,1.0,0,0,0.0,100000,4,0,0,0,10010401,0,0,200,bgm_M183,1.0,610010004,0,0.03,610010041,0,0,"2020/01/30 15:00:00",0,90,0,0,0.0,0,0,bgm_M183,0,0.0,0,0.0,0.0
0.0,0.0,0,10011102,1,1.4,"2020/03/16 14:59:59",510111,10011,81001105,1001101,81001105,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10011101,-56,0,100,bgm_M192,1.0,610011001,770,0.03,610011011,5011301,0,"2020/02/27 15:00:00",-40,90,885,0,1.1,0,3,bgm_M192,0,0.0,0,0.8,0.8
0.0,0.0,0,10011201,1,1.4,"2020/03/16 14:59:59",510112,10011,81001106,1001102,81001106,1.0,30,0,0.0,100000,2,"보스 전투(HARD)",0,0,10011201,49,0,100,bgm_M192,1.0,610011002,450,0.03,610011021,5011302,0,"2020/02/27 15:00:00",-40,90,-67,0,1.1,0,3,bgm_M192,0,0.0,0,0.8,0.8
0.0,0.0,0,10011201,0,1.4,"2020/03/16 14:59:59",510112,10011,81001106,1001103,81001106,1.0,30,0,0.0,100000,3,"보스 전투(VERY HARD)",0,0,10011301,-84,0,100,bgm_M192,1.0,610011003,450,0.03,610011031,5011308,0,"2020/02/27 15:00:00",-40,90,470,1,1.1,0,0,bgm_M192,0,0.0,0,0.8,0.8
0.0,0.0,0,0,0,1.4,"2020/03/16 14:59:59",0,10011,81001106,1001104,81001106,1.0,0,0,0.0,100000,4,0,0,0,10011401,0,0,100,bgm_M192,1.0,610011004,0,0.03,610011041,0,0,"2020/02/27 15:00:00",0,90,0,0,0.0,0,0,bgm_M192,0,0.0,0,0.0,0.0
-50.0,0.0,0,10012101,1,1.5,"2020/04/19 14:59:59",510121,10012,81001205,1001201,81001205,1.0,20,0,0.0,100000,1,"보스 전투(NORMAL)",0,0,10012101,20,0,100,bgm_M209,1.0,610012001,1270,0.03,610012011,5012301,0,"2020/04/01 15:00:00",0,90,1060,0,1.1,0,3,bgm_M209,0,0.0,0,0.8,0.8
