team_exp,detail_bg_id,position_x,event_id,boss_position_x,oneblow_count_of_skip_condition,map_position_y,disp_on_bg,boss_id,unit_exp,end_time,icon_id,boss_position_y,detail_boss_bg_height,detail_boss_bg_size,required_skip_ticket_count,clear_reward_group,td_mode,use_ticket_num,qd_mode,story_id_wavestart_1,result_boss_position_y,event_boss_treasure_box_id_1,map_arrow_offset,limit_time,icon_display_scale,position_y,map_aura_size,map_size,daily_limit,detail_bg_position,wave_group_id_1,map_position_x,area_id,story_id_waveend_1,start_time,reward_gold_coefficient,difficulty,background_1,retire_flag,deatail_aura_size,icon_collider_scale,reward_gold_limit,love,wave_bgm_que_id_1,quest_name,wave_bgm_sheet_id_1
0,81000105,870,10001,770,0,0.0,0,1000101,0,"2019/05/26 14:59:59",200010,-40,0.0,1.0,0,610001011,0,20,0,0,270,10001101,0.0,90,1.0,10,1.0,0.6,0,0,610001146,0.0,10001101,0,"2019/05/01 15:00:00",0.03,1,81000105,0,1.0,1.0,100000,0,bgm_M47,"보스 전투(NORMAL)",bgm_M47
0,81000106,500,10001,450,0,0.0,0,1000102,0,"2019/05/26 14:59:59",200010,-40,0.0,1.0,0,610001021,0,30,0,0,270,10001201,0.0,90,1.0,10,1.0,0.6,0,0,610001216,0.0,10001201,0,"2019/05/01 15:00:00",0.03,2,81000106,0,1.0,1.0,100000,0,bgm_M47,"보스 전투(HARD)",bgm_M47
0,81000205,870,10002,770,0,0.0,0,1000201,0,"2019/06/23 14:59:59",510021,-40,0.0,1.3,0,610002011,0,20,0,5002301,40,10002101,0.0,90,1.0,10,1.0,0.6,0,0,610002001,0.0,10002101,0,"2019/05/29 15:00:00",0.03,1,81000205,0,1.0,1.0,100000,0,bgm_M102,"보스 전투(NORMAL)",bgm_M102
0,81000207,500,10002,450,0,0.0,0,1000202,0,"2019/06/23 14:59:59",510022,-40,0.0,1.3,0,610002021,0,30,0,5002302,40,10002201,0.0,90,1.0,10,1.0,0.6,0,0,610002002,0.0,10002201,0,"2019/05/29 15:00:00",0.03,2,81000207,0,1.0,1.0,100000,0,bgm_M102,"보스 전투(HARD)",bgm_M102
0,81000305,870,10003,770,0,0.0,0,1000301,0,"2019/07/22 14:59:59",510031,-40,30.0,1.1,0,610003011,0,20,0,5003302,20,10003101,0.0,90,1.0,10,1.0,0.6,0,0,610003001,0.0,10003101,0,"2019/06/27 15:00:00",0.03,1,81000305,0,1.0,1.0,100000,0,bgm_M109,"보스 전투(NORMAL)",bgm_M109
0,81000306,500,10003,450,0,0.0,0,1000302,0,"2019/07/22 14:59:59",510032,-40,30.0,1.1,0,610003021,0,30,0,5003301,20,10003201,0.0,90,1.0,10,1.0,0.6,0,0,610003002,0.0,10003201,0,"2019/06/27 15:00:00",0.03,2,81000306,0,1.0,1.0,100000,0,bgm_M109,"보스 전투(HARD)",bgm_M109
0,81000405,870,10004,770,0,0.0,0,1000401,0,"2019/08/24 14:59:59",510041,-40,30.0,1.1,0,610004011,0,20,0,5004301,20,10004101,0.0,90,1.0,10,1.0,0.6,0,0,610004001,0.0,10004101,0,"2019/07/30 15:00:00",0.03,1,81000405,0,1.0,1.0,100000,0,bgm_M116,"보스 전투(NORMAL)",bgm_M116
0,81000406,30,10004,450,0,0.0,0,1000402,0,"2019/08/24 14:59:59",510042,-40,30.0,1.1,0,610004021,0,30,0,5004302,20,10004201,0.0,90,1.0,-5,1.0,0.6,0,0,610004002,0.0,10004201,0,"2019/07/30 15:00:00",0.03,2,81000406,0,1.0,1.0,100000,0,bgm_M116,"보스 전투(HARD)",bgm_M116
0,81000406,500,10004,450,0,0.0,0,1000403,0,"2019/08/24 14:59:59",510042,-40,30.0,1.1,0,610004031,0,30,0,5004308,20,10004301,0.0,90,1.0,-70,1.0,0.6,1,0,610004003,0.0,10004201,0,"2019/07/30 15:00:00",0.03,3,81000406,0,1.0,1.0,100000,0,bgm_M116,"보스 전투(VERY HARD)",bgm_M116
0,81000505,870,10005,770,0,0.0,0,1000501,0,"2019/09/22 14:59:59",510051,-40,90.0,1.3,0,610005011,0,20,0,5005301,90,10005101,0.0,90,1.0,10,1.0,0.6,0,0,610005001,0.0,10005101,0,"2019/08/29 15:00:00",0.03,1,81000505,0,1.0,1.0,100000,0,bgm_M124,"보스 전투(NORMAL)",bgm_M124
