map_position_x,deatail_aura_size,difficulty,required_skip_ticket_count,detail_boss_bg_size,map_position_y,wave_bgm_que_id_1,detail_boss_bg_height,oneblow_count_of_skip_condition,reward_gold_coefficient,event_id,map_arrow_offset,limit_time,icon_display_scale,map_aura_size,icon_id,unit_exp,boss_id,story_id_waveend_1,daily_limit,td_mode,event_boss_treasure_box_id_1,boss_position_x,clear_reward_group,end_time,disp_on_bg,reward_gold_limit,story_id_wavestart_1,start_time,love,background_1,detail_bg_id,result_boss_position_y,detail_bg_position,wave_bgm_sheet_id_1,icon_collider_scale,wave_group_id_1,map_size,position_y,area_id,retire_flag,team_exp,position_x,quest_name,qd_mode,boss_position_y,use_ticket_num
0.0,1.0,1,0,1.0,0.0,bgm_M47,0.0,0,0.03,10001,0.0,90,1.0,1.0,200010,0,1000101,0,0,0,10001101,770,610001011,"2019/05/26 14:59:59",0,100000,0,"2019/05/01 15:00:00",0,81000105,81000105,270,0,bgm_M47,1.0,610001146,0.6,10,10001101,0,0,870,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,0,1.0,0.0,bgm_M47,0.0,0,0.03,10001,0.0,90,1.0,1.0,200010,0,1000102,0,0,0,10001201,450,610001021,"2019/05/26 14:59:59",0,100000,0,"2019/05/01 15:00:00",0,81000106,81000106,270,0,bgm_M47,1.0,610001216,0.6,10,10001201,0,0,500,"보스 전투(HARD)",0,-40,30
0.0,1.0,1,0,1.3,0.0,bgm_M102,0.0,0,0.03,10002,0.0,90,1.0,1.0,510021,0,1000201,0,0,0,10002101,770,610002011,"2019/06/23 14:59:59",0,100000,5002301,"2019/05/29 15:00:00",0,81000205,81000205,40,0,bgm_M102,1.0,610002001,0.6,10,10002101,0,0,870,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,0,1.3,0.0,bgm_M102,0.0,0,0.03,10002,0.0,90,1.0,1.0,510022,0,1000202,0,0,0,10002201,450,610002021,"2019/06/23 14:59:59",0,100000,5002302,"2019/05/29 15:00:00",0,81000207,81000207,40,0,bgm_M102,1.0,610002002,0.6,10,10002201,0,0,500,"보스 전투(HARD)",0,-40,30
0.0,1.0,1,0,1.1,0.0,bgm_M109,30.0,0,0.03,10003,0.0,90,1.0,1.0,510031,0,1000301,0,0,0,10003101,770,610003011,"2019/07/22 14:59:59",0,100000,5003302,"2019/06/27 15:00:00",0,81000305,81000305,20,0,bgm_M109,1.0,610003001,0.6,10,10003101,0,0,870,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,0,1.1,0.0,bgm_M109,30.0,0,0.03,10003,0.0,90,1.0,1.0,510032,0,1000302,0,0,0,10003201,450,610003021,"2019/07/22 14:59:59",0,100000,5003301,"2019/06/27 15:00:00",0,81000306,81000306,20,0,bgm_M109,1.0,610003002,0.6,10,10003201,0,0,500,"보스 전투(HARD)",0,-40,30
0.0,1.0,1,0,1.1,0.0,bgm_M116,30.0,0,0.03,10004,0.0,90,1.0,1.0,510041,0,1000401,0,0,0,10004101,770,610004011,"2019/08/24 14:59:59",0,100000,5004301,"2019/07/30 15:00:00",0,81000405,81000405,20,0,bgm_M116,1.0,610004001,0.6,10,10004101,0,0,870,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,0,1.1,0.0,bgm_M116,30.0,0,0.03,10004,0.0,90,1.0,1.0,510042,0,1000402,0,0,0,10004201,450,610004021,"2019/08/24 14:59:59",0,100000,5004302,"2019/07/30 15:00:00",0,81000406,81000406,20,0,bgm_M116,1.0,610004002,0.6,-5,10004201,0,0,30,"보스 전투(HARD)",0,-40,30
0.0,1.0,3,0,1.1,0.0,bgm_M116,30.0,0,0.03,10004,0.0,90,1.0,1.0,510042,0,1000403,0,1,0,10004301,450,610004031,"2019/08/24 14:59:59",0,100000,5004308,"2019/07/30 15:00:00",0,81000406,81000406,20,0,bgm_M116,1.0,610004003,0.6,-70,10004201,0,0,500,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,0,1.3,0.0,bgm_M124,90.0,0,0.03,10005,0.0,90,1.0,1.0,510051,0,1000501,0,0,0,10005101,770,610005011,"2019/09/22 14:59:59",0,100000,5005301,"2019/08/29 15:00:00",0,81000505,81000505,90,0,bgm_M124,1.0,610005001,0.6,10,10005101,0,0,870,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,0,1.3,0.0,bgm_M124,90.0,0,0.03,10005,0.0,90,1.0,1.0,510052,0,1000502,0,0,0,10005201,450,610005021,"2019/09/22 14:59:59",0,100000,5005302,"2019/08/29 15:00:00",0,81000506,81000506,90,0,bgm_M124,1.0,610005002,0.6,-115,10005201,0,0,370,"보스 전투(HARD)",0,-40,30
0.0,1.0,3,0,1.3,0.0,bgm_M124,90.0,0,0.03,10005,0.0,90,1.0,1.0,510052,0,1000503,0,1,0,10005301,450,610005031,"2019/09/22 14:59:59",0,100000,5005308,"2019/08/29 15:00:00",0,81000506,81000506,90,0,bgm_M124,1.0,610005003,0.6,58,10005201,0,0,520,"보스 전투(VERY HARD)",0,-40,30
0.0,0.8,1,0,1.5,0.0,bgm_M131,0.0,0,0.03,10006,0.0,90,1.0,1.0,510061,0,1000601,0,0,0,10006101,770,610006011,"2019/10/25 14:59:59",0,100000,5006301,"2019/10/01 15:00:00",0,81000605,81000605,120,0,bgm_M131,1.0,610006001,0.6,14,10006101,0,0,888,"보스 전투(NORMAL)",0,-40,20
0.0,0.8,2,0,1.5,0.0,bgm_M131,0.0,0,0.03,10006,0.0,90,1.0,1.0,510062,0,1000602,0,0,0,10006201,450,610006021,"2019/10/25 14:59:59",0,100000,5006302,"2019/10/01 15:00:00",0,81000606,81000606,120,0,bgm_M131,1.0,610006002,0.6,14,10006201,0,0,42,"보스 전투(HARD)",0,-40,30
0.0,0.8,3,0,1.5,0.0,bgm_M131,0.0,0,0.03,10006,0.0,90,1.0,1.0,510062,0,1000603,0,1,0,10006301,450,610006031,"2019/10/25 14:59:59",0,100000,5006308,"2019/10/01 15:00:00",0,81000606,81000606,120,0,bgm_M131,1.0,610006003,0.6,-60,10006201,0,0,500,"보스 전투(VERY HARD)",0,-40,30
0.0,1.0,1,0,1.3,0.0,bgm_M138,-50.0,0,0.03,10007,0.0,90,1.0,1.0,510071,0,1000701,0,0,0,10007101,770,610007011,"2019/11/21 14:59:59",0,100000,5007301,"2019/10/30 15:00:00",0,81000705,81000705,140,0,bgm_M138,1.0,610007001,0.6,10,10007103,0,0,482,"보스 전투(NORMAL)",0,-40,20
0.0,1.0,2,0,1.3,0.0,bgm_M138,-50.0,0,0.03,10007,0.0,90,1.0,1.3,510072,0,1000702,0,0,0,10007201,450,610007021,"2019/11/21 14:59:59",0,100000,5007302,"2019/10/30 15:00:00",0,81000706,81000706,140,0,bgm_M138,1.0,610007002,0.6,-186,10007201,0,0,-333,"보스 전투(HARD)",0,-40,30
