limit_time,icon_collider_scale,wave_bgm_sheet_id_1,event_id,unit_exp,detail_boss_bg_height,icon_display_scale,qd_mode,background_1,daily_limit,story_id_wavestart_1,position_x,end_time,wave_bgm_que_id_1,map_arrow_offset,quest_name,result_boss_position_y,reward_gold_limit,start_time,td_mode,boss_position_x,icon_id,map_position_x,disp_on_bg,required_skip_ticket_count,boss_id,team_exp,clear_reward_group,retire_flag,detail_bg_id,area_id,difficulty,detail_boss_bg_size,map_aura_size,use_ticket_num,oneblow_count_of_skip_condition,story_id_waveend_1,boss_position_y,position_y,reward_gold_coefficient,love,event_boss_treasure_box_id_1,wave_group_id_1,detail_bg_position,deatail_aura_size,map_position_y,map_size
90,1.0,bgm_M47,10001,0,0.0,1.0,0,81000105,0,0,870,"2019/05/26 14:59:59",bgm_M47,0.0,"보스 전투(NORMAL)",270,100000,"2019/05/01 15:00:00",0,770,200010,0.0,0,0,1000101,0,610001011,0,81000105,10001101,1,1.0,1.0,20,0,0,-40,10,0.03,0,10001101,610001146,0,1.0,0.0,0.6
90,1.0,bgm_M47,10001,0,0.0,1.0,0,81000106,0,0,500,"2019/05/26 14:59:59",bgm_M47,0.0,"보스 전투(HARD)",270,100000,"2019/05/01 15:00:00",0,450,200010,0.0,0,0,1000102,0,610001021,0,81000106,10001201,2,1.0,1.0,30,0,0,-40,10,0.03,0,10001201,610001216,0,1.0,0.0,0.6
90,1.0,bgm_M102,10002,0,0.0,1.0,0,81000205,0,5002301,870,"2019/06/23 14:59:59",bgm_M102,0.0,"보스 전투(NORMAL)",40,100000,"2019/05/29 15:00:00",0,770,510021,0.0,0,0,1000201,0,610002011,0,81000205,10002101,1,1.3,1.0,20,0,0,-40,10,0.03,0,10002101,610002001,0,1.0,0.0,0.6
90,1.0,bgm_M102,10002,0,0.0,1.0,0,81000207,0,5002302,500,"2019/06/23 14:59:59",bgm_M102,0.0,"보스 전투(HARD)",40,100000,"2019/05/29 15:00:00",0,450,510022,0.0,0,0,1000202,0,610002021,0,81000207,10002201,2,1.3,1.0,30,0,0,-40,10,0.03,0,10002201,610002002,0,1.0,0.0,0.6
90,1.0,bgm_M109,10003,0,30.0,1.0,0,81000305,0,5003302,870,"2019/07/22 14:59:59",bgm_M109,0.0,"보스 전투(NORMAL)",20,100000,"2019/06/27 15:00:00",0,770,510031,0.0,0,0,1000301,0,610003011,0,81000305,10003101,1,1.1,1.0,20,0,0,-40,10,0.03,0,10003101,610003001,0,1.0,0.0,0.6
90,1.0,bgm_M109,10003,0,30.0,1.0,0,81000306,0,5003301,500,"2019/07/22 14:59:59",bgm_M109,0.0,"보스 전투(HARD)",20,100000,"2019/06/27 15:00:00",0,450,510032,0.0,0,0,1000302,0,610003021,0,81000306,10003201,2,1.1,1.0,30,0,0,-40,10,0.03,0,10003201,610003002,0,1.0,0.0,0.6
90,1.0,bgm_M116,10004,0,30.0,1.0,0,81000405,0,5004301,870,"2019/08/24 14:59:59",bgm_M116,0.0,"보스 전투(NORMAL)",20,100000,"2019/07/30 15:00:00",0,770,510041,0.0,0,0,1000401,0,610004011,0,81000405,10004101,1,1.1,1.0,20,0,0,-40,10,0.03,0,10004101,610004001,0,1.0,0.0,0.6
90,1.0,bgm_M116,10004,0,30.0,1.0,0,81000406,0,5004302,30,"2019/08/24 14:59:59",bgm_M116,0.0,"보스 전투(HARD)",20,100000,"2019/07/30 15:00:00",0,450,510042,0.0,0,0,1000402,0,610004021,0,81000406,10004201,2,1.1,1.0,30,0,0,-40,-5,0.03,0,10004201,610004002,0,1.0,0.0,0.6
90,1.0,bgm_M116,10004,0,30.0,1.0,0,81000406,1,5004308,500,"2019/08/24 14:59:59",bgm_M116,0.0,"보스 전투(VERY HARD)",20,100000,"2019/07/30 15:00:00",0,450,510042,0.0,0,0,1000403,0,610004031,0,81000406,10004201,3,1.1,1.0,30,0,0,-40,-70,0.03,0,10004301,610004003,0,1.0,0.0,0.6
90,1.0,bgm_M124,10005,0,90.0,1.0,0,81000505,0,5005301,870,"2019/09/22 14:59:59",bgm_M124,0.0,"보스 전투(NORMAL)",90,100000,"2019/08/29 15:00:00",0,770,510051,0.0,0,0,1000501,0,610005011,0,81000505,10005101,1,1.3,1.0,20,0,0,-40,10,0.03,0,10005101,610005001,0,1.0,0.0,0.6
90,1.0,bgm_M124,10005,0,90.0,1.0,0,81000506,0,5005302,370,"2019/09/22 14:59:59",bgm_M124,0.0,"보스 전투(HARD)",90,100000,"2019/08/29 15:00:00",0,450,510052,0.0,0,0,1000502,0,610005021,0,81000506,10005201,2,1.3,1.0,30,0,0,-40,-115,0.03,0,10005201,610005002,0,1.0,0.0,0.6
90,1.0,bgm_M124,10005,0,90.0,1.0,0,81000506,1,5005308,520,"2019/09/22 14:59:59",bgm_M124,0.0,"보스 전투(VERY HARD)",90,100000,"2019/08/29 15:00:00",0,450,510052,0.0,0,0,1000503,0,610005031,0,81000506,10005201,3,1.3,1.0,30,0,0,-40,58,0.03,0,10005301,610005003,0,1.0,0.0,0.6
90,1.0,bgm_M131,10006,0,0.0,1.0,0,81000605,0,5006301,888,"2019/10/25 14:59:59",bgm_M131,0.0,"보스 전투(NORMAL)",120,100000,"2019/10/01 15:00:00",0,770,510061,0.0,0,0,1000601,0,610006011,0,81000605,10006101,1,1.5,1.0,20,0,0,-40,14,0.03,0,10006101,610006001,0,0.8,0.0,0.6
