limit_time,reward_gold_coefficient,end_time,start_time,story_id_waveend_1,map_arrow_offset,map_position_y,clear_reward_group,quest_name,icon_display_scale,wave_group_id_1,icon_id,icon_collider_scale,event_boss_treasure_box_id_1,wave_bgm_sheet_id_1,detail_boss_bg_size,map_aura_size,background_1,unit_exp,detail_bg_position,team_exp,map_position_x,boss_position_x,area_id,event_id,required_skip_ticket_count,result_boss_position_y,wave_bgm_que_id_1,boss_id,retire_flag,position_x,difficulty,reward_gold_limit,map_size,love,position_y,boss_position_y,daily_limit,deatail_aura_size,story_id_wavestart_1,detail_bg_id,disp_on_bg,oneblow_count_of_skip_condition,use_ticket_num,detail_boss_bg_height,qd_mode,td_mode
90,0.03,"2019/05/26 14:59:59","2019/05/01 15:00:00",0,0.0,0.0,610001011,"보스 전투(NORMAL)",1.0,610001146,200010,1.0,10001101,bgm_M47,1.0,1.0,81000105,0,0,0,0.0,770,10001101,10001,0,270,bgm_M47,1000101,0,870,1,100000,0.6,0,10,-40,0,1.0,0,81000105,0,0,20,0.0,0,0
90,0.03,"2019/05/26 14:59:59","2019/05/01 15:00:00",0,0.0,0.0,610001021,"보스 전투(HARD)",1.0,610001216,200010,1.0,10001201,bgm_M47,1.0,1.0,81000106,0,0,0,0.0,450,10001201,10001,0,270,bgm_M47,1000102,0,500,2,100000,0.6,0,10,-40,0,1.0,0,81000106,0,0,30,0.0,0,0
90,0.03,"2019/06/23 14:59:59","2019/05/29 15:00:00",0,0.0,0.0,610002011,"보스 전투(NORMAL)",1.0,610002001,510021,1.0,10002101,bgm_M102,1.3,1.0,81000205,0,0,0,0.0,770,10002101,10002,0,40,bgm_M102,1000201,0,870,1,100000,0.6,0,10,-40,0,1.0,5002301,81000205,0,0,20,0.0,0,0
90,0.03,"2019/06/23 14:59:59","2019/05/29 15:00:00",0,0.0,0.0,610002021,"보스 전투(HARD)",1.0,610002002,510022,1.0,10002201,bgm_M102,1.3,1.0,81000207,0,0,0,0.0,450,10002201,10002,0,40,bgm_M102,1000202,0,500,2,100000,0.6,0,10,-40,0,1.0,5002302,81000207,0,0,30,0.0,0,0
90,0.03,"2019/07/22 14:59:59","2019/06/27 15:00:00",0,0.0,0.0,610003011,"보스 전투(NORMAL)",1.0,610003001,510031,1.0,10003101,bgm_M109,1.1,1.0,81000305,0,0,0,0.0,770,10003101,10003,0,20,bgm_M109,1000301,0,870,1,100000,0.6,0,10,-40,0,1.0,5003302,81000305,0,0,20,30.0,0,0
90,0.03,"2019/07/22 14:59:59","2019/06/27 15:00:00",0,0.0,0.0,610003021,"보스 전투(HARD)",1.0,610003002,510032,1.0,10003201,bgm_M109,1.1,1.0,81000306,0,0,0,0.0,450,10003201,10003,0,20,bgm_M109,1000302,0,500,2,100000,0.6,0,10,-40,0,1.0,5003301,81000306,0,0,30,30.0,0,0
90,0.03,"2019/08/24 14:59:59","2019/07/30 15:00:00",0,0.0,0.0,610004011,"보스 전투(NORMAL)",1.0,610004001,510041,1.0,10004101,bgm_M116,1.1,1.0,81000405,0,0,0,0.0,770,10004101,10004,0,20,bgm_M116,1000401,0,870,1,100000,0.6,0,10,-40,0,1.0,5004301,81000405,0,0,20,30.0,0,0
90,0.03,"2019/08/24 14:59:59","2019/07/30 15:00:00",0,0.0,0.0,610004021,"보스 전투(HARD)",1.0,610004002,510042,1.0,10004201,bgm_M116,1.1,1.0,81000406,0,0,0,0.0,450,10004201,10004,0,20,bgm_M116,1000402,0,30,2,100000,0.6,0,-5,-40,0,1.0,5004302,81000406,0,0,30,30.0,0,0
90,0.03,"2019/08/24 14:59:59","2019/07/30 15:00:00",0,0.0,0.0,610004031,"보스 전투(VERY HARD)",1.0,610004003,510042,1.0,10004301,bgm_M116,1.1,1.0,81000406,0,0,0,0.0,450,10004201,10004,0,20,bgm_M116,1000403,0,500,3,100000,0.6,0,-70,-40,1,1.0,5004308,81000406,0,0,30,30.0,0,0
90,0.03,"2019/09/22 14:59:59","2019/08/29 15:00:00",0,0.0,0.0,610005011,"보스 전투(NORMAL)",1.0,610005001,510051,1.0,10005101,bgm_M124,1.3,1.0,81000505,0,0,0,0.0,770,10005101,10005,0,90,bgm_M124,1000501,0,870,1,100000,0.6,0,10,-40,0,1.0,5005301,81000505,0,0,20,90.0,0,0
