map_size,story_id_wavestart_1,area_id,td_mode,start_time,boss_id,result_boss_position_y,oneblow_count_of_skip_condition,clear_reward_group,position_x,retire_flag,qd_mode,limit_time,quest_name,unit_exp,difficulty,use_ticket_num,event_id,detail_boss_bg_height,end_time,boss_position_x,story_id_waveend_1,detail_bg_id,icon_id,map_aura_size,icon_collider_scale,wave_group_id_1,required_skip_ticket_count,position_y,deatail_aura_size,map_arrow_offset,boss_position_y,detail_boss_bg_size,event_boss_treasure_box_id_1,map_position_y,wave_bgm_sheet_id_1,wave_bgm_que_id_1,map_position_x,love,background_1,disp_on_bg,reward_gold_limit,team_exp,reward_gold_coefficient,icon_display_scale,daily_limit,detail_bg_position
0.6,0,10001101,0,"2019/05/01 15:00:00",1000101,270,0,610001011,870,0,0,90,"보스 전투(NORMAL)",0,1,20,10001,0.0,"2019/05/26 14:59:59",770,0,81000105,200010,1.0,1.0,610001146,0,10,1.0,0.0,-40,1.0,10001101,0.0,bgm_M47,bgm_M47,0.0,0,81000105,0,100000,0,0.03,1.0,0,0
0.6,0,10001201,0,"2019/05/01 15:00:00",1000102,270,0,610001021,500,0,0,90,"보스 전투(HARD)",0,2,30,10001,0.0,"2019/05/26 14:59:59",450,0,81000106,200010,1.0,1.0,610001216,0,10,1.0,0.0,-40,1.0,10001201,0.0,bgm_M47,bgm_M47,0.0,0,81000106,0,100000,0,0.03,1.0,0,0
0.6,5002301,10002101,0,"2019/05/29 15:00:00",1000201,40,0,610002011,870,0,0,90,"보스 전투(NORMAL)",0,1,20,10002,0.0,"2019/06/23 14:59:59",770,0,81000205,510021,1.0,1.0,610002001,0,10,1.0,0.0,-40,1.3,10002101,0.0,bgm_M102,bgm_M102,0.0,0,81000205,0,100000,0,0.03,1.0,0,0
0.6,5002302,10002201,0,"2019/05/29 15:00:00",1000202,40,0,610002021,500,0,0,90,"보스 전투(HARD)",0,2,30,10002,0.0,"2019/06/23 14:59:59",450,0,81000207,510022,1.0,1.0,610002002,0,10,1.0,0.0,-40,1.3,10002201,0.0,bgm_M102,bgm_M102,0.0,0,81000207,0,100000,0,0.03,1.0,0,0
0.6,5003302,10003101,0,"2019/06/27 15:00:00",1000301,20,0,610003011,870,0,0,90,"보스 전투(NORMAL)",0,1,20,10003,30.0,"2019/07/22 14:59:59",770,0,81000305,510031,1.0,1.0,610003001,0,10,1.0,0.0,-40,1.1,10003101,0.0,bgm_M109,bgm_M109,0.0,0,81000305,0,100000,0,0.03,1.0,0,0
0.6,5003301,10003201,0,"2019/06/27 15:00:00",1000302,20,0,610003021,500,0,0,90,"보스 전투(HARD)",0,2,30,10003,30.0,"2019/07/22 14:59:59",450,0,81000306,510032,1.0,1.0,610003002,0,10,1.0,0.0,-40,1.1,10003201,0.0,bgm_M109,bgm_M109,0.0,0,81000306,0,100000,0,0.03,1.0,0,0
0.6,5004301,10004101,0,"2019/07/30 15:00:00",1000401,20,0,610004011,870,0,0,90,"보스 전투(NORMAL)",0,1,20,10004,30.0,"2019/08/24 14:59:59",770,0,81000405,510041,1.0,1.0,610004001,0,10,1.0,0.0,-40,1.1,10004101,0.0,bgm_M116,bgm_M116,0.0,0,81000405,0,100000,0,0.03,1.0,0,0
0.6,5004302,10004201,0,"2019/07/30 15:00:00",1000402,20,0,610004021,30,0,0,90,"보스 전투(HARD)",0,2,30,10004,30.0,"2019/08/24 14:59:59",450,0,81000406,510042,1.0,1.0,610004002,0,-5,1.0,0.0,-40,1.1,10004201,0.0,bgm_M116,bgm_M116,0.0,0,81000406,0,100000,0,0.03,1.0,0,0
0.6,5004308,10004201,0,"2019/07/30 15:00:00",1000403,20,0,610004031,500,0,0,90,"보스 전투(VERY HARD)",0,3,30,10004,30.0,"2019/08/24 14:59:59",450,0,81000406,510042,1.0,1.0,610004003,0,-70,1.0,0.0,-40,1.1,10004301,0.0,bgm_M116,bgm_M116,0.0,0,81000406,0,100000,0,0.03,1.0,1,0
0.6,5005301,10005101,0,"2019/08/29 15:00:00",1000501,90,0,610005011,870,0,0,90,"보스 전투(NORMAL)",0,1,20,10005,90.0,"2019/09/22 14:59:59",770,0,81000505,510051,1.0,1.0,610005001,0,10,1.0,0.0,-40,1.3,10005101,0.0,bgm_M124,bgm_M124,0.0,0,81000505,0,100000,0,0.03,1.0,0,0
