icon_id,map_position_x,unit_exp,position_y,reward_gold_limit,love,td_mode,retire_flag,boss_id,quest_name,story_id_wavestart_1,map_size,use_ticket_num,team_exp,boss_position_y,clear_reward_group,map_position_y,oneblow_count_of_skip_condition,disp_on_bg,map_aura_size,detail_boss_bg_height,event_id,event_boss_treasure_box_id_1,icon_collider_scale,area_id,map_arrow_offset,result_boss_position_y,boss_position_x,icon_display_scale,story_id_waveend_1,wave_bgm_sheet_id_1,qd_mode,deatail_aura_size,detail_boss_bg_size,limit_time,required_skip_ticket_count,position_x,detail_bg_position,reward_gold_coefficient,detail_bg_id,end_time,wave_bgm_que_id_1,wave_group_id_1,daily_limit,start_time,background_1,difficulty
200010,0.0,0,10,100000,0,0,0,1000101,"보스 전투(NORMAL)",0,0.6,20,0,-40,610001011,0.0,0,0,1.0,0.0,10001,10001101,1.0,10001101,0.0,270,770,1.0,0,bgm_M47,0,1.0,1.0,90,0,870,0,0.03,81000105,"2019/05/26 14:59:59",bgm_M47,610001146,0,"2019/05/01 15:00:00",81000105,1
200010,0.0,0,10,100000,0,0,0,1000102,"보스 전투(HARD)",0,0.6,30,0,-40,610001021,0.0,0,0,1.0,0.0,10001,10001201,1.0,10001201,0.0,270,450,1.0,0,bgm_M47,0,1.0,1.0,90,0,500,0,0.03,81000106,"2019/05/26 14:59:59",bgm_M47,610001216,0,"2019/05/01 15:00:00",81000106,2
510021,0.0,0,10,100000,0,0,0,1000201,"보스 전투(NORMAL)",5002301,0.6,20,0,-40,610002011,0.0,0,0,1.0,0.0,10002,10002101,1.0,10002101,0.0,40,770,1.0,0,bgm_M102,0,1.0,1.3,90,0,870,0,0.03,81000205,"2019/06/23 14:59:59",bgm_M102,610002001,0,"2019/05/29 15:00:00",81000205,1
510022,0.0,0,10,100000,0,0,0,1000202,"보스 전투(HARD)",5002302,0.6,30,0,-40,610002021,0.0,0,0,1.0,0.0,10002,10002201,1.0,10002201,0.0,40,450,1.0,0,bgm_M102,0,1.0,1.3,90,0,500,0,0.03,81000207,"2019/06/23 14:59:59",bgm_M102,610002002,0,"2019/05/29 15:00:00",81000207,2
510031,0.0,0,10,100000,0,0,0,1000301,"보스 전투(NORMAL)",5003302,0.6,20,0,-40,610003011,0.0,0,0,1.0,30.0,10003,10003101,1.0,10003101,0.0,20,770,1.0,0,bgm_M109,0,1.0,1.1,90,0,870,0,0.03,81000305,"2019/07/22 14:59:59",bgm_M109,610003001,0,"2019/06/27 15:00:00",81000305,1
510032,0.0,0,10,100000,0,0,0,1000302,"보스 전투(HARD)",5003301,0.6,30,0,-40,610003021,0.0,0,0,1.0,30.0,10003,10003201,1.0,10003201,0.0,20,450,1.0,0,bgm_M109,0,1.0,1.1,90,0,500,0,0.03,81000306,"2019/07/22 14:59:59",bgm_M109,610003002,0,"2019/06/27 15:00:00",81000306,2
510041,0.0,0,10,100000,0,0,0,1000401,"보스 전투(NORMAL)",5004301,0.6,20,0,-40,610004011,0.0,0,0,1.0,30.0,10004,10004101,1.0,10004101,0.0,20,770,1.0,0,bgm_M116,0,1.0,1.1,90,0,870,0,0.03,81000405,"2019/08/24 14:59:59",bgm_M116,610004001,0,"2019/07/30 15:00:00",81000405,1
510042,0.0,0,-5,100000,0,0,0,1000402,"보스 전투(HARD)",5004302,0.6,30,0,-40,610004021,0.0,0,0,1.0,30.0,10004,10004201,1.0,10004201,0.0,20,450,1.0,0,bgm_M116,0,1.0,1.1,90,0,30,0,0.03,81000406,"2019/08/24 14:59:59",bgm_M116,610004002,0,"2019/07/30 15:00:00",81000406,2
510042,0.0,0,-70,100000,0,0,0,1000403,"보스 전투(VERY HARD)",5004308,0.6,30,0,-40,610004031,0.0,0,0,1.0,30.0,10004,10004301,1.0,10004201,0.0,20,450,1.0,0,bgm_M116,0,1.0,1.1,90,0,500,0,0.03,81000406,"2019/08/24 14:59:59",bgm_M116,610004003,1,"2019/07/30 15:00:00",81000406,3
510051,0.0,0,10,100000,0,0,0,1000501,"보스 전투(NORMAL)",5005301,0.6,20,0,-40,610005011,0.0,0,0,1.0,90.0,10005,10005101,1.0,10005101,0.0,90,770,1.0,0,bgm_M124,0,1.0,1.3,90,0,870,0,0.03,81000505,"2019/09/22 14:59:59",bgm_M124,610005001,0,"2019/08/29 15:00:00",81000505,1
