map_position_y,end_time,background_1,daily_limit,oneblow_count_of_skip_condition,love,reward_gold_limit,boss_id,icon_id,story_id_waveend_1,event_id,clear_reward_group,retire_flag,detail_bg_position,reward_gold_coefficient,wave_bgm_sheet_id_1,result_boss_position_y,map_arrow_offset,wave_group_id_1,start_time,difficulty,position_x,disp_on_bg,area_id,map_aura_size,use_ticket_num,boss_position_y,map_position_x,story_id_wavestart_1,team_exp,event_boss_treasure_box_id_1,detail_boss_bg_height,detail_bg_id,td_mode,qd_mode,boss_position_x,limit_time,icon_display_scale,map_size,icon_collider_scale,position_y,detail_boss_bg_size,quest_name,required_skip_ticket_count,deatail_aura_size,wave_bgm_que_id_1,unit_exp
0.0,"2019/05/26 14:59:59",81000105,0,0,0,100000,1000101,200010,0,10001,610001011,0,0,0.03,bgm_M47,270,0.0,610001146,"2019/05/01 15:00:00",1,870,0,10001101,1.0,20,-40,0.0,0,0,10001101,0.0,81000105,0,0,770,90,1.0,0.6,1.0,10,1.0,"보스 전투(NORMAL)",0,1.0,bgm_M47,0
0.0,"2019/05/26 14:59:59",81000106,0,0,0,100000,1000102,200010,0,10001,610001021,0,0,0.03,bgm_M47,270,0.0,610001216,"2019/05/01 15:00:00",2,500,0,10001201,1.0,30,-40,0.0,0,0,10001201,0.0,81000106,0,0,450,90,1.0,0.6,1.0,10,1.0,"보스 전투(HARD)",0,1.0,bgm_M47,0
0.0,"2019/06/23 14:59:59",81000205,0,0,0,100000,1000201,510021,0,10002,610002011,0,0,0.03,bgm_M102,40,0.0,610002001,"2019/05/29 15:00:00",1,870,0,10002101,1.0,20,-40,0.0,5002301,0,10002101,0.0,81000205,0,0,770,90,1.0,0.6,1.0,10,1.3,"보스 전투(NORMAL)",0,1.0,bgm_M102,0
0.0,"2019/06/23 14:59:59",81000207,0,0,0,100000,1000202,510022,0,10002,610002021,0,0,0.03,bgm_M102,40,0.0,610002002,"2019/05/29 15:00:00",2,500,0,10002201,1.0,30,-40,0.0,5002302,0,10002201,0.0,81000207,0,0,450,90,1.0,0.6,1.0,10,1.3,"보스 전투(HARD)",0,1.0,bgm_M102,0
0.0,"2019/07/22 14:59:59",81000305,0,0,0,100000,1000301,510031,0,10003,610003011,0,0,0.03,bgm_M109,20,0.0,610003001,"2019/06/27 15:00:00",1,870,0,10003101,1.0,20,-40,0.0,5003302,0,10003101,30.0,81000305,0,0,770,90,1.0,0.6,1.0,10,1.1,"보스 전투(NORMAL)",0,1.0,bgm_M109,0
0.0,"2019/07/22 14:59:59",81000306,0,0,0,100000,1000302,510032,0,10003,610003021,0,0,0.03,bgm_M109,20,0.0,610003002,"2019/06/27 15:00:00",2,500,0,10003201,1.0,30,-40,0.0,5003301,0,10003201,30.0,81000306,0,0,450,90,1.0,0.6,1.0,10,1.1,"보스 전투(HARD)",0,1.0,bgm_M109,0
0.0,"2019/08/24 14:59:59",81000405,0,0,0,100000,1000401,510041,0,10004,610004011,0,0,0.03,bgm_M116,20,0.0,610004001,"2019/07/30 15:00:00",1,870,0,10004101,1.0,20,-40,0.0,5004301,0,10004101,30.0,81000405,0,0,770,90,1.0,0.6,1.0,10,1.1,"보스 전투(NORMAL)",0,1.0,bgm_M116,0
0.0,"2019/08/24 14:59:59",81000406,0,0,0,100000,1000402,510042,0,10004,610004021,0,0,0.03,bgm_M116,20,0.0,610004002,"2019/07/30 15:00:00",2,30,0,10004201,1.0,30,-40,0.0,5004302,0,10004201,30.0,81000406,0,0,450,90,1.0,0.6,1.0,-5,1.1,"보스 전투(HARD)",0,1.0,bgm_M116,0
0.0,"2019/08/24 14:59:59",81000406,1,0,0,100000,1000403,510042,0,10004,610004031,0,0,0.03,bgm_M116,20,0.0,610004003,"2019/07/30 15:00:00",3,500,0,10004201,1.0,30,-40,0.0,5004308,0,10004301,30.0,81000406,0,0,450,90,1.0,0.6,1.0,-70,1.1,"보스 전투(VERY HARD)",0,1.0,bgm_M116,0
0.0,"2019/09/22 14:59:59",81000505,0,0,0,100000,1000501,510051,0,10005,610005011,0,0,0.03,bgm_M124,90,0.0,610005001,"2019/08/29 15:00:00",1,870,0,10005101,1.0,20,-40,0.0,5005301,0,10005101,90.0,81000505,0,0,770,90,1.0,0.6,1.0,10,1.3,"보스 전투(NORMAL)",0,1.0,bgm_M124,0
0.0,"2019/09/22 14:59:59",81000506,0,0,0,100000,1000502,510052,0,10005,610005021,0,0,0.03,bgm_M124,90,0.0,610005002,"2019/08/29 15:00:00",2,370,0,10005201,1.0,30,-40,0.0,5005302,0,10005201,90.0,81000506,0,0,450,90,1.0,0.6,1.0,-115,1.3,"보스 전투(HARD)",0,1.0,bgm_M124,0
0.0,"2019/09/22 14:59:59",81000506,1,0,0,100000,1000503,510052,0,10005,610005031,0,0,0.03,bgm_M124,90,0.0,610005003,"2019/08/29 15:00:00",3,520,0,10005201,1.0,30,-40,0.0,5005308,0,10005301,90.0,81000506,0,0,450,90,1.0,0.6,1.0,58,1.3,"보스 전투(VERY HARD)",0,1.0,bgm_M124,0
0.0,"2019/10/25 14:59:59",81000605,0,0,0,100000,1000601,510061,0,10006,610006011,0,0,0.03,bgm_M131,120,0.0,610006001,"2019/10/01 15:00:00",1,888,0,10006101,1.0,20,-40,0.0,5006301,0,10006101,0.0,81000605,0,0,770,90,1.0,0.6,1.0,14,1.5,"보스 전투(NORMAL)",0,0.8,bgm_M131,0
0.0,"2019/10/25 14:59:59",81000606,0,0,0,100000,1000602,510062,0,10006,610006021,0,0,0.03,bgm_M131,120,0.0,610006002,"2019/10/01 15:00:00",2,42,0,10006201,1.0,30,-40,0.0,5006302,0,10006201,0.0,81000606,0,0,450,90,1.0,0.6,1.0,14,1.5,"보스 전투(HARD)",0,0.8,bgm_M131,0
0.0,"2019/10/25 14:59:59",81000606,1,0,0,100000,1000603,510062,0,10006,610006031,0,0,0.03,bgm_M131,120,0.0,610006003,"2019/10/01 15:00:00",3,500,0,10006201,1.0,30,-40,0.0,5006308,0,10006301,0.0,81000606,0,0,450,90,1.0,0.6,1.0,-60,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M131,0
0.0,"2019/11/21 14:59:59",81000705,0,0,0,100000,1000701,510071,0,10007,610007011,0,0,0.03,bgm_M138,140,0.0,610007001,"2019/10/30 15:00:00",1,482,0,10007103,1.0,20,-40,0.0,5007301,0,10007101,-50.0,81000705,0,0,770,90,1.0,0.6,1.0,10,1.3,"보스 전투(NORMAL)",0,1.0,bgm_M138,0
0.0,"2019/11/21 14:59:59",81000706,0,0,0,100000,1000702,510072,0,10007,610007021,0,0,0.03,bgm_M138,140,0.0,610007002,"2019/10/30 15:00:00",2,-333,0,10007201,1.3,30,-40,0.0,5007302,0,10007201,-50.0,81000706,0,0,450,90,1.0,0.6,1.0,-186,1.3,"보스 전투(HARD)",0,1.0,bgm_M138,0
0.0,"2019/11/21 14:59:59",81000706,1,0,0,100000,1000703,510072,0,10007,610007031,0,0,0.03,bgm_M138,140,0.0,610007003,"2019/10/30 15:00:00",3,455,0,10007201,1.3,30,-40,0.0,5007308,0,10007301,-50.0,81000706,0,0,450,90,1.0,0.6,1.0,-85,1.3,"보스 전투(VERY HARD)",0,1.0,bgm_M138,0
0.0,"2019/12/21 14:59:59",81000805,0,0,0,100000,1000801,510081,0,10008,610008011,0,0,0.03,bgm_M165,100,0.0,610008001,"2019/11/28 15:00:00",1,1400,0,10008101,1.0,20,-40,0.0,5008301,0,10008101,-50.0,81000805,0,0,770,90,1.0,0.6,1.0,-110,1.5,"보스 전투(NORMAL)",0,1.0,bgm_M165,0
0.0,"2019/12/21 14:59:59",81000806,0,0,0,100000,1000802,510082,0,10008,610008021,0,0,0.03,bgm_M165,100,0.0,610008002,"2019/11/28 15:00:00",2,-175,0,10008201,1.0,30,-40,0.0,5008302,0,10008201,-50.0,81000806,0,0,450,90,1.0,0.6,1.0,-160,1.5,"보스 전투(HARD)",0,0.8,bgm_M165,0
0.0,"2019/12/21 14:59:59",81000806,1,0,0,100000,1000803,510082,0,10008,610008031,0,0,0.03,bgm_M165,100,0.0,610008003,"2019/11/28 15:00:00",3,450,0,10008201,1.0,30,-40,0.0,5008308,0,10008301,-50.0,81000806,0,0,450,90,1.0,0.6,1.0,-80,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M165,0
0.0,"2020/01/20 14:59:59",81000905,0,0,0,100000,1000901,510091,0,10009,610009011,0,0,0.03,bgm_M172,100,0.0,610009001,"2019/12/31 15:00:00",1,885,0,10009101,1.1,20,-40,0.0,5009301,0,10009101,-50.0,81000905,0,0,770,90,1.0,0.8,1.0,-56,1.5,"보스 전투(NORMAL)",0,0.8,bgm_M172,0
0.0,"2020/01/20 14:59:59",81000906,0,0,0,100000,1000902,510092,0,10009,610009021,0,0,0.03,bgm_M172,100,0.0,610009002,"2019/12/31 15:00:00",2,-404,0,10009201,1.1,30,-40,0.0,5009302,0,10009201,-50.0,81000906,0,0,450,90,1.0,0.8,1.0,37,1.5,"보스 전투(HARD)",0,0.8,bgm_M172,0
0.0,"2020/01/20 14:59:59",81000906,1,0,0,100000,1000903,510092,0,10009,610009031,0,0,0.03,bgm_M172,100,0.0,610009003,"2019/12/31 15:00:00",3,442,0,10009201,1.1,30,-40,0.0,5009308,0,10009301,-50.0,81000906,0,0,450,90,1.0,0.8,1.0,-104,1.5,"보스 전투(VERY HARD)",0,0.8,bgm_M172,0
0.0,"2020/02/17 14:59:59",81001005,0,0,0,100000,1001001,510101,0,10010,610010011,0,0,0.03,bgm_M183,200,0.0,610010001,"2020/01/30 15:00:00",1,450,0,10010101,1.0,20,770,0.0,5010301,0,10010101,-50.0,81001005,0,0,450,90,1.0,0.6,1.0,770,1.5,"보스 전투(NORMAL)",0,1.0,bgm_M183,0
0.0,"2020/02/17 14:59:59",81001006,0,0,0,100000,1001002,510102,0,10010,610010021,0,0,0.03,bgm_M183,200,0.0,610010002,"2020/01/30 15:00:00",2,-173,0,10010201,1.4,30,12,0.0,5010302,0,10010201,-50.0,81001006,0,0,-173,90,1.0,0.6,1.0,12,1.5,"보스 전투(HARD)",0,1.0,bgm_M183,0
0.0,"2020/02/17 14:59:59",81001006,1,0,0,100000,1001003,510102,0,10010,610010031,0,0,0.03,bgm_M183,200,0.0,610010003,"2020/01/30 15:00:00",3,213,0,10010201,1.4,30,85,0.0,5010308,0,10010301,-50.0,81001006,0,0,213,90,1.0,0.6,1.0,85,1.5,"보스 전투(VERY HARD)",0,1.0,bgm_M183,0
0.0,"2020/02/17 14:59:59",81001006,0,0,0,100000,1001004,0,0,10010,610010041,0,0,0.03,bgm_M183,200,0.0,610010004,"2020/01/30 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10010401,-50.0,81001006,0,0,0,90,1.0,0.0,1.0,0,1.5,0,0,0.0,bgm_M183,0
0.0,"2020/03/16 14:59:59",81001105,0,3,0,100000,1001101,510111,0,10011,610011011,0,0,0.03,bgm_M192,100,0.0,610011001,"2020/02/27 15:00:00",1,885,0,10011102,1.1,20,-40,0.0,5011301,0,10011101,0.0,81001105,0,0,770,90,1.0,0.8,1.0,-56,1.4,"보스 전투(NORMAL)",1,0.8,bgm_M192,0
0.0,"2020/03/16 14:59:59",81001106,0,3,0,100000,1001102,510112,0,10011,610011021,0,0,0.03,bgm_M192,100,0.0,610011002,"2020/02/27 15:00:00",2,-67,0,10011201,1.1,30,-40,0.0,5011302,0,10011201,0.0,81001106,0,0,450,90,1.0,0.8,1.0,49,1.4,"보스 전투(HARD)",1,0.8,bgm_M192,0
0.0,"2020/03/16 14:59:59",81001106,1,0,0,100000,1001103,510112,0,10011,610011031,0,0,0.03,bgm_M192,100,0.0,610011003,"2020/02/27 15:00:00",3,470,0,10011201,1.1,30,-40,0.0,5011308,0,10011301,0.0,81001106,0,0,450,90,1.0,0.8,1.0,-84,1.4,"보스 전투(VERY HARD)",0,0.8,bgm_M192,0
0.0,"2020/03/16 14:59:59",81001106,0,0,0,100000,1001104,0,0,10011,610011041,0,0,0.03,bgm_M192,100,0.0,610011004,"2020/02/27 15:00:00",4,0,0,0,0.0,0,0,0.0,0,0,10011401,0.0,81001106,0,0,0,90,1.0,0.0,1.0,0,1.4,0,0,0.0,bgm_M192,0
