daily_limit,difficulty,wave_group_id_1,oneblow_count_of_skip_condition,event_boss_treasure_box_id_1,map_position_y,detail_bg_id,story_id_waveend_1,unit_exp,wave_bgm_sheet_id_1,icon_id,limit_time,start_time,background_1,reward_gold_coefficient,map_aura_size,wave_bgm_que_id_1,detail_boss_bg_size,team_exp,map_size,retire_flag,quest_name,position_x,clear_reward_group,boss_position_x,result_boss_position_y,td_mode,reward_gold_limit,deatail_aura_size,disp_on_bg,detail_boss_bg_height,story_id_wavestart_1,end_time,icon_collider_scale,map_position_x,love,event_id,qd_mode,required_skip_ticket_count,position_y,area_id,detail_bg_position,boss_position_y,use_ticket_num,boss_id,icon_display_scale,map_arrow_offset
0,1,610001146,0,10001101,0.0,81000105,0,0,bgm_M47,200010,90,"2019/05/01 15:00:00",81000105,0.03,1.0,bgm_M47,1.0,0,0.6,0,"보스 전투(NORMAL)",870,610001011,770,270,0,100000,1.0,0,0.0,0,"2019/05/26 14:59:59",1.0,0.0,0,10001,0,0,10,10001101,0,-40,20,1000101,1.0,0.0
0,2,610001216,0,10001201,0.0,81000106,0,0,bgm_M47,200010,90,"2019/05/01 15:00:00",81000106,0.03,1.0,bgm_M47,1.0,0,0.6,0,"보스 전투(HARD)",500,610001021,450,270,0,100000,1.0,0,0.0,0,"2019/05/26 14:59:59",1.0,0.0,0,10001,0,0,10,10001201,0,-40,30,1000102,1.0,0.0
0,1,610002001,0,10002101,0.0,81000205,0,0,bgm_M102,510021,90,"2019/05/29 15:00:00",81000205,0.03,1.0,bgm_M102,1.3,0,0.6,0,"보스 전투(NORMAL)",870,610002011,770,40,0,100000,1.0,0,0.0,5002301,"2019/06/23 14:59:59",1.0,0.0,0,10002,0,0,10,10002101,0,-40,20,1000201,1.0,0.0
0,2,610002002,0,10002201,0.0,81000207,0,0,bgm_M102,510022,90,"2019/05/29 15:00:00",81000207,0.03,1.0,bgm_M102,1.3,0,0.6,0,"보스 전투(HARD)",500,610002021,450,40,0,100000,1.0,0,0.0,5002302,"2019/06/23 14:59:59",1.0,0.0,0,10002,0,0,10,10002201,0,-40,30,1000202,1.0,0.0
0,1,610003001,0,10003101,0.0,81000305,0,0,bgm_M109,510031,90,"2019/06/27 15:00:00",81000305,0.03,1.0,bgm_M109,1.1,0,0.6,0,"보스 전투(NORMAL)",870,610003011,770,20,0,100000,1.0,0,30.0,5003302,"2019/07/22 14:59:59",1.0,0.0,0,10003,0,0,10,10003101,0,-40,20,1000301,1.0,0.0
0,2,610003002,0,10003201,0.0,81000306,0,0,bgm_M109,510032,90,"2019/06/27 15:00:00",81000306,0.03,1.0,bgm_M109,1.1,0,0.6,0,"보스 전투(HARD)",500,610003021,450,20,0,100000,1.0,0,30.0,5003301,"2019/07/22 14:59:59",1.0,0.0,0,10003,0,0,10,10003201,0,-40,30,1000302,1.0,0.0
0,1,610004001,0,10004101,0.0,81000405,0,0,bgm_M116,510041,90,"2019/07/30 15:00:00",81000405,0.03,1.0,bgm_M116,1.1,0,0.6,0,"보스 전투(NORMAL)",870,610004011,770,20,0,100000,1.0,0,30.0,5004301,"2019/08/24 14:59:59",1.0,0.0,0,10004,0,0,10,10004101,0,-40,20,1000401,1.0,0.0
0,2,610004002,0,10004201,0.0,81000406,0,0,bgm_M116,510042,90,"2019/07/30 15:00:00",81000406,0.03,1.0,bgm_M116,1.1,0,0.6,0,"보스 전투(HARD)",30,610004021,450,20,0,100000,1.0,0,30.0,5004302,"2019/08/24 14:59:59",1.0,0.0,0,10004,0,0,-5,10004201,0,-40,30,1000402,1.0,0.0
1,3,610004003,0,10004301,0.0,81000406,0,0,bgm_M116,510042,90,"2019/07/30 15:00:00",81000406,0.03,1.0,bgm_M116,1.1,0,0.6,0,"보스 전투(VERY HARD)",500,610004031,450,20,0,100000,1.0,0,30.0,5004308,"2019/08/24 14:59:59",1.0,0.0,0,10004,0,0,-70,10004201,0,-40,30,1000403,1.0,0.0
0,1,610005001,0,10005101,0.0,81000505,0,0,bgm_M124,510051,90,"2019/08/29 15:00:00",81000505,0.03,1.0,bgm_M124,1.3,0,0.6,0,"보스 전투(NORMAL)",870,610005011,770,90,0,100000,1.0,0,90.0,5005301,"2019/09/22 14:59:59",1.0,0.0,0,10005,0,0,10,10005101,0,-40,20,1000501,1.0,0.0
0,2,610005002,0,10005201,0.0,81000506,0,0,bgm_M124,510052,90,"2019/08/29 15:00:00",81000506,0.03,1.0,bgm_M124,1.3,0,0.6,0,"보스 전투(HARD)",370,610005021,450,90,0,100000,1.0,0,90.0,5005302,"2019/09/22 14:59:59",1.0,0.0,0,10005,0,0,-115,10005201,0,-40,30,1000502,1.0,0.0
1,3,610005003,0,10005301,0.0,81000506,0,0,bgm_M124,510052,90,"2019/08/29 15:00:00",81000506,0.03,1.0,bgm_M124,1.3,0,0.6,0,"보스 전투(VERY HARD)",520,610005031,450,90,0,100000,1.0,0,90.0,5005308,"2019/09/22 14:59:59",1.0,0.0,0,10005,0,0,58,10005201,0,-40,30,1000503,1.0,0.0
0,1,610006001,0,10006101,0.0,81000605,0,0,bgm_M131,510061,90,"2019/10/01 15:00:00",81000605,0.03,1.0,bgm_M131,1.5,0,0.6,0,"보스 전투(NORMAL)",888,610006011,770,120,0,100000,0.8,0,0.0,5006301,"2019/10/25 14:59:59",1.0,0.0,0,10006,0,0,14,10006101,0,-40,20,1000601,1.0,0.0
0,2,610006002,0,10006201,0.0,81000606,0,0,bgm_M131,510062,90,"2019/10/01 15:00:00",81000606,0.03,1.0,bgm_M131,1.5,0,0.6,0,"보스 전투(HARD)",42,610006021,450,120,0,100000,0.8,0,0.0,5006302,"2019/10/25 14:59:59",1.0,0.0,0,10006,0,0,14,10006201,0,-40,30,1000602,1.0,0.0
1,3,610006003,0,10006301,0.0,81000606,0,0,bgm_M131,510062,90,"2019/10/01 15:00:00",81000606,0.03,1.0,bgm_M131,1.5,0,0.6,0,"보스 전투(VERY HARD)",500,610006031,450,120,0,100000,0.8,0,0.0,5006308,"2019/10/25 14:59:59",1.0,0.0,0,10006,0,0,-60,10006201,0,-40,30,1000603,1.0,0.0
