clear_reward_group,wave_group_id_1,boss_position_y,position_x,icon_id,detail_boss_bg_size,reward_gold_coefficient,detail_bg_position,limit_time,use_ticket_num,qd_mode,detail_bg_id,daily_limit,start_time,unit_exp,team_exp,boss_position_x,oneblow_count_of_skip_condition,map_arrow_offset,area_id,map_position_y,love,disp_on_bg,icon_display_scale,boss_id,detail_boss_bg_height,result_boss_position_y,map_aura_size,event_boss_treasure_box_id_1,reward_gold_limit,required_skip_ticket_count,wave_bgm_que_id_1,icon_collider_scale,quest_name,retire_flag,map_position_x,position_y,map_size,td_mode,difficulty,wave_bgm_sheet_id_1,background_1,end_time,story_id_wavestart_1,event_id,deatail_aura_size,story_id_waveend_1
610001011,610001146,-40,870,200010,1.0,0.03,0,90,20,0,81000105,0,"2019/05/01 15:00:00",0,0,770,0,0.0,10001101,0.0,0,0,1.0,1000101,0.0,270,1.0,10001101,100000,0,bgm_M47,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M47,81000105,"2019/05/26 14:59:59",0,10001,1.0,0
610001021,610001216,-40,500,200010,1.0,0.03,0,90,30,0,81000106,0,"2019/05/01 15:00:00",0,0,450,0,0.0,10001201,0.0,0,0,1.0,1000102,0.0,270,1.0,10001201,100000,0,bgm_M47,1.0,"보스 전투(HARD)",0,0.0,10,0.6,0,2,bgm_M47,81000106,"2019/05/26 14:59:59",0,10001,1.0,0
610002011,610002001,-40,870,510021,1.3,0.03,0,90,20,0,81000205,0,"2019/05/29 15:00:00",0,0,770,0,0.0,10002101,0.0,0,0,1.0,1000201,0.0,40,1.0,10002101,100000,0,bgm_M102,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M102,81000205,"2019/06/23 14:59:59",5002301,10002,1.0,0
610002021,610002002,-40,500,510022,1.3,0.03,0,90,30,0,81000207,0,"2019/05/29 15:00:00",0,0,450,0,0.0,10002201,0.0,0,0,1.0,1000202,0.0,40,1.0,10002201,100000,0,bgm_M102,1.0,"보스 전투(HARD)",0,0.0,10,0.6,0,2,bgm_M102,81000207,"2019/06/23 14:59:59",5002302,10002,1.0,0
610003011,610003001,-40,870,510031,1.1,0.03,0,90,20,0,81000305,0,"2019/06/27 15:00:00",0,0,770,0,0.0,10003101,0.0,0,0,1.0,1000301,30.0,20,1.0,10003101,100000,0,bgm_M109,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M109,81000305,"2019/07/22 14:59:59",5003302,10003,1.0,0
610003021,610003002,-40,500,510032,1.1,0.03,0,90,30,0,81000306,0,"2019/06/27 15:00:00",0,0,450,0,0.0,10003201,0.0,0,0,1.0,1000302,30.0,20,1.0,10003201,100000,0,bgm_M109,1.0,"보스 전투(HARD)",0,0.0,10,0.6,0,2,bgm_M109,81000306,"2019/07/22 14:59:59",5003301,10003,1.0,0
610004011,610004001,-40,870,510041,1.1,0.03,0,90,20,0,81000405,0,"2019/07/30 15:00:00",0,0,770,0,0.0,10004101,0.0,0,0,1.0,1000401,30.0,20,1.0,10004101,100000,0,bgm_M116,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M116,81000405,"2019/08/24 14:59:59",5004301,10004,1.0,0
610004021,610004002,-40,30,510042,1.1,0.03,0,90,30,0,81000406,0,"2019/07/30 15:00:00",0,0,450,0,0.0,10004201,0.0,0,0,1.0,1000402,30.0,20,1.0,10004201,100000,0,bgm_M116,1.0,"보스 전투(HARD)",0,0.0,-5,0.6,0,2,bgm_M116,81000406,"2019/08/24 14:59:59",5004302,10004,1.0,0
610004031,610004003,-40,500,510042,1.1,0.03,0,90,30,0,81000406,1,"2019/07/30 15:00:00",0,0,450,0,0.0,10004201,0.0,0,0,1.0,1000403,30.0,20,1.0,10004301,100000,0,bgm_M116,1.0,"보스 전투(VERY HARD)",0,0.0,-70,0.6,0,3,bgm_M116,81000406,"2019/08/24 14:59:59",5004308,10004,1.0,0
610005011,610005001,-40,870,510051,1.3,0.03,0,90,20,0,81000505,0,"2019/08/29 15:00:00",0,0,770,0,0.0,10005101,0.0,0,0,1.0,1000501,90.0,90,1.0,10005101,100000,0,bgm_M124,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M124,81000505,"2019/09/22 14:59:59",5005301,10005,1.0,0
610005021,610005002,-40,370,510052,1.3,0.03,0,90,30,0,81000506,0,"2019/08/29 15:00:00",0,0,450,0,0.0,10005201,0.0,0,0,1.0,1000502,90.0,90,1.0,10005201,100000,0,bgm_M124,1.0,"보스 전투(HARD)",0,0.0,-115,0.6,0,2,bgm_M124,81000506,"2019/09/22 14:59:59",5005302,10005,1.0,0
610005031,610005003,-40,520,510052,1.3,0.03,0,90,30,0,81000506,1,"2019/08/29 15:00:00",0,0,450,0,0.0,10005201,0.0,0,0,1.0,1000503,90.0,90,1.0,10005301,100000,0,bgm_M124,1.0,"보스 전투(VERY HARD)",0,0.0,58,0.6,0,3,bgm_M124,81000506,"2019/09/22 14:59:59",5005308,10005,1.0,0
610006011,610006001,-40,888,510061,1.5,0.03,0,90,20,0,81000605,0,"2019/10/01 15:00:00",0,0,770,0,0.0,10006101,0.0,0,0,1.0,1000601,0.0,120,1.0,10006101,100000,0,bgm_M131,1.0,"보스 전투(NORMAL)",0,0.0,14,0.6,0,1,bgm_M131,81000605,"2019/10/25 14:59:59",5006301,10006,0.8,0
610006021,610006002,-40,42,510062,1.5,0.03,0,90,30,0,81000606,0,"2019/10/01 15:00:00",0,0,450,0,0.0,10006201,0.0,0,0,1.0,1000602,0.0,120,1.0,10006201,100000,0,bgm_M131,1.0,"보스 전투(HARD)",0,0.0,14,0.6,0,2,bgm_M131,81000606,"2019/10/25 14:59:59",5006302,10006,0.8,0
610006031,610006003,-40,500,510062,1.5,0.03,0,90,30,0,81000606,1,"2019/10/01 15:00:00",0,0,450,0,0.0,10006201,0.0,0,0,1.0,1000603,0.0,120,1.0,10006301,100000,0,bgm_M131,1.0,"보스 전투(VERY HARD)",0,0.0,-60,0.6,0,3,bgm_M131,81000606,"2019/10/25 14:59:59",5006308,10006,0.8,0
610007011,610007001,-40,482,510071,1.3,0.03,0,90,20,0,81000705,0,"2019/10/30 15:00:00",0,0,770,0,0.0,10007103,0.0,0,0,1.0,1000701,-50.0,140,1.0,10007101,100000,0,bgm_M138,1.0,"보스 전투(NORMAL)",0,0.0,10,0.6,0,1,bgm_M138,81000705,"2019/11/21 14:59:59",5007301,10007,1.0,0
610007021,610007002,-40,-333,510072,1.3,0.03,0,90,30,0,81000706,0,"2019/10/30 15:00:00",0,0,450,0,0.0,10007201,0.0,0,0,1.0,1000702,-50.0,140,1.3,10007201,100000,0,bgm_M138,1.0,"보스 전투(HARD)",0,0.0,-186,0.6,0,2,bgm_M138,81000706,"2019/11/21 14:59:59",5007302,10007,1.0,0
610007031,610007003,-40,455,510072,1.3,0.03,0,90,30,0,81000706,1,"2019/10/30 15:00:00",0,0,450,0,0.0,10007201,0.0,0,0,1.0,1000703,-50.0,140,1.3,10007301,100000,0,bgm_M138,1.0,"보스 전투(VERY HARD)",0,0.0,-85,0.6,0,3,bgm_M138,81000706,"2019/11/21 14:59:59",5007308,10007,1.0,0
610008011,610008001,-40,1400,510081,1.5,0.03,0,90,20,0,81000805,0,"2019/11/28 15:00:00",0,0,770,0,0.0,10008101,0.0,0,0,1.0,1000801,-50.0,100,1.0,10008101,100000,0,bgm_M165,1.0,"보스 전투(NORMAL)",0,0.0,-110,0.6,0,1,bgm_M165,81000805,"2019/12/21 14:59:59",5008301,10008,1.0,0
610008021,610008002,-40,-175,510082,1.5,0.03,0,90,30,0,81000806,0,"2019/11/28 15:00:00",0,0,450,0,0.0,10008201,0.0,0,0,1.0,1000802,-50.0,100,1.0,10008201,100000,0,bgm_M165,1.0,"보스 전투(HARD)",0,0.0,-160,0.6,0,2,bgm_M165,81000806,"2019/12/21 14:59:59",5008302,10008,0.8,0
610008031,610008003,-40,450,510082,1.5,0.03,0,90,30,0,81000806,1,"2019/11/28 15:00:00",0,0,450,0,0.0,10008201,0.0,0,0,1.0,1000803,-50.0,100,1.0,10008301,100000,0,bgm_M165,1.0,"보스 전투(VERY HARD)",0,0.0,-80,0.6,0,3,bgm_M165,81000806,"2019/12/21 14:59:59",5008308,10008,0.8,0
610009011,610009001,-40,885,510091,1.5,0.03,0,90,20,0,81000905,0,"2019/12/31 15:00:00",0,0,770,0,0.0,10009101,0.0,0,0,1.0,1000901,-50.0,100,1.1,10009101,100000,0,bgm_M172,1.0,"보스 전투(NORMAL)",0,0.0,-56,0.8,0,1,bgm_M172,81000905,"2020/01/20 14:59:59",5009301,10009,0.8,0
610009021,610009002,-40,-404,510092,1.5,0.03,0,90,30,0,81000906,0,"2019/12/31 15:00:00",0,0,450,0,0.0,10009201,0.0,0,0,1.0,1000902,-50.0,100,1.1,10009201,100000,0,bgm_M172,1.0,"보스 전투(HARD)",0,0.0,37,0.8,0,2,bgm_M172,81000906,"2020/01/20 14:59:59",5009302,10009,0.8,0
610009031,610009003,-40,442,510092,1.5,0.03,0,90,30,0,81000906,1,"2019/12/31 15:00:00",0,0,450,0,0.0,10009201,0.0,0,0,1.0,1000903,-50.0,100,1.1,10009301,100000,0,bgm_M172,1.0,"보스 전투(VERY HARD)",0,0.0,-104,0.8,0,3,bgm_M172,81000906,"2020/01/20 14:59:59",5009308,10009,0.8,0
610010011,610010001,770,450,510101,1.5,0.03,0,90,20,0,81001005,0,"2020/01/30 15:00:00",0,0,450,0,0.0,10010101,0.0,0,0,1.0,1001001,-50.0,200,1.0,10010101,100000,0,bgm_M183,1.0,"보스 전투(NORMAL)",0,0.0,770,0.6,0,1,bgm_M183,81001005,"2020/02/17 14:59:59",5010301,10010,1.0,0
610010021,610010002,12,-173,510102,1.5,0.03,0,90,30,0,81001006,0,"2020/01/30 15:00:00",0,0,-173,0,0.0,10010201,0.0,0,0,1.0,1001002,-50.0,200,1.4,10010201,100000,0,bgm_M183,1.0,"보스 전투(HARD)",0,0.0,12,0.6,0,2,bgm_M183,81001006,"2020/02/17 14:59:59",5010302,10010,1.0,0
610010031,610010003,85,213,510102,1.5,0.03,0,90,30,0,81001006,1,"2020/01/30 15:00:00",0,0,213,0,0.0,10010201,0.0,0,0,1.0,1001003,-50.0,200,1.4,10010301,100000,0,bgm_M183,1.0,"보스 전투(VERY HARD)",0,0.0,85,0.6,0,3,bgm_M183,81001006,"2020/02/17 14:59:59",5010308,10010,1.0,0
610010041,610010004,0,0,0,1.5,0.03,0,90,0,0,81001006,0,"2020/01/30 15:00:00",0,0,0,0,0.0,0,0.0,0,0,1.0,1001004,-50.0,200,0.0,10010401,100000,0,bgm_M183,1.0,0,0,0.0,0,0.0,0,4,bgm_M183,81001006,"2020/02/17 14:59:59",0,10010,0.0,0
610011011,610011001,-40,885,510111,1.4,0.03,0,90,20,0,81001105,0,"2020/02/27 15:00:00",0,0,770,3,0.0,10011102,0.0,0,0,1.0,1001101,0.0,100,1.1,10011101,100000,1,bgm_M192,1.0,"보스 전투(NORMAL)",0,0.0,-56,0.8,0,1,bgm_M192,81001105,"2020/03/16 14:59:59",5011301,10011,0.8,0
