team_exp,detail_boss_bg_size,disp_on_bg,limit_time,background_1,reward_gold_limit,icon_id,position_x,reward_gold_coefficient,area_id,daily_limit,story_id_wavestart_1,event_boss_treasure_box_id_1,boss_position_y,boss_id,icon_collider_scale,retire_flag,boss_position_x,qd_mode,quest_name,love,map_size,event_id,wave_bgm_que_id_1,td_mode,map_aura_size,detail_bg_position,position_y,detail_boss_bg_height,unit_exp,result_boss_position_y,deatail_aura_size,map_position_x,clear_reward_group,end_time,wave_bgm_sheet_id_1,detail_bg_id,icon_display_scale,difficulty,map_position_y,required_skip_ticket_count,start_time,story_id_waveend_1,wave_group_id_1,use_ticket_num,oneblow_count_of_skip_condition,map_arrow_offset
0,1.0,0,90,81000105,100000,200010,870,0.03,10001101,0,0,10001101,-40,1000101,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10001,bgm_M47,0,1.0,0,10,0.0,0,270,1.0,0.0,610001011,"2019/05/26 14:59:59",bgm_M47,81000105,1.0,1,0.0,0,"2019/05/01 15:00:00",0,610001146,20,0,0.0
0,1.0,0,90,81000106,100000,200010,500,0.03,10001201,0,0,10001201,-40,1000102,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10001,bgm_M47,0,1.0,0,10,0.0,0,270,1.0,0.0,610001021,"2019/05/26 14:59:59",bgm_M47,81000106,1.0,2,0.0,0,"2019/05/01 15:00:00",0,610001216,30,0,0.0
0,1.3,0,90,81000205,100000,510021,870,0.03,10002101,0,5002301,10002101,-40,1000201,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10002,bgm_M102,0,1.0,0,10,0.0,0,40,1.0,0.0,610002011,"2019/06/23 14:59:59",bgm_M102,81000205,1.0,1,0.0,0,"2019/05/29 15:00:00",0,610002001,20,0,0.0
0,1.3,0,90,81000207,100000,510022,500,0.03,10002201,0,5002302,10002201,-40,1000202,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10002,bgm_M102,0,1.0,0,10,0.0,0,40,1.0,0.0,610002021,"2019/06/23 14:59:59",bgm_M102,81000207,1.0,2,0.0,0,"2019/05/29 15:00:00",0,610002002,30,0,0.0
0,1.1,0,90,81000305,100000,510031,870,0.03,10003101,0,5003302,10003101,-40,1000301,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10003,bgm_M109,0,1.0,0,10,30.0,0,20,1.0,0.0,610003011,"2019/07/22 14:59:59",bgm_M109,81000305,1.0,1,0.0,0,"2019/06/27 15:00:00",0,610003001,20,0,0.0
0,1.1,0,90,81000306,100000,510032,500,0.03,10003201,0,5003301,10003201,-40,1000302,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10003,bgm_M109,0,1.0,0,10,30.0,0,20,1.0,0.0,610003021,"2019/07/22 14:59:59",bgm_M109,81000306,1.0,2,0.0,0,"2019/06/27 15:00:00",0,610003002,30,0,0.0
0,1.1,0,90,81000405,100000,510041,870,0.03,10004101,0,5004301,10004101,-40,1000401,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10004,bgm_M116,0,1.0,0,10,30.0,0,20,1.0,0.0,610004011,"2019/08/24 14:59:59",bgm_M116,81000405,1.0,1,0.0,0,"2019/07/30 15:00:00",0,610004001,20,0,0.0
0,1.1,0,90,81000406,100000,510042,30,0.03,10004201,0,5004302,10004201,-40,1000402,1.0,0,450,0,"보스 전투(HARD)",0,0.6,10004,bgm_M116,0,1.0,0,-5,30.0,0,20,1.0,0.0,610004021,"2019/08/24 14:59:59",bgm_M116,81000406,1.0,2,0.0,0,"2019/07/30 15:00:00",0,610004002,30,0,0.0
0,1.1,0,90,81000406,100000,510042,500,0.03,10004201,1,5004308,10004301,-40,1000403,1.0,0,450,0,"보스 전투(VERY HARD)",0,0.6,10004,bgm_M116,0,1.0,0,-70,30.0,0,20,1.0,0.0,610004031,"2019/08/24 14:59:59",bgm_M116,81000406,1.0,3,0.0,0,"2019/07/30 15:00:00",0,610004003,30,0,0.0
0,1.3,0,90,81000505,100000,510051,870,0.03,10005101,0,5005301,10005101,-40,1000501,1.0,0,770,0,"보스 전투(NORMAL)",0,0.6,10005,bgm_M124,0,1.0,0,10,90.0,0,90,1.0,0.0,610005011,"2019/09/22 14:59:59",bgm_M124,81000505,1.0,1,0.0,0,"2019/08/29 15:00:00",0,610005001,20,0,0.0
