limit_time,detail_bg_id,map_position_x,difficulty,love,boss_position_x,required_skip_ticket_count,event_boss_treasure_box_id_1,icon_id,icon_display_scale,boss_id,detail_bg_position,qd_mode,icon_collider_scale,wave_bgm_que_id_1,map_position_y,story_id_wavestart_1,map_aura_size,reward_gold_limit,daily_limit,wave_group_id_1,reward_gold_coefficient,event_id,use_ticket_num,unit_exp,td_mode,background_1,deatail_aura_size,map_arrow_offset,area_id,team_exp,story_id_waveend_1,detail_boss_bg_height,detail_boss_bg_size,disp_on_bg,map_size,retire_flag,wave_bgm_sheet_id_1,clear_reward_group,start_time,oneblow_count_of_skip_condition,position_y,boss_position_y,end_time,result_boss_position_y,quest_name,position_x
90,81000105,0.0,1,0,770,0,10001101,200010,1.0,1000101,0,0,1.0,bgm_M47,0.0,0,1.0,100000,0,610001146,0.03,10001,20,0,0,81000105,1.0,0.0,10001101,0,0,0.0,1.0,0,0.6,0,bgm_M47,610001011,"2019/05/01 15:00:00",0,10,-40,"2019/05/26 14:59:59",270,"보스 전투(NORMAL)",870
90,81000106,0.0,2,0,450,0,10001201,200010,1.0,1000102,0,0,1.0,bgm_M47,0.0,0,1.0,100000,0,610001216,0.03,10001,30,0,0,81000106,1.0,0.0,10001201,0,0,0.0,1.0,0,0.6,0,bgm_M47,610001021,"2019/05/01 15:00:00",0,10,-40,"2019/05/26 14:59:59",270,"보스 전투(HARD)",500
90,81000205,0.0,1,0,770,0,10002101,510021,1.0,1000201,0,0,1.0,bgm_M102,0.0,5002301,1.0,100000,0,610002001,0.03,10002,20,0,0,81000205,1.0,0.0,10002101,0,0,0.0,1.3,0,0.6,0,bgm_M102,610002011,"2019/05/29 15:00:00",0,10,-40,"2019/06/23 14:59:59",40,"보스 전투(NORMAL)",870
90,81000207,0.0,2,0,450,0,10002201,510022,1.0,1000202,0,0,1.0,bgm_M102,0.0,5002302,1.0,100000,0,610002002,0.03,10002,30,0,0,81000207,1.0,0.0,10002201,0,0,0.0,1.3,0,0.6,0,bgm_M102,610002021,"2019/05/29 15:00:00",0,10,-40,"2019/06/23 14:59:59",40,"보스 전투(HARD)",500
90,81000305,0.0,1,0,770,0,10003101,510031,1.0,1000301,0,0,1.0,bgm_M109,0.0,5003302,1.0,100000,0,610003001,0.03,10003,20,0,0,81000305,1.0,0.0,10003101,0,0,30.0,1.1,0,0.6,0,bgm_M109,610003011,"2019/06/27 15:00:00",0,10,-40,"2019/07/22 14:59:59",20,"보스 전투(NORMAL)",870
90,81000306,0.0,2,0,450,0,10003201,510032,1.0,1000302,0,0,1.0,bgm_M109,0.0,5003301,1.0,100000,0,610003002,0.03,10003,30,0,0,81000306,1.0,0.0,10003201,0,0,30.0,1.1,0,0.6,0,bgm_M109,610003021,"2019/06/27 15:00:00",0,10,-40,"2019/07/22 14:59:59",20,"보스 전투(HARD)",500
90,81000405,0.0,1,0,770,0,10004101,510041,1.0,1000401,0,0,1.0,bgm_M116,0.0,5004301,1.0,100000,0,610004001,0.03,10004,20,0,0,81000405,1.0,0.0,10004101,0,0,30.0,1.1,0,0.6,0,bgm_M116,610004011,"2019/07/30 15:00:00",0,10,-40,"2019/08/24 14:59:59",20,"보스 전투(NORMAL)",870
90,81000406,0.0,2,0,450,0,10004201,510042,1.0,1000402,0,0,1.0,bgm_M116,0.0,5004302,1.0,100000,0,610004002,0.03,10004,30,0,0,81000406,1.0,0.0,10004201,0,0,30.0,1.1,0,0.6,0,bgm_M116,610004021,"2019/07/30 15:00:00",0,-5,-40,"2019/08/24 14:59:59",20,"보스 전투(HARD)",30
90,81000406,0.0,3,0,450,0,10004301,510042,1.0,1000403,0,0,1.0,bgm_M116,0.0,5004308,1.0,100000,1,610004003,0.03,10004,30,0,0,81000406,1.0,0.0,10004201,0,0,30.0,1.1,0,0.6,0,bgm_M116,610004031,"2019/07/30 15:00:00",0,-70,-40,"2019/08/24 14:59:59",20,"보스 전투(VERY HARD)",500
90,81000505,0.0,1,0,770,0,10005101,510051,1.0,1000501,0,0,1.0,bgm_M124,0.0,5005301,1.0,100000,0,610005001,0.03,10005,20,0,0,81000505,1.0,0.0,10005101,0,0,90.0,1.3,0,0.6,0,bgm_M124,610005011,"2019/08/29 15:00:00",0,10,-40,"2019/09/22 14:59:59",90,"보스 전투(NORMAL)",870
90,81000506,0.0,2,0,450,0,10005201,510052,1.0,1000502,0,0,1.0,bgm_M124,0.0,5005302,1.0,100000,0,610005002,0.03,10005,30,0,0,81000506,1.0,0.0,10005201,0,0,90.0,1.3,0,0.6,0,bgm_M124,610005021,"2019/08/29 15:00:00",0,-115,-40,"2019/09/22 14:59:59",90,"보스 전투(HARD)",370
90,81000506,0.0,3,0,450,0,10005301,510052,1.0,1000503,0,0,1.0,bgm_M124,0.0,5005308,1.0,100000,1,610005003,0.03,10005,30,0,0,81000506,1.0,0.0,10005201,0,0,90.0,1.3,0,0.6,0,bgm_M124,610005031,"2019/08/29 15:00:00",0,58,-40,"2019/09/22 14:59:59",90,"보스 전투(VERY HARD)",520
90,81000605,0.0,1,0,770,0,10006101,510061,1.0,1000601,0,0,1.0,bgm_M131,0.0,5006301,1.0,100000,0,610006001,0.03,10006,20,0,0,81000605,0.8,0.0,10006101,0,0,0.0,1.5,0,0.6,0,bgm_M131,610006011,"2019/10/01 15:00:00",0,14,-40,"2019/10/25 14:59:59",120,"보스 전투(NORMAL)",888
90,81000606,0.0,2,0,450,0,10006201,510062,1.0,1000602,0,0,1.0,bgm_M131,0.0,5006302,1.0,100000,0,610006002,0.03,10006,30,0,0,81000606,0.8,0.0,10006201,0,0,0.0,1.5,0,0.6,0,bgm_M131,610006021,"2019/10/01 15:00:00",0,14,-40,"2019/10/25 14:59:59",120,"보스 전투(HARD)",42
