wave_bgm_que_id_1,clear_reward_group,reward_gold_limit,required_skip_ticket_count,boss_position_y,retire_flag,position_y,boss_id,use_ticket_num,map_arrow_offset,limit_time,team_exp,map_size,disp_on_bg,end_time,deatail_aura_size,start_time,area_id,story_id_wavestart_1,story_id_waveend_1,td_mode,unit_exp,wave_group_id_1,daily_limit,boss_position_x,difficulty,detail_boss_bg_size,quest_name,background_1,detail_bg_position,map_position_y,icon_collider_scale,map_aura_size,love,map_position_x,detail_boss_bg_height,position_x,reward_gold_coefficient,result_boss_position_y,qd_mode,oneblow_count_of_skip_condition,icon_display_scale,event_id,detail_bg_id,wave_bgm_sheet_id_1,event_boss_treasure_box_id_1,icon_id
bgm_M47,610001011,100000,0,-40,0,10,1000101,20,0.0,90,0,0.6,0,"2019/05/26 14:59:59",1.0,"2019/05/01 15:00:00",10001101,0,0,0,0,610001146,0,770,1,1.0,"보스 전투(NORMAL)",81000105,0,0.0,1.0,1.0,0,0.0,0.0,870,0.03,270,0,0,1.0,10001,81000105,bgm_M47,10001101,200010
bgm_M47,610001021,100000,0,-40,0,10,1000102,30,0.0,90,0,0.6,0,"2019/05/26 14:59:59",1.0,"2019/05/01 15:00:00",10001201,0,0,0,0,610001216,0,450,2,1.0,"보스 전투(HARD)",81000106,0,0.0,1.0,1.0,0,0.0,0.0,500,0.03,270,0,0,1.0,10001,81000106,bgm_M47,10001201,200010
bgm_M102,610002011,100000,0,-40,0,10,1000201,20,0.0,90,0,0.6,0,"2019/06/23 14:59:59",1.0,"2019/05/29 15:00:00",10002101,5002301,0,0,0,610002001,0,770,1,1.3,"보스 전투(NORMAL)",81000205,0,0.0,1.0,1.0,0,0.0,0.0,870,0.03,40,0,0,1.0,10002,81000205,bgm_M102,10002101,510021
bgm_M102,610002021,100000,0,-40,0,10,1000202,30,0.0,90,0,0.6,0,"2019/06/23 14:59:59",1.0,"2019/05/29 15:00:00",10002201,5002302,0,0,0,610002002,0,450,2,1.3,"보스 전투(HARD)",81000207,0,0.0,1.0,1.0,0,0.0,0.0,500,0.03,40,0,0,1.0,10002,81000207,bgm_M102,10002201,510022
bgm_M109,610003011,100000,0,-40,0,10,1000301,20,0.0,90,0,0.6,0,"2019/07/22 14:59:59",1.0,"2019/06/27 15:00:00",10003101,5003302,0,0,0,610003001,0,770,1,1.1,"보스 전투(NORMAL)",81000305,0,0.0,1.0,1.0,0,0.0,30.0,870,0.03,20,0,0,1.0,10003,81000305,bgm_M109,10003101,510031
bgm_M109,610003021,100000,0,-40,0,10,1000302,30,0.0,90,0,0.6,0,"2019/07/22 14:59:59",1.0,"2019/06/27 15:00:00",10003201,5003301,0,0,0,610003002,0,450,2,1.1,"보스 전투(HARD)",81000306,0,0.0,1.0,1.0,0,0.0,30.0,500,0.03,20,0,0,1.0,10003,81000306,bgm_M109,10003201,510032
bgm_M116,610004011,100000,0,-40,0,10,1000401,20,0.0,90,0,0.6,0,"2019/08/24 14:59:59",1.0,"2019/07/30 15:00:00",10004101,5004301,0,0,0,610004001,0,770,1,1.1,"보스 전투(NORMAL)",81000405,0,0.0,1.0,1.0,0,0.0,30.0,870,0.03,20,0,0,1.0,10004,81000405,bgm_M116,10004101,510041
bgm_M116,610004021,100000,0,-40,0,-5,1000402,30,0.0,90,0,0.6,0,"2019/08/24 14:59:59",1.0,"2019/07/30 15:00:00",10004201,5004302,0,0,0,610004002,0,450,2,1.1,"보스 전투(HARD)",81000406,0,0.0,1.0,1.0,0,0.0,30.0,30,0.03,20,0,0,1.0,10004,81000406,bgm_M116,10004201,510042
bgm_M116,610004031,100000,0,-40,0,-70,1000403,30,0.0,90,0,0.6,0,"2019/08/24 14:59:59",1.0,"2019/07/30 15:00:00",10004201,5004308,0,0,0,610004003,1,450,3,1.1,"보스 전투(VERY HARD)",81000406,0,0.0,1.0,1.0,0,0.0,30.0,500,0.03,20,0,0,1.0,10004,81000406,bgm_M116,10004301,510042
bgm_M124,610005011,100000,0,-40,0,10,1000501,20,0.0,90,0,0.6,0,"2019/09/22 14:59:59",1.0,"2019/08/29 15:00:00",10005101,5005301,0,0,0,610005001,0,770,1,1.3,"보스 전투(NORMAL)",81000505,0,0.0,1.0,1.0,0,0.0,90.0,870,0.03,90,0,0,1.0,10005,81000505,bgm_M124,10005101,510051
bgm_M124,610005021,100000,0,-40,0,-115,1000502,30,0.0,90,0,0.6,0,"2019/09/22 14:59:59",1.0,"2019/08/29 15:00:00",10005201,5005302,0,0,0,610005002,0,450,2,1.3,"보스 전투(HARD)",81000506,0,0.0,1.0,1.0,0,0.0,90.0,370,0.03,90,0,0,1.0,10005,81000506,bgm_M124,10005201,510052
bgm_M124,610005031,100000,0,-40,0,58,1000503,30,0.0,90,0,0.6,0,"2019/09/22 14:59:59",1.0,"2019/08/29 15:00:00",10005201,5005308,0,0,0,610005003,1,450,3,1.3,"보스 전투(VERY HARD)",81000506,0,0.0,1.0,1.0,0,0.0,90.0,520,0.03,90,0,0,1.0,10005,81000506,bgm_M124,10005301,510052
bgm_M131,610006011,100000,0,-40,0,14,1000601,20,0.0,90,0,0.6,0,"2019/10/25 14:59:59",0.8,"2019/10/01 15:00:00",10006101,5006301,0,0,0,610006001,0,770,1,1.5,"보스 전투(NORMAL)",81000605,0,0.0,1.0,1.0,0,0.0,0.0,888,0.03,120,0,0,1.0,10006,81000605,bgm_M131,10006101,510061
