event_boss_treasure_box_id_1,reward_gold_coefficient,map_size,boss_position_y,start_time,wave_bgm_sheet_id_1,story_id_wavestart_1,reward_gold_limit,map_position_x,icon_id,oneblow_count_of_skip_condition,event_id,deatail_aura_size,clear_reward_group,use_ticket_num,retire_flag,wave_group_id_1,story_id_waveend_1,detail_bg_position,result_boss_position_y,end_time,icon_collider_scale,background_1,map_arrow_offset,map_aura_size,detail_boss_bg_height,td_mode,qd_mode,wave_bgm_que_id_1,boss_position_x,daily_limit,detail_boss_bg_size,quest_name,required_skip_ticket_count,love,detail_bg_id,unit_exp,area_id,boss_id,difficulty,limit_time,team_exp,disp_on_bg,position_x,position_y,icon_display_scale,map_position_y
10001101,0.03,0.6,-40,"2019/05/01 15:00:00",bgm_M47,0,100000,0.0,200010,0,10001,1.0,610001011,20,0,610001146,0,0,270,"2019/05/26 14:59:59",1.0,81000105,0.0,1.0,0.0,0,0,bgm_M47,770,0,1.0,"보스 전투(NORMAL)",0,0,81000105,0,10001101,1000101,1,90,0,0,870,10,1.0,0.0
10001201,0.03,0.6,-40,"2019/05/01 15:00:00",bgm_M47,0,100000,0.0,200010,0,10001,1.0,610001021,30,0,610001216,0,0,270,"2019/05/26 14:59:59",1.0,81000106,0.0,1.0,0.0,0,0,bgm_M47,450,0,1.0,"보스 전투(HARD)",0,0,81000106,0,10001201,1000102,2,90,0,0,500,10,1.0,0.0
10002101,0.03,0.6,-40,"2019/05/29 15:00:00",bgm_M102,5002301,100000,0.0,510021,0,10002,1.0,610002011,20,0,610002001,0,0,40,"2019/06/23 14:59:59",1.0,81000205,0.0,1.0,0.0,0,0,bgm_M102,770,0,1.3,"보스 전투(NORMAL)",0,0,81000205,0,10002101,1000201,1,90,0,0,870,10,1.0,0.0
10002201,0.03,0.6,-40,"2019/05/29 15:00:00",bgm_M102,5002302,100000,0.0,510022,0,10002,1.0,610002021,30,0,610002002,0,0,40,"2019/06/23 14:59:59",1.0,81000207,0.0,1.0,0.0,0,0,bgm_M102,450,0,1.3,"보스 전투(HARD)",0,0,81000207,0,10002201,1000202,2,90,0,0,500,10,1.0,0.0
10003101,0.03,0.6,-40,"2019/06/27 15:00:00",bgm_M109,5003302,100000,0.0,510031,0,10003,1.0,610003011,20,0,610003001,0,0,20,"2019/07/22 14:59:59",1.0,81000305,0.0,1.0,30.0,0,0,bgm_M109,770,0,1.1,"보스 전투(NORMAL)",0,0,81000305,0,10003101,1000301,1,90,0,0,870,10,1.0,0.0
10003201,0.03,0.6,-40,"2019/06/27 15:00:00",bgm_M109,5003301,100000,0.0,510032,0,10003,1.0,610003021,30,0,610003002,0,0,20,"2019/07/22 14:59:59",1.0,81000306,0.0,1.0,30.0,0,0,bgm_M109,450,0,1.1,"보스 전투(HARD)",0,0,81000306,0,10003201,1000302,2,90,0,0,500,10,1.0,0.0
10004101,0.03,0.6,-40,"2019/07/30 15:00:00",bgm_M116,5004301,100000,0.0,510041,0,10004,1.0,610004011,20,0,610004001,0,0,20,"2019/08/24 14:59:59",1.0,81000405,0.0,1.0,30.0,0,0,bgm_M116,770,0,1.1,"보스 전투(NORMAL)",0,0,81000405,0,10004101,1000401,1,90,0,0,870,10,1.0,0.0
10004201,0.03,0.6,-40,"2019/07/30 15:00:00",bgm_M116,5004302,100000,0.0,510042,0,10004,1.0,610004021,30,0,610004002,0,0,20,"2019/08/24 14:59:59",1.0,81000406,0.0,1.0,30.0,0,0,bgm_M116,450,0,1.1,"보스 전투(HARD)",0,0,81000406,0,10004201,1000402,2,90,0,0,30,-5,1.0,0.0
10004301,0.03,0.6,-40,"2019/07/30 15:00:00",bgm_M116,5004308,100000,0.0,510042,0,10004,1.0,610004031,30,0,610004003,0,0,20,"2019/08/24 14:59:59",1.0,81000406,0.0,1.0,30.0,0,0,bgm_M116,450,1,1.1,"보스 전투(VERY HARD)",0,0,81000406,0,10004201,1000403,3,90,0,0,500,-70,1.0,0.0
10005101,0.03,0.6,-40,"2019/08/29 15:00:00",bgm_M124,5005301,100000,0.0,510051,0,10005,1.0,610005011,20,0,610005001,0,0,90,"2019/09/22 14:59:59",1.0,81000505,0.0,1.0,90.0,0,0,bgm_M124,770,0,1.3,"보스 전투(NORMAL)",0,0,81000505,0,10005101,1000501,1,90,0,0,870,10,1.0,0.0
