end_time,detail_bg_position,background_1,required_skip_ticket_count,icon_id,map_position_x,map_position_y,map_size,icon_collider_scale,love,qd_mode,wave_group_id_1,team_exp,detail_bg_id,daily_limit,reward_gold_coefficient,wave_bgm_que_id_1,reward_gold_limit,clear_reward_group,start_time,event_id,position_y,use_ticket_num,wave_bgm_sheet_id_1,disp_on_bg,detail_boss_bg_size,detail_boss_bg_height,event_boss_treasure_box_id_1,boss_position_x,story_id_wavestart_1,area_id,deatail_aura_size,story_id_waveend_1,retire_flag,boss_id,icon_display_scale,boss_position_y,map_aura_size,unit_exp,oneblow_count_of_skip_condition,position_x,limit_time,td_mode,difficulty,result_boss_position_y,map_arrow_offset,quest_name
"2019/05/26 14:59:59",0,81000105,0,200010,0.0,0.0,0.6,1.0,0,0,610001146,0,81000105,0,0.03,bgm_M47,100000,610001011,"2019/05/01 15:00:00",10001,10,20,bgm_M47,0,1.0,0.0,10001101,770,0,10001101,1.0,0,0,1000101,1.0,-40,1.0,0,0,870,90,0,1,270,0.0,"보스 전투(NORMAL)"
"2019/05/26 14:59:59",0,81000106,0,200010,0.0,0.0,0.6,1.0,0,0,610001216,0,81000106,0,0.03,bgm_M47,100000,610001021,"2019/05/01 15:00:00",10001,10,30,bgm_M47,0,1.0,0.0,10001201,450,0,10001201,1.0,0,0,1000102,1.0,-40,1.0,0,0,500,90,0,2,270,0.0,"보스 전투(HARD)"
"2019/06/23 14:59:59",0,81000205,0,510021,0.0,0.0,0.6,1.0,0,0,610002001,0,81000205,0,0.03,bgm_M102,100000,610002011,"2019/05/29 15:00:00",10002,10,20,bgm_M102,0,1.3,0.0,10002101,770,5002301,10002101,1.0,0,0,1000201,1.0,-40,1.0,0,0,870,90,0,1,40,0.0,"보스 전투(NORMAL)"
"2019/06/23 14:59:59",0,81000207,0,510022,0.0,0.0,0.6,1.0,0,0,610002002,0,81000207,0,0.03,bgm_M102,100000,610002021,"2019/05/29 15:00:00",10002,10,30,bgm_M102,0,1.3,0.0,10002201,450,5002302,10002201,1.0,0,0,1000202,1.0,-40,1.0,0,0,500,90,0,2,40,0.0,"보스 전투(HARD)"
"2019/07/22 14:59:59",0,81000305,0,510031,0.0,0.0,0.6,1.0,0,0,610003001,0,81000305,0,0.03,bgm_M109,100000,610003011,"2019/06/27 15:00:00",10003,10,20,bgm_M109,0,1.1,30.0,10003101,770,5003302,10003101,1.0,0,0,1000301,1.0,-40,1.0,0,0,870,90,0,1,20,0.0,"보스 전투(NORMAL)"
"2019/07/22 14:59:59",0,81000306,0,510032,0.0,0.0,0.6,1.0,0,0,610003002,0,81000306,0,0.03,bgm_M109,100000,610003021,"2019/06/27 15:00:00",10003,10,30,bgm_M109,0,1.1,30.0,10003201,450,5003301,10003201,1.0,0,0,1000302,1.0,-40,1.0,0,0,500,90,0,2,20,0.0,"보스 전투(HARD)"
"2019/08/24 14:59:59",0,81000405,0,510041,0.0,0.0,0.6,1.0,0,0,610004001,0,81000405,0,0.03,bgm_M116,100000,610004011,"2019/07/30 15:00:00",10004,10,20,bgm_M116,0,1.1,30.0,10004101,770,5004301,10004101,1.0,0,0,1000401,1.0,-40,1.0,0,0,870,90,0,1,20,0.0,"보스 전투(NORMAL)"
"2019/08/24 14:59:59",0,81000406,0,510042,0.0,0.0,0.6,1.0,0,0,610004002,0,81000406,0,0.03,bgm_M116,100000,610004021,"2019/07/30 15:00:00",10004,-5,30,bgm_M116,0,1.1,30.0,10004201,450,5004302,10004201,1.0,0,0,1000402,1.0,-40,1.0,0,0,30,90,0,2,20,0.0,"보스 전투(HARD)"
"2019/08/24 14:59:59",0,81000406,0,510042,0.0,0.0,0.6,1.0,0,0,610004003,0,81000406,1,0.03,bgm_M116,100000,610004031,"2019/07/30 15:00:00",10004,-70,30,bgm_M116,0,1.1,30.0,10004301,450,5004308,10004201,1.0,0,0,1000403,1.0,-40,1.0,0,0,500,90,0,3,20,0.0,"보스 전투(VERY HARD)"
"2019/09/22 14:59:59",0,81000505,0,510051,0.0,0.0,0.6,1.0,0,0,610005001,0,81000505,0,0.03,bgm_M124,100000,610005011,"2019/08/29 15:00:00",10005,10,20,bgm_M124,0,1.3,90.0,10005101,770,5005301,10005101,1.0,0,0,1000501,1.0,-40,1.0,0,0,870,90,0,1,90,0.0,"보스 전투(NORMAL)"
"2019/09/22 14:59:59",0,81000506,0,510052,0.0,0.0,0.6,1.0,0,0,610005002,0,81000506,0,0.03,bgm_M124,100000,610005021,"2019/08/29 15:00:00",10005,-115,30,bgm_M124,0,1.3,90.0,10005201,450,5005302,10005201,1.0,0,0,1000502,1.0,-40,1.0,0,0,370,90,0,2,90,0.0,"보스 전투(HARD)"
"2019/09/22 14:59:59",0,81000506,0,510052,0.0,0.0,0.6,1.0,0,0,610005003,0,81000506,1,0.03,bgm_M124,100000,610005031,"2019/08/29 15:00:00",10005,58,30,bgm_M124,0,1.3,90.0,10005301,450,5005308,10005201,1.0,0,0,1000503,1.0,-40,1.0,0,0,520,90,0,3,90,0.0,"보스 전투(VERY HARD)"
"2019/10/25 14:59:59",0,81000605,0,510061,0.0,0.0,0.6,1.0,0,0,610006001,0,81000605,0,0.03,bgm_M131,100000,610006011,"2019/10/01 15:00:00",10006,14,20,bgm_M131,0,1.5,0.0,10006101,770,5006301,10006101,0.8,0,0,1000601,1.0,-40,1.0,0,0,888,90,0,1,120,0.0,"보스 전투(NORMAL)"
"2019/10/25 14:59:59",0,81000606,0,510062,0.0,0.0,0.6,1.0,0,0,610006002,0,81000606,0,0.03,bgm_M131,100000,610006021,"2019/10/01 15:00:00",10006,14,30,bgm_M131,0,1.5,0.0,10006201,450,5006302,10006201,0.8,0,0,1000602,1.0,-40,1.0,0,0,42,90,0,2,120,0.0,"보스 전투(HARD)"
"2019/10/25 14:59:59",0,81000606,0,510062,0.0,0.0,0.6,1.0,0,0,610006003,0,81000606,1,0.03,bgm_M131,100000,610006031,"2019/10/01 15:00:00",10006,-60,30,bgm_M131,0,1.5,0.0,10006301,450,5006308,10006201,0.8,0,0,1000603,1.0,-40,1.0,0,0,500,90,0,3,120,0.0,"보스 전투(VERY HARD)"
"2019/11/21 14:59:59",0,81000705,0,510071,0.0,0.0,0.6,1.0,0,0,610007001,0,81000705,0,0.03,bgm_M138,100000,610007011,"2019/10/30 15:00:00",10007,10,20,bgm_M138,0,1.3,-50.0,10007101,770,5007301,10007103,1.0,0,0,1000701,1.0,-40,1.0,0,0,482,90,0,1,140,0.0,"보스 전투(NORMAL)"
"2019/11/21 14:59:59",0,81000706,0,510072,0.0,0.0,0.6,1.0,0,0,610007002,0,81000706,0,0.03,bgm_M138,100000,610007021,"2019/10/30 15:00:00",10007,-186,30,bgm_M138,0,1.3,-50.0,10007201,450,5007302,10007201,1.0,0,0,1000702,1.0,-40,1.3,0,0,-333,90,0,2,140,0.0,"보스 전투(HARD)"
