wave_bgm_que_id_1,position_x,reward_gold_limit,icon_display_scale,team_exp,event_boss_treasure_box_id_1,position_y,icon_id,wave_group_id_1,limit_time,qd_mode,map_position_y,difficulty,boss_position_y,disp_on_bg,background_1,story_id_wavestart_1,area_id,boss_id,wave_bgm_sheet_id_1,start_time,detail_boss_bg_height,reward_gold_coefficient,event_id,love,daily_limit,result_boss_position_y,story_id_waveend_1,use_ticket_num,quest_name,map_aura_size,detail_boss_bg_size,end_time,oneblow_count_of_skip_condition,clear_reward_group,map_position_x,deatail_aura_size,map_arrow_offset,retire_flag,detail_bg_position,detail_bg_id,td_mode,map_size,boss_position_x,icon_collider_scale,unit_exp,required_skip_ticket_count
bgm_M47,870,100000,1.0,0,10001101,10,200010,610001146,90,0,0.0,1,-40,0,81000105,0,10001101,1000101,bgm_M47,"2019/05/01 15:00:00",0.0,0.03,10001,0,0,270,0,20,"보스 전투(NORMAL)",1.0,1.0,"2019/05/26 14:59:59",0,610001011,0.0,1.0,0.0,0,0,81000105,0,0.6,770,1.0,0,0
bgm_M47,500,100000,1.0,0,10001201,10,200010,610001216,90,0,0.0,2,-40,0,81000106,0,10001201,1000102,bgm_M47,"2019/05/01 15:00:00",0.0,0.03,10001,0,0,270,0,30,"보스 전투(HARD)",1.0,1.0,"2019/05/26 14:59:59",0,610001021,0.0,1.0,0.0,0,0,81000106,0,0.6,450,1.0,0,0
bgm_M102,870,100000,1.0,0,10002101,10,510021,610002001,90,0,0.0,1,-40,0,81000205,5002301,10002101,1000201,bgm_M102,"2019/05/29 15:00:00",0.0,0.03,10002,0,0,40,0,20,"보스 전투(NORMAL)",1.0,1.3,"2019/06/23 14:59:59",0,610002011,0.0,1.0,0.0,0,0,81000205,0,0.6,770,1.0,0,0
bgm_M102,500,100000,1.0,0,10002201,10,510022,610002002,90,0,0.0,2,-40,0,81000207,5002302,10002201,1000202,bgm_M102,"2019/05/29 15:00:00",0.0,0.03,10002,0,0,40,0,30,"보스 전투(HARD)",1.0,1.3,"2019/06/23 14:59:59",0,610002021,0.0,1.0,0.0,0,0,81000207,0,0.6,450,1.0,0,0
bgm_M109,870,100000,1.0,0,10003101,10,510031,610003001,90,0,0.0,1,-40,0,81000305,5003302,10003101,1000301,bgm_M109,"2019/06/27 15:00:00",30.0,0.03,10003,0,0,20,0,20,"보스 전투(NORMAL)",1.0,1.1,"2019/07/22 14:59:59",0,610003011,0.0,1.0,0.0,0,0,81000305,0,0.6,770,1.0,0,0
bgm_M109,500,100000,1.0,0,10003201,10,510032,610003002,90,0,0.0,2,-40,0,81000306,5003301,10003201,1000302,bgm_M109,"2019/06/27 15:00:00",30.0,0.03,10003,0,0,20,0,30,"보스 전투(HARD)",1.0,1.1,"2019/07/22 14:59:59",0,610003021,0.0,1.0,0.0,0,0,81000306,0,0.6,450,1.0,0,0
bgm_M116,870,100000,1.0,0,10004101,10,510041,610004001,90,0,0.0,1,-40,0,81000405,5004301,10004101,1000401,bgm_M116,"2019/07/30 15:00:00",30.0,0.03,10004,0,0,20,0,20,"보스 전투(NORMAL)",1.0,1.1,"2019/08/24 14:59:59",0,610004011,0.0,1.0,0.0,0,0,81000405,0,0.6,770,1.0,0,0
bgm_M116,30,100000,1.0,0,10004201,-5,510042,610004002,90,0,0.0,2,-40,0,81000406,5004302,10004201,1000402,bgm_M116,"2019/07/30 15:00:00",30.0,0.03,10004,0,0,20,0,30,"보스 전투(HARD)",1.0,1.1,"2019/08/24 14:59:59",0,610004021,0.0,1.0,0.0,0,0,81000406,0,0.6,450,1.0,0,0
bgm_M116,500,100000,1.0,0,10004301,-70,510042,610004003,90,0,0.0,3,-40,0,81000406,5004308,10004201,1000403,bgm_M116,"2019/07/30 15:00:00",30.0,0.03,10004,0,1,20,0,30,"보스 전투(VERY HARD)",1.0,1.1,"2019/08/24 14:59:59",0,610004031,0.0,1.0,0.0,0,0,81000406,0,0.6,450,1.0,0,0
bgm_M124,870,100000,1.0,0,10005101,10,510051,610005001,90,0,0.0,1,-40,0,81000505,5005301,10005101,1000501,bgm_M124,"2019/08/29 15:00:00",90.0,0.03,10005,0,0,90,0,20,"보스 전투(NORMAL)",1.0,1.3,"2019/09/22 14:59:59",0,610005011,0.0,1.0,0.0,0,0,81000505,0,0.6,770,1.0,0,0
