reward_num_3,reward_num_5,reward_id_4,reward_num_4,reward_id_5,reward_num_2,reward_num_1,reward_type_2,reward_type_1,reward_type_3,reward_id_1,reward_id_2,reward_group_id,reward_type_5,reward_type_4,reward_id_3
0,0,0,0,0,1,30,4,8,0,91002,140000,110001,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,110002,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,110003,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,110004,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,110005,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,120001,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,120002,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,120003,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,120004,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,120005,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,130001,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,130002,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,130003,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,130004,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,130005,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,140001,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,140002,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,140003,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,140004,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,140005,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,150001,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,150002,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,150003,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,150004,0,0,0
0,0,0,0,0,1,30,4,8,0,91002,140000,150005,0,0,0
