reward_type_4,reward_type_1,reward_id_5,reward_type_2,reward_group_id,reward_num_2,reward_num_1,reward_num_5,reward_type_5,reward_id_2,reward_id_3,reward_id_1,reward_type_3,reward_num_3,reward_id_4,reward_num_4
0,8,0,4,110001,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,110002,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,110003,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,110004,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,110005,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,120001,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,120002,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,120003,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,120004,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,120005,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,130001,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,130002,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,130003,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,130004,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,130005,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,140001,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,140002,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,140003,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,140004,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,140005,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,150001,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,150002,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,150003,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,150004,1,30,0,0,140000,0,91002,0,0,0,0
0,8,0,4,150005,1,30,0,0,140000,0,91002,0,0,0,0
