reward_group_id,reward_type_2,reward_num_5,reward_type_5,reward_id_2,reward_type_3,reward_type_4,reward_num_3,reward_num_2,reward_id_3,reward_type_1,reward_id_4,reward_id_5,reward_id_1,reward_num_1,reward_num_4
110001,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
110002,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
110003,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
110004,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
110005,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
120001,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
120002,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
120003,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
120004,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
120005,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
130001,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
130002,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
130003,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
130004,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
130005,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
140001,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
140002,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
140003,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
140004,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
140005,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
150001,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
150002,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
150003,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
150004,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
150005,4,0,0,140000,0,0,0,1,0,8,0,0,91002,30,0
