reward_type_3,reward_id_3,reward_id_5,reward_type_4,reward_num_4,reward_group_id,reward_num_1,reward_num_2,reward_type_2,reward_type_5,reward_num_3,reward_id_2,reward_id_1,reward_num_5,reward_type_1,reward_id_4
0,0,0,0,0,110001,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,110002,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,110003,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,110004,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,110005,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,120001,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,120002,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,120003,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,120004,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,120005,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,130001,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,130002,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,130003,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,130004,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,130005,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,140001,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,140002,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,140003,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,140004,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,140005,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,150001,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,150002,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,150003,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,150004,30,1,4,0,0,140000,91002,0,8,0
0,0,0,0,0,150005,30,1,4,0,0,140000,91002,0,8,0
