reward_type_1,reward_id_1,reward_type_3,reward_num_4,reward_id_5,reward_num_1,reward_id_4,reward_type_4,reward_num_5,reward_id_2,reward_num_2,reward_type_2,reward_group_id,reward_id_3,reward_type_5,reward_num_3
8,91002,0,0,0,30,0,0,0,140000,1,4,110001,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,110002,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,110003,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,110004,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,110005,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,120001,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,120002,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,120003,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,120004,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,120005,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,130001,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,130002,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,130003,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,130004,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,130005,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,140001,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,140002,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,140003,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,140004,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,140005,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,150001,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,150002,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,150003,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,150004,0,0,0
8,91002,0,0,0,30,0,0,0,140000,1,4,150005,0,0,0
