reward_id_3,reward_num_4,reward_id_1,reward_id_2,reward_id_5,reward_type_2,reward_id_4,reward_num_3,reward_type_5,reward_num_5,reward_type_1,reward_num_2,reward_type_4,reward_num_1,reward_group_id,reward_type_3
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,110001,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,110002,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,110003,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,110004,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,110005,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,120001,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,120002,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,120003,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,120004,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,120005,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,130001,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,130002,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,130003,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,130004,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,130005,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,140001,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,140002,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,140003,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,140004,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,140005,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,150001,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,150002,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,150003,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,150004,0
0,0,91002,140000,0,4,0,0,0,0,8,1,0,30,150005,0
