reward_num_1,reward_type_3,reward_group_id,reward_id_2,reward_type_5,reward_type_1,reward_num_4,reward_type_2,reward_id_5,reward_num_2,reward_id_4,reward_type_4,reward_id_3,reward_num_3,reward_num_5,reward_id_1
30,0,110001,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,110002,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,110003,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,110004,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,110005,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,120001,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,120002,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,120003,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,120004,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,120005,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,130001,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,130002,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,130003,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,130004,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,130005,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,140001,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,140002,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,140003,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,140004,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,140005,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,150001,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,150002,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,150003,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,150004,140000,0,8,0,4,0,1,0,0,0,0,0,91002
30,0,150005,140000,0,8,0,4,0,1,0,0,0,0,0,91002
