reward_id_1,reward_type_1,reward_id_2,reward_type_2,reward_type_5,reward_type_3,reward_num_5,reward_id_4,reward_id_3,reward_type_4,reward_num_1,reward_num_2,reward_num_4,reward_id_5,reward_group_id,reward_num_3
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,110001,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,110002,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,110003,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,110004,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,110005,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,120001,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,120002,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,120003,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,120004,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,120005,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,130001,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,130002,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,130003,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,130004,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,130005,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,140001,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,140002,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,140003,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,140004,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,140005,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,150001,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,150002,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,150003,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,150004,0
91002,8,140000,4,0,0,0,0,0,0,30,1,0,0,150005,0
