reward_num_5,reward_num_1,reward_id_1,reward_id_5,reward_type_1,reward_type_3,reward_id_4,reward_num_3,reward_type_2,reward_id_2,reward_type_5,reward_num_4,reward_type_4,reward_num_2,reward_group_id,reward_id_3
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,110001,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,110002,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,110003,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,110004,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,110005,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,120001,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,120002,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,120003,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,120004,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,120005,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,130001,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,130002,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,130003,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,130004,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,130005,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,140001,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,140002,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,140003,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,140004,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,140005,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,150001,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,150002,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,150003,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,150004,0
0,30,91002,0,8,0,0,0,4,140000,0,0,0,1,150005,0
