condition_boss_id_1,force_unlock_time,boss_id,release_boss_id_1,release_quest_id_1,event_id,condition_quest_id_1,e0e2b5a70eb964ed54723ccb566c785363f90aee19e1975636a45f855b45f6fc,96634a3b54c87031bd0c3ed6f26f3faa258cd065d1a79d5c1e3da35318712bec,condition_boss_id_2,condition_quest_id_2,b8ab70d9c2860909e30b017a9e959d089835b1d87a2ba429623ea2a62abc1cf1
0,"2019/05/07 15:00:00",1000101,1000102,10001201,10001,10001115,0,0,0,0,0
1000101,0,1000102,0,0,10001,0,0,0,0,0,0
0,"2019/06/04 15:00:00",1000201,1000202,10002201,10002,10002115,0,0,0,0,0
1000201,0,1000202,0,0,10002,0,0,0,0,0,0
0,"2019/07/03 15:00:00",1000301,1000302,10003201,10003,10003115,0,0,0,0,0
1000301,0,1000302,0,0,10003,0,0,0,0,0,0
0,"2019/08/05 15:00:00",1000401,1000402,10004201,10004,10004115,0,0,0,0,0
1000401,0,1000402,1000403,0,10004,0,0,0,0,0,0
1000402,0,1000403,0,0,10004,0,0,0,0,0,0
0,"2019/09/04 15:00:00",1000501,1000502,10005201,10005,10005115,0,0,0,0,0
1000501,0,1000502,1000503,0,10005,0,0,0,0,0,0
1000502,0,1000503,0,0,10005,0,0,0,0,0,0
0,"2019/10/07 15:00:00",1000601,1000602,10006201,10006,10006115,0,0,0,0,0
1000601,0,1000602,1000603,0,10006,0,0,0,0,0,0
1000602,0,1000603,0,0,10006,0,0,0,0,0,0
0,"2019/11/05 15:00:00",1000701,1000702,10007201,10007,10007115,0,0,0,0,0
1000701,0,1000702,1000703,0,10007,0,0,0,0,0,0
1000702,0,1000703,0,0,10007,0,0,0,0,0,0
0,"2019/12/04 15:00:00",1000801,1000802,10008201,10008,10008115,0,0,0,0,0
1000801,0,1000802,1000803,0,10008,0,0,0,0,0,0
1000802,0,1000803,0,0,10008,0,0,0,0,0,0
0,"2020/01/06 15:00:00",1000901,1000902,10009201,10009,10009115,0,0,0,0,0
1000901,0,1000902,1000903,0,10009,0,0,0,0,0,0
1000902,0,1000903,0,0,10009,0,0,0,0,0,0
0,"2020/02/05 15:00:00",1001001,1001002,10010201,10010,10010115,0,0,0,0,0
1001001,0,1001002,1001003,0,10010,0,0,0,0,0,0
1001002,0,1001003,0,0,10010,0,0,0,0,0,0
0,0,1001004,0,0,10010,0,0,0,0,0,3
0,"2020/03/04 15:00:00",1001101,1001102,10011201,10011,10011115,0,0,0,0,0
1001101,0,1001102,1001103,0,10011,0,0,0,0,0,0
1001102,0,1001103,0,0,10011,0,0,0,0,0,0
0,0,1001104,0,0,10011,0,0,0,0,0,3
0,"2020/04/07 15:00:00",1001201,1001202,10012201,10012,10012115,0,0,0,0,0
1001201,0,1001202,1001203,0,10012,0,0,0,0,0,0
1001202,0,1001203,0,0,10012,0,0,0,0,0,0
0,0,1001204,0,0,10012,0,0,0,0,0,3
0,"2020/05/05 15:00:00",1001301,1001302,10013201,10013,10013115,0,0,0,0,0
1001301,0,1001302,1001303,0,10013,0,0,0,0,0,0
1001302,0,1001303,0,0,10013,0,0,0,0,0,0
0,0,1001304,0,0,10013,0,0,0,0,0,3
0,"2020/05/16 15:00:00",1001401,1001402,10014201,10014,10014115,0,0,0,0,0
1001401,0,1001402,1001403,0,10014,0,0,0,0,0,0
1001402,0,1001403,0,0,10014,0,0,0,0,0,0
0,"2020/06/03 15:00:00",1001501,1001502,10015201,10015,10015115,0,0,0,0,0
1001501,0,1001502,1001503,0,10015,0,0,0,0,0,0
1001502,0,1001503,0,0,10015,0,0,0,0,0,0
0,0,1001504,0,0,10015,0,0,0,0,0,3
0,"2020/06/18 15:00:00",1001601,1001602,10016201,10016,10016115,0,0,0,0,0
1001601,0,1001602,1001603,0,10016,0,0,0,0,0,0
1001602,0,1001603,0,0,10016,0,0,0,0,0,0
0,"2020/07/06 15:00:00",1001701,1001702,10017201,10017,10017115,0,0,0,0,0
1001701,0,1001702,1001703,0,10017,0,0,0,0,0,0
1001702,0,1001703,0,0,10017,0,0,0,0,0,0
0,0,1001704,0,0,10017,0,0,0,0,0,3
1001704,0,1001705,0,0,10017,0,0,0,0,0,0
0,"2020/07/18 15:00:00",1001801,1001802,10018201,10018,10018115,0,0,0,0,0
1001801,0,1001802,1001803,0,10018,0,0,0,0,0,0
1001802,0,1001803,0,0,10018,0,0,0,0,0,0
0,"2020/08/05 15:00:00",1001901,1001902,10019201,10019,10019115,0,0,0,0,0
1001901,0,1001902,1001903,0,10019,0,0,0,0,0,0
1001902,0,1001903,1001904,0,10019,0,0,0,0,0,0
1001903,0,1001904,0,0,10019,0,0,0,0,0,0
1001904,0,1001905,0,0,10019,0,0,0,0,0,0
0,"2020/08/17 15:00:00",1002001,1002002,10020201,10020,10020115,0,0,0,0,0
1002001,0,1002002,1002003,0,10020,0,0,0,0,0,0
1002002,0,1002003,0,0,10020,0,0,0,0,0,0
0,"2020/09/06 15:00:00",1002101,1002102,10021201,10021,10021115,0,0,0,0,0
1002101,0,1002102,1002103,0,10021,0,0,0,0,0,0
1002102,0,1002103,1002104,0,10021,0,0,0,0,0,0
1002103,0,1002104,0,0,10021,0,0,0,0,0,0
1002104,0,1002105,0,0,10021,0,0,0,0,0,0
0,"2020/09/17 15:00:00",1002201,1002202,10022201,10022,10022115,0,0,0,0,0
1002201,0,1002202,1002203,0,10022,0,0,0,0,0,0
1002202,0,1002203,0,0,10022,0,0,0,0,0,0
0,"2020/10/05 15:00:00",1002301,1002302,10023201,10023,10023115,0,0,0,0,0
1002301,0,1002302,1002303,0,10023,0,0,0,0,0,0
1002302,0,1002303,1002304,0,10023,0,0,0,0,0,0
1002303,0,1002304,0,0,10023,0,0,0,0,0,0
1002304,0,1002305,0,0,10023,0,0,0,0,0,0
0,"2020/10/18 15:00:00",1002401,1002402,10024201,10024,10024115,0,0,0,0,0
1002401,0,1002402,1002403,0,10024,0,0,0,0,0,0
1002402,0,1002403,0,0,10024,0,0,0,0,0,0
0,"2020/11/04 15:00:00",1002501,1002502,10025201,10025,10025115,0,0,0,0,0
1002501,0,1002502,1002503,0,10025,0,0,0,0,0,0
1002502,0,1002503,1002504,0,10025,0,0,0,0,0,0
1002503,0,1002504,0,0,10025,0,0,0,0,0,0
1002504,0,1002505,0,0,10025,0,0,0,0,0,0
0,"2020/11/19 15:00:00",1002601,1002602,10026201,10026,10026115,0,0,0,0,0
1002601,0,1002602,1002603,0,10026,0,0,0,0,0,0
1002602,0,1002603,0,0,10026,0,0,0,0,0,0
0,"2020/12/06 15:00:00",1002701,1002702,10027201,10027,10027115,0,0,0,0,0
1002701,0,1002702,1002703,0,10027,0,0,0,0,0,0
1002702,0,1002703,1002704,0,10027,0,0,0,0,0,0
1002703,0,1002704,0,0,10027,0,0,0,0,0,0
1002704,0,1002705,0,0,10027,0,0,0,0,0,0
0,"2020/12/18 15:00:00",1002801,1002802,10028201,10028,10028115,0,0,0,0,0
1002801,0,1002802,1002803,0,10028,0,0,0,0,0,0
1002802,0,1002803,0,0,10028,0,0,0,0,0,0
0,"2021/01/04 15:00:00",1002901,1002902,10029201,10029,10029115,0,0,0,0,0
1002901,0,1002902,1002903,0,10029,0,0,0,0,0,0
1002902,0,1002903,1002904,0,10029,0,0,0,0,0,0
1002903,0,1002904,0,0,10029,0,0,0,0,0,0
1002904,0,1002905,0,0,10029,0,0,0,0,0,0
0,"2021/01/17 15:00:00",1003001,1003002,10030201,10030,10030115,0,0,0,0,0
1003001,0,1003002,1003003,0,10030,0,0,0,0,0,0
1003002,0,1003003,0,0,10030,0,0,0,0,0,0
0,"2021/02/03 15:00:00",1003101,1003102,10031201,10031,10031115,0,0,0,0,0
1003101,0,1003102,1003103,0,10031,0,0,0,0,0,0
1003102,0,1003103,1003104,0,10031,0,0,0,0,0,0
1003103,0,1003104,0,0,10031,0,0,0,0,0,0
1003104,0,1003105,0,0,10031,0,0,0,0,0,0
0,"2021/02/17 15:00:00",1003201,1003202,10032201,10032,10032115,0,0,0,0,0
1003201,0,1003202,1003203,0,10032,0,0,0,0,0,0
1003202,0,1003203,0,0,10032,0,0,0,0,0,0
0,"2021/03/08 15:00:00",1003301,1003302,10033201,10033,10033115,0,0,0,0,0
1003301,0,1003302,1003303,0,10033,0,0,0,0,0,0
1003302,0,1003303,1003304,0,10033,0,0,0,0,0,0
1003303,0,1003304,0,0,10033,0,0,0,0,0,0
1003304,0,1003305,0,0,10033,0,0,0,0,0,0
0,"2021/03/20 15:00:00",1003401,1003402,10034201,10034,10034115,0,0,0,0,0
1003401,0,1003402,1003403,0,10034,0,0,0,0,0,0
1003402,0,1003403,1003404,0,10034,0,0,0,0,0,0
1003403,0,1003404,0,0,10034,0,0,0,0,0,0
1003404,0,1003405,0,0,10034,0,0,0,0,0,0
0,"2021/04/05 15:00:00",1003501,1003502,10035201,10035,10035115,0,0,0,0,0
1003501,0,1003502,1003503,0,10035,0,0,0,0,0,0
1003502,0,1003503,1003504,0,10035,0,0,0,0,0,0
1003503,0,1003504,0,0,10035,0,0,0,0,0,0
1003504,0,1003505,0,0,10035,0,0,0,0,0,0
0,"2021/04/17 15:00:00",1003601,1003602,10036201,10036,10036115,0,0,0,0,0
1003601,0,1003602,1003603,0,10036,0,0,0,0,0,0
1003602,0,1003603,1003604,0,10036,0,0,0,0,0,0
1003603,0,1003604,0,0,10036,0,0,0,0,0,0
1003604,0,1003605,0,0,10036,0,0,0,0,0,0
0,"2021/04/18 15:00:00",1003701,1003702,10037201,10037,10037115,0,0,0,0,0
1003701,0,1003702,1003703,0,10037,0,0,0,0,0,0
1003702,0,1003703,1003704,0,10037,0,0,0,0,0,0
1003703,0,1003704,0,0,10037,0,0,0,0,0,0
1003704,0,1003705,0,0,10037,0,0,0,0,0,0
0,"2021/05/05 15:00:00",1003801,1003802,10038201,10038,10038115,0,0,0,0,0
1003801,0,1003802,1003803,0,10038,0,0,0,0,0,0
1003802,0,1003803,1003804,0,10038,0,0,0,0,0,0
1003803,0,1003804,0,0,10038,0,0,0,0,0,0
1003804,0,1003805,0,0,10038,0,0,0,0,0,0
0,"2021/05/19 15:00:00",1003901,1003902,10039201,10039,10039115,0,0,0,0,0
1003901,0,1003902,1003903,0,10039,0,0,0,0,0,0
1003902,0,1003903,1003904,0,10039,0,0,0,0,0,0
1003903,0,1003904,0,0,10039,0,0,0,0,0,0
1003904,0,1003905,0,0,10039,0,0,0,0,0,0
0,"2021/06/06 15:00:00",1004001,1004002,10040201,10040,10040115,0,0,0,0,0
1004001,0,1004002,1004003,0,10040,0,0,0,0,0,0
1004002,0,1004003,1004004,0,10040,0,0,0,0,0,0
1004003,0,1004004,0,0,10040,0,0,0,0,0,0
1004004,0,1004005,0,0,10040,0,0,0,0,0,0
0,"2021/06/20 15:00:00",1004101,1004102,10041201,10041,10041115,0,0,0,0,0
1004101,0,1004102,1004103,0,10041,0,0,0,0,0,0
1004102,0,1004103,1004104,0,10041,0,0,0,0,0,0
1004103,0,1004104,0,0,10041,0,0,0,0,0,0
1004104,0,1004105,0,0,10041,0,0,0,0,0,0
0,"2021/07/07 15:00:00",1004201,1004202,10042201,10042,10042115,0,0,0,0,0
1004201,0,1004202,1004203,0,10042,0,0,0,0,0,0
1004202,0,1004203,1004204,0,10042,0,0,0,0,0,0
1004203,0,1004204,0,0,10042,0,0,0,0,0,0
1004204,0,1004205,0,0,10042,0,0,0,0,0,0
0,"2021/07/19 15:00:00",1004301,1004302,10043201,10043,10043115,0,0,0,0,0
1004301,0,1004302,1004303,0,10043,0,0,0,0,0,0
1004302,0,1004303,1004304,0,10043,0,0,0,0,0,0
1004303,0,1004304,0,0,10043,0,0,0,0,0,0
1004304,0,1004305,0,0,10043,0,0,0,0,0,0
0,"2021/08/08 15:00:00",1004401,1004402,10044201,10044,10044115,0,0,0,0,0
1004401,0,1004402,1004403,0,10044,0,0,0,0,0,0
1004402,0,1004403,1004404,0,10044,0,0,0,0,0,0
1004403,0,1004404,0,0,10044,0,0,0,0,0,0
1004404,0,1004405,0,0,10044,0,0,0,0,0,0
0,"2021/08/20 15:00:00",1004501,1004502,10045201,10045,10045115,0,0,0,0,0
1004501,0,1004502,1004503,0,10045,0,0,0,0,0,0
1004502,0,1004503,1004504,0,10045,0,0,0,0,0,0
1004503,0,1004504,0,0,10045,0,0,0,0,0,0
1004504,0,1004505,0,0,10045,0,0,0,0,0,0
0,"2021/09/07 15:00:00",1004601,1004602,10046201,10046,10046115,0,0,0,0,0
1004601,0,1004602,1004603,0,10046,0,0,0,0,0,0
1004602,0,1004603,1004604,0,10046,0,0,0,0,0,0
1004603,0,1004604,0,0,10046,0,0,0,0,0,0
1004604,0,1004605,0,0,10046,0,0,0,0,0,0
0,"2021/09/20 15:00:00",1004701,1004702,10047201,10047,10047115,0,0,0,0,0
1004701,0,1004702,1004703,0,10047,0,0,0,0,0,0
1004702,0,1004703,1004704,0,10047,0,0,0,0,0,0
1004703,0,1004704,0,0,10047,0,0,0,0,0,0
1004704,0,1004705,0,0,10047,0,0,0,0,0,0
0,"2021/10/08 15:00:00",1004801,1004802,10048201,10048,10048115,0,0,0,0,0
1004801,0,1004802,1004803,0,10048,0,0,0,0,0,0
1004802,0,1004803,1004804,0,10048,0,0,0,0,0,0
1004803,0,1004804,0,0,10048,0,0,0,0,0,0
