distance_to_goal,block_id,next_4,season_id,pre_4,pre_1,next_2,pre_3,type,reference_id,pre_2,next_1,next_3
57,10010001,0,1,0,0,0,0,1,0,0,10010484,0
59,10010099,0,1,0,10010674,0,0,2,1,0,10010100,0
58,10010100,0,1,0,10010099,0,0,11,10001,0,10010101,0
57,10010101,0,1,0,10010100,0,0,12,0,0,10010102,0
56,10010102,0,1,0,10010101,0,0,2,1,0,10010103,0
55,10010103,0,1,0,10010102,0,0,2,2,0,10010104,0
54,10010104,0,1,0,10010103,0,0,4,0,0,10010105,0
53,10010105,0,1,0,10010104,0,0,3,1,0,10010106,0
52,10010106,0,1,0,10010105,0,0,12,0,0,10010107,0
51,10010107,0,1,0,10010106,0,0,5,0,0,10010559,0
48,10010110,0,1,0,10010560,0,0,2,2,0,10010111,0
47,10010111,0,1,0,10010110,0,0,6,0,0,10010561,0
45,10010113,0,1,0,10010561,0,0,2,3,0,10010114,0
44,10010114,0,1,0,10010113,0,0,11,10001,0,10010562,0
42,10010116,0,1,0,10010562,0,0,4,0,0,10010117,0
41,10010117,0,1,0,10010116,0,0,6,0,0,10010118,0
40,10010118,0,1,0,10010117,0,0,3,3,0,10010563,0
49,10010119,0,1,0,10010559,0,0,11,10001,0,10010120,0
48,10010120,0,1,0,10010119,0,0,4,0,0,10010121,0
47,10010121,0,1,0,10010120,0,0,2,3,0,10010565,0
45,10010123,0,1,0,10010565,0,0,2,2,0,10010566,0
43,10010125,0,1,0,10010566,0,0,7,10003,0,10010126,0
42,10010126,0,1,0,10010125,0,0,4,0,0,10010127,0
41,10010127,0,1,0,10010126,0,0,7,10001,0,10010128,0
40,10010128,0,1,0,10010127,0,0,2,2,0,10010563,0
38,10010130,0,1,0,10010563,0,0,7,10001,0,10010131,0
37,10010131,0,1,0,10010130,0,0,6,0,0,10010132,0
36,10010132,0,1,0,10010131,10010702,0,11,10001,0,10010701,0
34,10010153,0,1,0,10010701,0,0,12,0,0,10010705,0
29,10010158,0,1,0,10010708,0,0,14,5,0,10010161,0
28,10010161,0,1,0,10010158,0,0,4,0,0,10010162,0
27,10010162,0,1,0,10010161,0,0,2,2,0,10010163,0
26,10010163,0,1,0,10010162,0,0,3,1,0,10010164,0
25,10010164,0,1,0,10010163,0,0,14,3,0,10010165,0
24,10010165,0,1,0,10010164,0,0,11,10001,0,10010166,0
23,10010166,0,1,0,10010165,0,0,12,0,0,10010167,0
22,10010167,0,1,0,10010166,0,0,3,2,0,10010568,0
20,10010169,0,1,0,10010568,0,0,7,10002,0,10010570,0
18,10010173,0,1,0,10010570,0,0,3,2,0,10010174,0
17,10010174,0,1,0,10010173,0,0,7,10001,0,10010175,0
16,10010175,0,1,0,10010174,0,0,4,0,0,10010176,0
15,10010176,0,1,0,10010175,0,0,2,1,0,10010177,0
14,10010177,0,1,0,10010176,0,0,2,2,0,10010178,0
13,10010178,0,1,0,10010177,0,0,3,2,0,10010179,0
12,10010179,0,1,0,10010178,0,0,12,0,0,10010180,0
11,10010180,0,1,0,10010179,0,0,6,0,0,10010181,0
10,10010181,0,1,0,10010180,0,0,4,0,0,10010182,0
9,10010182,0,1,0,10010181,0,0,2,2,0,10010183,0
8,10010183,0,1,0,10010182,0,0,2,3,0,10010184,0
7,10010184,0,1,0,10010183,0,0,14,3,0,10010555,0
3,10010186,0,1,0,10010558,0,0,14,1,0,10010187,0
2,10010187,0,1,0,10010186,0,0,3,3,0,10010188,0
1,10010188,0,1,0,10010187,0,0,2,2,0,10010189,0
0,10010189,0,1,0,10010188,0,0,13,0,0,10010190,0
60,10010190,0,1,0,10010189,0,0,12,0,0,10010191,0
59,10010191,0,1,0,10010190,0,0,6,0,0,10010192,0
58,10010192,0,1,0,10010191,0,0,3,1,0,10010193,0
57,10010193,0,1,0,10010192,0,0,7,10001,0,10010194,0
56,10010194,0,1,0,10010193,0,0,5,0,0,10010195,0
55,10010195,0,1,0,10010194,0,0,3,2,0,10010196,0
54,10010196,0,1,0,10010195,0,0,11,10001,0,10010197,0
53,10010197,0,1,0,10010196,0,0,4,0,0,10010198,0
52,10010198,0,1,0,10010197,0,0,2,1,0,10010199,0
51,10010199,0,1,0,10010198,0,0,14,2,0,10010200,0
50,10010200,0,1,0,10010199,0,0,2,1,0,10010201,0
49,10010201,0,1,0,10010200,10010716,0,3,1,0,10010214,0
48,10010214,0,1,0,10010201,0,0,4,0,0,10010215,0
47,10010215,0,1,0,10010214,0,0,12,0,0,10010710,0
44,10010218,0,1,0,10010711,0,0,11,10001,0,10010219,0
43,10010219,0,1,0,10010218,0,0,2,2,0,10010220,0
42,10010220,0,1,0,10010219,0,0,4,0,0,10010221,0
41,10010221,0,1,0,10010220,0,0,3,2,0,10010222,0
40,10010222,0,1,0,10010221,0,0,2,1,0,10010223,0
39,10010223,0,1,0,10010222,0,0,2,2,0,10010224,0
38,10010224,0,1,0,10010223,0,0,4,0,0,10010225,0
37,10010225,0,1,0,10010224,0,0,7,10002,0,10010226,0
36,10010226,0,1,0,10010225,0,0,11,10001,0,10010227,0
35,10010227,0,1,0,10010226,0,0,14,4,0,10010228,0
34,10010228,0,1,0,10010227,0,0,5,0,0,10010229,0
33,10010229,0,1,0,10010228,0,0,2,1,0,10010230,0
32,10010230,0,1,0,10010229,0,0,14,3,0,10010231,0
31,10010231,0,1,0,10010230,0,0,4,0,0,10010232,0
30,10010232,0,1,0,10010231,0,0,7,10001,0,10010233,0
29,10010233,0,1,0,10010232,10010236,0,6,0,0,10010234,0
28,10010234,0,1,0,10010233,0,0,7,10001,0,10010573,0
28,10010236,0,1,0,10010233,0,0,2,3,0,10010237,0
27,10010237,0,1,0,10010236,0,0,3,2,0,10010574,0
25,10010239,0,1,0,10010574,0,0,3,3,0,10010240,0
24,10010240,0,1,0,10010239,0,0,2,3,0,10010241,0
23,10010241,0,1,0,10010240,0,0,4,0,0,10010575,0
24,10010244,0,1,0,10010245,0,0,14,2,0,10010564,0
25,10010245,0,1,0,10010246,0,0,7,10003,0,10010244,0
26,10010246,0,1,0,10010573,0,0,14,1,0,10010245,0
21,10010247,0,1,0,10010575,0,0,4,0,0,10010248,0
20,10010248,0,1,0,10010247,10010250,0,11,10001,0,10010249,0
19,10010249,0,1,0,10010248,0,0,7,10003,0,10010253,0
19,10010250,0,1,0,10010248,0,0,5,0,0,10010251,0
18,10010251,0,1,0,10010250,0,0,6,0,0,10010577,0
18,10010253,0,1,0,10010249,0,0,3,2,0,10010576,0
16,10010255,0,1,0,10010576,0,0,14,5,10010577,10010256,0
15,10010256,0,1,0,10010255,0,0,2,2,0,10010257,0
14,10010257,0,1,0,10010256,0,0,12,0,0,10010258,0
13,10010258,0,1,0,10010257,0,0,2,1,0,10010259,0
12,10010259,0,1,0,10010258,0,0,7,10001,0,10010260,0
11,10010260,0,1,0,10010259,0,0,2,2,0,10010261,0
10,10010261,0,1,0,10010260,0,0,7,10001,0,10010262,0
9,10010262,0,1,0,10010261,0,0,3,1,0,10010263,0
8,10010263,0,1,0,10010262,0,0,7,10001,0,10010264,0
7,10010264,0,1,0,10010263,10010717,0,6,0,0,10010719,0
5,10010272,0,1,0,10010719,0,0,3,2,0,10010273,0
4,10010273,0,1,0,10010272,0,0,7,10002,10010721,10010274,0
3,10010274,0,1,0,10010273,0,0,4,0,0,10010275,0
2,10010275,0,1,0,10010274,0,0,2,3,0,10010276,0
1,10010276,0,1,0,10010275,0,0,3,3,0,10010277,0
0,10010277,0,1,0,10010276,0,0,13,0,0,10010278,0
60,10010278,0,1,0,10010277,0,0,2,1,0,10010279,0
59,10010279,0,1,0,10010278,0,0,3,2,0,10010280,0
58,10010280,0,1,0,10010279,0,0,2,2,0,10010281,0
57,10010281,0,1,0,10010280,0,0,5,0,0,10010282,0
56,10010282,0,1,0,10010281,10010285,0,7,10002,0,10010283,0
55,10010283,0,1,0,10010282,0,0,12,0,0,10010296,0
61,10010285,0,1,0,10010282,0,0,2,3,0,10010695,0
58,10010287,0,1,0,10010696,0,0,7,10003,0,10010697,0
56,10010290,0,1,0,10010697,0,0,14,3,0,10010291,0
55,10010291,0,1,0,10010290,0,0,3,3,0,10010292,0
54,10010292,0,1,0,10010291,0,0,7,10002,0,10010699,0
51,10010295,0,1,0,10010700,0,0,2,2,0,10010300,0
54,10010296,0,1,0,10010283,0,0,6,0,0,10010578,0
51,10010299,0,1,0,10010723,0,0,4,0,0,10010300,0
50,10010300,0,1,0,10010295,0,0,5,0,10010299,10010301,0
49,10010301,0,1,0,10010300,0,0,3,1,0,10010580,0
46,10010304,0,1,0,10010581,10010307,0,11,10001,0,10010305,0
45,10010305,0,1,0,10010304,0,0,2,1,0,10010306,0
44,10010306,0,1,0,10010305,0,0,3,1,0,10010316,0
47,10010307,0,1,0,10010304,0,0,3,3,0,10010308,0
46,10010308,0,1,0,10010307,0,0,2,3,0,10010583,0
44,10010310,0,1,0,10010583,0,0,7,10003,0,10010584,0
42,10010312,0,1,0,10010584,0,0,2,3,0,10010582,0
40,10010314,0,1,0,10010582,0,0,12,0,0,10010315,0
39,10010315,0,1,0,10010314,0,0,2,3,0,10010586,0
43,10010316,0,1,0,10010306,0,0,4,0,0,10010317,0
42,10010317,0,1,0,10010316,0,0,2,2,0,10010318,0
41,10010318,0,1,0,10010317,0,0,6,0,0,10010319,0
40,10010319,0,1,0,10010318,0,0,4,0,0,10010320,0
39,10010320,0,1,0,10010319,0,0,7,10001,0,10010586,0
37,10010322,0,1,0,10010586,0,0,3,2,0,10010323,0
36,10010323,0,1,0,10010322,0,0,4,0,0,10010324,0
35,10010324,0,1,0,10010323,0,0,6,0,0,10010325,0
34,10010325,0,1,0,10010324,0,0,2,2,0,10010326,0
33,10010326,0,1,0,10010325,0,0,14,3,0,10010327,0
32,10010327,0,1,0,10010326,0,0,7,10001,0,10010328,0
31,10010328,0,1,0,10010327,0,0,14,4,0,10010329,0
30,10010329,0,1,0,10010328,0,0,4,0,0,10010330,0
29,10010330,0,1,0,10010329,0,0,12,0,0,10010587,0
