season_id,next_2,distance_to_goal,pre_4,reference_id,next_1,next_3,block_id,next_4,pre_1,type,pre_3,pre_2
1,0,57,0,0,10010484,0,10010001,0,0,1,0,0
1,0,59,0,1,10010100,0,10010099,0,10010674,2,0,0
1,0,58,0,10001,10010101,0,10010100,0,10010099,11,0,0
1,0,57,0,0,10010102,0,10010101,0,10010100,12,0,0
1,0,56,0,1,10010103,0,10010102,0,10010101,2,0,0
1,0,55,0,2,10010104,0,10010103,0,10010102,2,0,0
1,0,54,0,0,10010105,0,10010104,0,10010103,4,0,0
1,0,53,0,1,10010106,0,10010105,0,10010104,3,0,0
1,0,52,0,0,10010107,0,10010106,0,10010105,12,0,0
1,0,51,0,0,10010559,0,10010107,0,10010106,5,0,0
1,0,48,0,2,10010111,0,10010110,0,10010560,2,0,0
1,0,47,0,0,10010561,0,10010111,0,10010110,6,0,0
1,0,45,0,3,10010114,0,10010113,0,10010561,2,0,0
1,0,44,0,10001,10010562,0,10010114,0,10010113,11,0,0
1,0,42,0,0,10010117,0,10010116,0,10010562,4,0,0
1,0,41,0,0,10010118,0,10010117,0,10010116,6,0,0
1,0,40,0,3,10010563,0,10010118,0,10010117,3,0,0
1,0,49,0,10001,10010120,0,10010119,0,10010559,11,0,0
1,0,48,0,0,10010121,0,10010120,0,10010119,4,0,0
1,0,47,0,3,10010565,0,10010121,0,10010120,2,0,0
1,0,45,0,2,10010566,0,10010123,0,10010565,2,0,0
1,0,43,0,10003,10010126,0,10010125,0,10010566,7,0,0
1,0,42,0,0,10010127,0,10010126,0,10010125,4,0,0
1,0,41,0,10001,10010128,0,10010127,0,10010126,7,0,0
1,0,40,0,2,10010563,0,10010128,0,10010127,2,0,0
1,0,38,0,10001,10010131,0,10010130,0,10010563,7,0,0
1,0,37,0,0,10010132,0,10010131,0,10010130,6,0,0
1,10010702,36,0,10001,10010701,0,10010132,0,10010131,11,0,0
1,0,34,0,0,10010705,0,10010153,0,10010701,12,0,0
1,0,29,0,5,10010161,0,10010158,0,10010708,14,0,0
1,0,28,0,0,10010162,0,10010161,0,10010158,4,0,0
1,0,27,0,2,10010163,0,10010162,0,10010161,2,0,0
1,0,26,0,1,10010164,0,10010163,0,10010162,3,0,0
1,0,25,0,3,10010165,0,10010164,0,10010163,14,0,0
1,0,24,0,10001,10010166,0,10010165,0,10010164,11,0,0
1,0,23,0,0,10010167,0,10010166,0,10010165,12,0,0
1,0,22,0,2,10010568,0,10010167,0,10010166,3,0,0
1,0,20,0,10002,10010570,0,10010169,0,10010568,7,0,0
1,0,18,0,2,10010174,0,10010173,0,10010570,3,0,0
1,0,17,0,10001,10010175,0,10010174,0,10010173,7,0,0
1,0,16,0,0,10010176,0,10010175,0,10010174,4,0,0
1,0,15,0,1,10010177,0,10010176,0,10010175,2,0,0
1,0,14,0,2,10010178,0,10010177,0,10010176,2,0,0
1,0,13,0,2,10010179,0,10010178,0,10010177,3,0,0
1,0,12,0,0,10010180,0,10010179,0,10010178,12,0,0
1,0,11,0,0,10010181,0,10010180,0,10010179,6,0,0
1,0,10,0,0,10010182,0,10010181,0,10010180,4,0,0
1,0,9,0,2,10010183,0,10010182,0,10010181,2,0,0
